순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.583,6.3
2,신윤후,lotte,우익수,12,60.0,0.441,4.76
3,최항,lotte,2루수,38,207.1,0.435,4.7
4,황성빈,lotte,좌익수,29,133.0,0.417,4.5
5,고승민,lotte,2루수,54,417.1,0.223,2.41
6,김동혁,lotte,중견수,19,42.0,0.201,2.17
7,손성빈,lotte,포수,48,240.0,0.198,2.13
8,윤동희,lotte,중견수,50,395.0,0.16,1.73
8,노진혁,lotte,3루수,14,81.0,0.16,1.72
10,박승욱,lotte,유격수,64,455.0,0.093,1.0
11,정대선,lotte,2루수,2,4.0,0.078,0.84
12,정보근,lotte,포수,49,224.1,0.068,0.73
13,오선진,lotte,3루수,14,41.2,0.062,0.67
13,이주찬,lotte,유격수,3,5.0,0.062,0.67
15,김민석,lotte,좌익수,19,122.0,0.058,0.63
16,김민성,lotte,2루수,3,12.0,0.055,0.59
17,손호영,lotte,2루수,18,108.1,0.049,0.53
18,장두성,lotte,우익수,9,14.2,0.039,0.42
19,황성빈,lotte,우익수,2,4.0,0.036,0.38
20,오선진,lotte,유격수,1,2.0,0.03,0.32
21,고승민,lotte,우익수,6,31.0,0.024,0.26
22,레이예스,lotte,중견수,1,2.0,0.021,0.22
23,박승욱,lotte,2루수,18,54.0,0.015,0.16
24,오선진,lotte,2루수,4,17.0,0.008,0.08
25,이학주,lotte,3루수,3,5.2,0.001,0.01
26,고승민,lotte,좌익수,13,86.0,0.0,0.0
27,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
28,김민성,lotte,3루수,29,162.1,-0.002,-0.02
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.012,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
31,장두성,lotte,중견수,7,19.0,-0.014,-0.15
33,이호준,lotte,2루수,1,2.0,-0.026,-0.28
34,최항,lotte,3루수,9,42.0,-0.036,-0.39
35,고승민,lotte,1루수,5,11.0,-0.052,-0.56
36,장두성,lotte,좌익수,5,15.0,-0.053,-0.57
37,최항,lotte,1루수,10,21.1,-0.056,-0.61
38,서동욱,lotte,포수,11,35.0,-0.06,-0.65
39,노진혁,lotte,유격수,17,83.2,-0.064,-0.69
40,김민석,lotte,중견수,3,23.1,-0.074,-0.79
41,정훈,lotte,3루수,13,70.1,-0.077,-0.83
42,노진혁,lotte,1루수,4,19.0,-0.171,-1.85
43,레이예스,lotte,우익수,46,371.2,-0.227,-2.45
44,레이예스,lotte,좌익수,35,265.2,-0.264,-2.85
45,손호영,lotte,유격수,6,39.0,-0.27,-2.91
46,한동희,lotte,3루수,6,32.1,-0.295,-3.18
47,박승욱,lotte,3루수,27,123.2,-0.342,-3.69
48,정훈,lotte,1루수,31,240.0,-0.343,-3.7
49,손호영,lotte,3루수,31,219.2,-0.41,-4.42
50,전준우,lotte,좌익수,24,196.1,-0.421,-4.55
51,윤동희,lotte,우익수,43,336.0,-0.478,-5.16
52,이학주,lotte,유격수,40,238.1,-0.513,-5.53
53,이주찬,lotte,3루수,10,46.1,-0.532,-5.74
54,황성빈,lotte,중견수,48,340.0,-0.618,-6.67
55,나승엽,lotte,1루수,66,533.2,-1.27,-13.71
63,강성우,lotte,유격수,1,1.0,nan,nan
63,신윤후,lotte,중견수,1,1.0,nan,nan
63,추재현,lotte,좌익수,2,3.0,nan,nan
63,이정훈,lotte,포수,1,1.0,nan,nan
63,이선우,lotte,중견수,2,2.2,nan,nan
63,이호준,lotte,유격수,1,1.0,nan,nan
63,김원중,lotte,투수,35,39.0,nan,nan
