순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.351,102,445,405,61,142,27,2,10,203,81,0,7,32,1,1,61,10,0.501,0.393,0.894,42,0.414,0.0
3,손호영,롯데,0.324,60,241,222,40,72,16,2,11,125,48,1,1,12,1,5,39,3,0.563,0.371,0.934,24,0.362,0.0
4,황성빈,롯데,0.315,87,270,241,72,76,6,4,4,102,19,5,1,21,0,2,35,2,0.423,0.374,0.797,22,0.279,0.4
5,고승민,롯데,0.315,78,343,308,54,97,19,2,9,147,58,0,5,29,0,1,53,6,0.477,0.370,0.847,26,0.383,1.0
6,나승엽,롯데,0.312,79,320,269,42,84,23,4,5,130,42,1,3,44,0,3,58,2,0.483,0.411,0.894,22,0.333,0.333
7,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
8,윤동희,롯데,0.296,99,435,379,75,112,26,3,8,168,56,2,5,47,0,2,76,7,0.443,0.372,0.815,31,0.327,0.333
9,전준우,롯데,0.289,67,299,266,34,77,17,1,11,129,51,1,2,27,0,3,48,8,0.485,0.359,0.844,23,0.236,0.0
10,정훈,롯데,0.265,74,247,215,25,57,14,0,9,98,38,1,3,28,0,0,43,2,0.456,0.346,0.802,16,0.282,0.083
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
13,박승욱,롯데,0.256,100,326,281,37,72,16,1,4,102,37,2,3,32,2,8,86,5,0.363,0.346,0.709,18,0.244,0.0
14,최항,롯데,0.244,69,142,131,16,32,3,1,0,37,12,0,0,10,0,1,32,3,0.282,0.303,0.585,7,0.239,0.231
15,장두성,롯데,0.227,38,27,22,14,5,0,0,0,5,1,0,0,3,0,2,5,1,0.227,0.370,0.597,0,0.2,0.0
16,정보근,롯데,0.219,57,102,96,6,21,0,1,2,29,5,4,0,2,0,0,23,4,0.302,0.235,0.537,2,0.19,0.0
17,김민석,롯데,0.211,36,82,76,11,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
18,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
20,손성빈,롯데,0.194,57,113,103,17,20,4,2,4,40,15,0,1,8,0,1,25,3,0.388,0.257,0.645,3,0.2,0.0
21,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
22,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
23,노진혁,롯데,0.176,46,100,85,6,15,3,0,0,18,9,1,2,11,1,1,23,1,0.212,0.273,0.485,1,0.2,0.222
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,17,25,21,3,3,0,0,0,3,1,1,0,1,0,2,3,1,0.143,0.250,0.393,0,0.2,0.0
27,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
