순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.505,5.63
2,신윤후,lotte,우익수,17,73.0,0.484,5.4
3,최항,lotte,2루수,42,216.1,0.453,5.06
4,손성빈,lotte,포수,81,431.2,0.333,3.72
5,고승민,lotte,2루수,87,705.0,0.313,3.49
6,윤동희,lotte,중견수,72,573.2,0.287,3.2
7,박승욱,lotte,유격수,93,697.2,0.286,3.19
8,노진혁,lotte,3루수,18,97.2,0.28,3.12
9,정보근,lotte,포수,78,315.1,0.229,2.56
10,김동혁,lotte,중견수,19,42.0,0.203,2.27
11,황성빈,lotte,좌익수,46,208.2,0.163,1.82
12,장두성,lotte,중견수,20,47.1,0.137,1.53
13,정대선,lotte,2루수,2,4.0,0.077,0.86
14,손호영,lotte,2루수,20,110.1,0.062,0.7
15,이주찬,lotte,유격수,3,5.0,0.061,0.68
16,오선진,lotte,3루수,14,41.2,0.055,0.62
16,김민성,lotte,2루수,3,12.0,0.055,0.61
18,황성빈,lotte,우익수,2,4.0,0.035,0.39
19,고승민,lotte,우익수,6,31.0,0.03,0.34
20,오선진,lotte,유격수,1,2.0,0.029,0.33
21,신윤후,lotte,좌익수,3,8.0,0.025,0.28
22,이호준,lotte,유격수,3,6.0,0.023,0.25
23,레이예스,lotte,중견수,1,2.0,0.021,0.23
24,고승민,lotte,좌익수,13,86.0,0.018,0.2
25,박승욱,lotte,2루수,18,54.0,0.017,0.19
26,오선진,lotte,2루수,7,22.0,0.012,0.13
27,김민석,lotte,좌익수,22,128.2,0.011,0.12
28,장두성,lotte,우익수,17,28.1,0.006,0.07
29,이학주,lotte,3루수,3,5.2,0.001,0.01
30,정훈,lotte,좌익수,2,3.0,-0.001,-0.01
31,김동혁,lotte,우익수,6,10.2,-0.006,-0.06
32,정훈,lotte,2루수,2,3.0,-0.009,-0.1
33,이정훈,lotte,좌익수,1,2.0,-0.014,-0.16
34,노진혁,lotte,1루수,10,34.0,-0.024,-0.27
35,김민성,lotte,3루수,29,162.1,-0.025,-0.28
36,이호준,lotte,2루수,2,3.0,-0.026,-0.29
37,신윤후,lotte,3루수,2,5.0,-0.03,-0.33
38,강태율,lotte,포수,2,6.0,-0.031,-0.35
39,장두성,lotte,좌익수,8,21.0,-0.043,-0.48
40,고승민,lotte,1루수,5,11.0,-0.051,-0.57
41,최항,lotte,1루수,10,21.1,-0.053,-0.59
42,김민석,lotte,중견수,3,23.1,-0.064,-0.71
43,정훈,lotte,3루수,13,70.1,-0.089,-0.99
44,서동욱,lotte,포수,17,51.0,-0.114,-1.27
45,최항,lotte,3루수,16,58.0,-0.115,-1.28
46,노진혁,lotte,유격수,27,140.2,-0.171,-1.9
47,정훈,lotte,1루수,36,262.0,-0.205,-2.29
48,손호영,lotte,3루수,62,486.2,-0.263,-2.94
49,손호영,lotte,유격수,6,39.0,-0.278,-3.1
50,한동희,lotte,3루수,6,32.1,-0.298,-3.32
51,박승욱,lotte,3루수,27,123.2,-0.354,-3.95
52,윤동희,lotte,우익수,59,438.0,-0.511,-5.69
53,이학주,lotte,유격수,40,238.1,-0.512,-5.71
54,레이예스,lotte,우익수,68,544.2,-0.531,-5.92
55,이주찬,lotte,3루수,10,46.1,-0.535,-5.97
56,전준우,lotte,좌익수,40,324.1,-0.552,-6.16
57,레이예스,lotte,좌익수,45,343.0,-0.654,-7.3
58,황성빈,lotte,중견수,62,437.2,-0.766,-8.54
59,나승엽,lotte,1루수,97,801.1,-2.027,-22.61
71,이정훈,lotte,포수,1,1.0,nan,nan
71,이선우,lotte,중견수,2,2.2,nan,nan
71,김상수,lotte,투수,66,66.0,nan,nan
71,김동혁,lotte,좌익수,1,1.0,nan,nan
71,현도훈,lotte,투수,7,10.0,nan,nan
71,강성우,lotte,유격수,1,1.0,nan,nan
71,김원중,lotte,투수,48,55.0,nan,nan
71,김강현,lotte,투수,20,22.1,nan,nan
71,이선우,lotte,좌익수,1,1.0,nan,nan
71,추재현,lotte,좌익수,2,3.0,nan,nan
71,신윤후,lotte,중견수,1,1.0,nan,nan
