순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.559,6.08
2,신윤후,lotte,우익수,12,60.0,0.45,4.89
3,최항,lotte,2루수,39,211.0,0.439,4.77
4,황성빈,lotte,좌익수,31,136.0,0.43,4.67
5,박승욱,lotte,유격수,69,504.2,0.255,2.77
6,손성빈,lotte,포수,54,266.2,0.241,2.62
7,김동혁,lotte,중견수,19,42.0,0.206,2.24
8,노진혁,lotte,3루수,15,84.2,0.167,1.82
9,정보근,lotte,포수,54,250.1,0.119,1.3
10,고승민,lotte,2루수,59,465.1,0.103,1.12
11,정대선,lotte,2루수,2,4.0,0.078,0.85
12,오선진,lotte,3루수,14,41.2,0.065,0.71
13,이주찬,lotte,유격수,3,5.0,0.062,0.68
14,김민성,lotte,2루수,3,12.0,0.056,0.61
15,손호영,lotte,2루수,19,109.1,0.054,0.59
16,장두성,lotte,우익수,11,20.1,0.039,0.43
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,장두성,lotte,중견수,11,31.0,0.031,0.34
19,오선진,lotte,유격수,1,2.0,0.03,0.32
20,고승민,lotte,우익수,6,31.0,0.028,0.3
21,레이예스,lotte,중견수,1,2.0,0.021,0.23
22,박승욱,lotte,2루수,18,54.0,0.017,0.19
23,고승민,lotte,좌익수,13,86.0,0.011,0.12
24,오선진,lotte,2루수,4,17.0,0.009,0.09
25,김민성,lotte,3루수,29,162.1,0.006,0.06
26,이학주,lotte,3루수,3,5.2,0.001,0.01
27,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
28,정훈,lotte,2루수,2,3.0,-0.009,-0.1
29,김민석,lotte,좌익수,21,127.2,-0.01,-0.11
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,이호준,lotte,2루수,1,2.0,-0.026,-0.29
33,윤동희,lotte,중견수,54,429.2,-0.049,-0.53
34,장두성,lotte,좌익수,5,15.0,-0.051,-0.56
35,고승민,lotte,1루수,5,11.0,-0.052,-0.57
36,최항,lotte,1루수,10,21.1,-0.054,-0.59
37,노진혁,lotte,유격수,18,86.2,-0.066,-0.71
38,서동욱,lotte,포수,11,35.0,-0.068,-0.74
39,김민석,lotte,중견수,3,23.1,-0.071,-0.77
39,정훈,lotte,3루수,13,70.1,-0.071,-0.78
41,최항,lotte,3루수,13,55.0,-0.077,-0.84
42,노진혁,lotte,1루수,5,20.0,-0.17,-1.85
43,레이예스,lotte,우익수,50,403.2,-0.228,-2.48
44,레이예스,lotte,좌익수,36,277.2,-0.264,-2.87
44,손호영,lotte,유격수,6,39.0,-0.264,-2.87
46,한동희,lotte,3루수,6,32.1,-0.295,-3.2
47,정훈,lotte,1루수,31,240.0,-0.323,-3.51
48,박승욱,lotte,3루수,27,123.2,-0.336,-3.65
49,윤동희,lotte,우익수,45,351.0,-0.461,-5.01
50,손호영,lotte,3루수,35,255.2,-0.485,-5.27
51,전준우,lotte,좌익수,28,228.1,-0.487,-5.3
52,이학주,lotte,유격수,40,238.1,-0.519,-5.64
53,이주찬,lotte,3루수,10,46.1,-0.53,-5.76
54,황성빈,lotte,중견수,49,346.0,-0.569,-6.19
55,나승엽,lotte,1루수,71,585.1,-1.314,-14.28
63,강성우,lotte,유격수,1,1.0,nan,nan
63,신윤후,lotte,중견수,1,1.0,nan,nan
63,추재현,lotte,좌익수,2,3.0,nan,nan
63,이정훈,lotte,포수,1,1.0,nan,nan
63,이선우,lotte,중견수,2,2.2,nan,nan
63,이호준,lotte,유격수,1,1.0,nan,nan
63,김원중,lotte,투수,37,41.0,nan,nan
