순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.351,123,537,490,77,172,33,2,14,251,97,0,9,37,2,1,70,13,0.512,0.391,0.903,51,0.386,0.0
3,손호영,롯데,0.338,81,333,308,60,104,21,3,17,182,67,1,2,15,2,7,49,4,0.591,0.380,0.971,32,0.366,0.0
4,이정훈,롯데,0.321,47,98,84,10,27,7,0,0,34,18,1,2,11,1,0,18,3,0.405,0.392,0.797,4,0.387,0.304
5,황성빈,롯데,0.311,107,338,305,81,95,10,7,4,131,24,6,1,24,0,2,47,2,0.430,0.364,0.794,28,0.309,0.286
6,고승민,롯데,0.301,99,439,396,65,119,24,3,11,182,69,0,7,35,0,1,69,7,0.460,0.353,0.813,35,0.312,1.0
7,나승엽,롯데,0.294,100,404,337,50,99,29,4,6,154,55,2,5,56,1,4,72,3,0.457,0.396,0.853,25,0.345,0.25
8,전준우,롯데,0.291,88,391,347,45,101,23,2,15,173,70,1,4,35,0,4,69,10,0.499,0.359,0.858,28,0.248,0.0
9,윤동희,롯데,0.290,120,524,459,86,133,30,3,12,205,69,2,5,55,1,3,94,9,0.447,0.366,0.813,37,0.305,0.25
10,정훈,롯데,0.270,92,291,252,30,68,18,0,9,113,44,1,4,34,0,0,55,2,0.448,0.352,0.800,18,0.296,0.222
11,박승욱,롯데,0.266,118,388,335,43,89,16,1,5,122,43,3,3,38,3,9,104,5,0.364,0.353,0.717,23,0.257,0.0
12,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,노진혁,롯데,0.222,62,144,126,11,28,6,0,2,40,11,2,2,13,1,1,36,1,0.317,0.296,0.613,6,0.139,0.25
16,정보근,롯데,0.214,77,119,112,7,24,0,1,2,32,6,4,0,3,0,0,26,5,0.286,0.235,0.521,3,0.2,0.0
17,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,손성빈,롯데,0.204,78,165,147,24,30,6,2,6,58,21,1,2,12,0,3,36,3,0.395,0.274,0.669,5,0.189,0.0
19,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
22,오선진,롯데,0.188,21,24,16,0,3,1,0,0,4,0,4,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
23,장두성,롯데,0.185,55,32,27,18,5,0,0,0,5,1,0,0,3,0,2,7,1,0.185,0.313,0.498,0,0.2,0.0
24,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,15,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
26,신윤후,롯데,0.136,22,26,22,4,3,0,0,0,3,1,1,0,1,0,2,4,1,0.136,0.240,0.376,0,0.2,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,8,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
