순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,강성우,롯데,0.5,0,0,1,0.00,0,-,2.0,0.0,0.1,0.35
1,이인한,롯데,0.5,0,0,1,0.00,0,0.00,3.0,0.0,1.2,0.395
3,레이예스,롯데,0.352,58,168,133,1.26,13,0.56,3.87,0.159,106.2,0.305
4,이호준,롯데,0.333,2,2,1,2.00,0,1.00,4.57,0.5,1.7,0.401
5,황성빈,롯데,0.32,27,112,82,1.37,1,0.55,3.83,0.117,63.7,0.278
6,손호영,롯데,0.317,48,92,120,0.77,7,0.26,3.26,0.221,71.1,0.294
7,나승엽,롯데,0.312,46,88,116,0.76,5,0.83,4.05,0.157,80.2,0.302
8,고승민,롯데,0.308,47,124,139,0.89,6,0.53,3.85,0.168,78.9,0.28
9,이정훈,롯데,0.3,8,31,20,1.55,2,0.62,4.09,0.08,13.9,0.263
10,윤동희,롯데,0.293,53,134,133,1.01,6,0.59,4.26,0.16,88.3,0.282
11,전준우,롯데,0.293,45,102,118,0.86,5,0.58,3.83,0.191,73.6,0.287
12,정훈,롯데,0.267,29,71,79,0.90,5,0.56,3.98,0.165,43.7,0.262
13,이학주,롯데,0.263,6,9,17,0.53,0,0.14,4.19,0.126,11.7,0.241
14,박승욱,롯데,0.262,27,98,84,1.17,6,0.39,3.88,0.104,53.3,0.249
15,한동희,롯데,0.257,2,6,11,0.55,1,0.11,3.56,0.057,2.4,0.204
16,최항,롯데,0.25,4,36,31,1.16,2,0.31,4.09,0.038,10.8,0.211
17,정보근,롯데,0.226,3,37,35,1.06,0,0.10,3.4,0.06,6.9,0.181
18,노진혁,롯데,0.219,8,30,40,0.75,0,0.38,3.87,0.088,14.1,0.21
19,김민석,롯데,0.211,4,21,19,1.11,1,0.10,3.43,0.066,4.5,0.19
20,김동혁,롯데,0.2,1,5,2,2.50,0,0.40,4.06,0.133,1.8,0.216
20,김민성,롯데,0.2,7,12,27,0.44,1,0.56,4.2,0.157,8.9,0.234
20,오선진,롯데,0.2,1,3,5,0.60,0,0.25,3.48,0.05,2.3,0.212
23,손성빈,롯데,0.197,14,38,48,0.79,1,0.34,4.18,0.184,16.9,0.217
24,유강남,롯데,0.191,8,50,36,1.39,0,0.36,3.84,0.132,12.7,0.205
25,이주찬,롯데,0.167,2,7,4,1.75,1,0.11,3.72,0.167,1.3,0.173
26,신윤후,롯데,0.161,0,5,13,0.38,1,0.13,4.23,0.0,0.8,0.146
27,장두성,롯데,0.156,0,13,5,2.60,0,0.33,3.68,0.0,2.5,0.161
28,서동욱,롯데,0.115,1,8,7,1.14,0,0.00,3.81,0.038,-0.4,0.105
29,강승구,롯데,0.0,0,1,0,-,0,0.00,4.0,0.0,-0.2,0.0
29,강태율,롯데,0.0,0,2,4,0.50,0,0.00,3.4,0.0,-0.9,0.0
29,김강현,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김상수,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김원중,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
29,백두산,롯데,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.0
29,이선우,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
29,정대선,롯데,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.2,0.0
29,추재현,롯데,-,0,0,0,-,0,-,-,-,0.2,0.0
29,현도훈,롯데,-,0,0,0,-,0,-,-,-,0.0,0.0
