순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.355,125,544,496,78,176,33,2,14,255,97,0,9,38,2,1,71,13,0.514,0.395,0.909,52,0.386,0.0
3,손호영,롯데,0.333,83,341,315,60,105,21,4,17,185,69,1,3,15,2,7,50,4,0.587,0.374,0.961,32,0.365,0.0
4,황성빈,롯데,0.316,109,346,313,82,99,12,7,4,137,24,6,1,24,0,2,49,2,0.438,0.368,0.806,29,0.309,0.286
5,이정훈,롯데,0.314,49,100,86,10,27,7,0,0,34,18,1,2,11,1,0,18,3,0.395,0.384,0.779,4,0.375,0.28
6,고승민,롯데,0.300,101,447,404,66,121,24,3,11,184,69,0,7,35,0,1,69,9,0.455,0.351,0.806,35,0.298,1.0
7,윤동희,롯데,0.293,122,531,464,86,136,31,3,12,209,70,2,5,56,1,4,95,10,0.450,0.371,0.821,38,0.303,0.25
8,전준우,롯데,0.292,90,399,353,45,103,23,2,15,175,71,1,4,37,0,4,72,10,0.496,0.362,0.858,28,0.252,0.0
9,나승엽,롯데,0.289,102,411,343,50,99,29,4,6,154,55,2,5,57,1,4,73,3,0.449,0.391,0.840,25,0.342,0.25
10,정훈,롯데,0.270,93,291,252,30,68,18,0,9,113,44,1,4,34,0,0,55,2,0.448,0.352,0.800,18,0.296,0.222
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.262,120,395,340,43,89,16,1,5,122,43,3,3,40,3,9,104,6,0.359,0.352,0.711,23,0.252,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,노진혁,롯데,0.220,63,145,127,11,28,6,0,2,40,11,2,2,13,1,1,36,1,0.315,0.294,0.609,6,0.139,0.25
16,정보근,롯데,0.212,78,120,113,7,24,0,1,2,32,6,4,0,3,0,0,26,5,0.283,0.233,0.516,3,0.2,0.0
17,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,손성빈,롯데,0.201,79,167,149,24,30,6,2,6,58,21,1,2,12,0,3,37,3,0.389,0.271,0.660,5,0.189,0.0
19,김동혁,롯데,0.200,32,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
22,오선진,롯데,0.188,22,24,16,0,3,1,0,0,4,0,4,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
23,장두성,롯데,0.179,56,33,28,18,5,0,0,0,5,1,0,0,3,0,2,7,2,0.179,0.303,0.482,0,0.2,0.0
24,서동욱,롯데,0.176,17,18,17,2,3,1,0,0,4,0,0,0,0,0,1,4,0,0.235,0.222,0.457,0,0.0,1.0
25,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
26,신윤후,롯데,0.167,24,28,24,4,4,0,0,0,4,1,1,0,1,0,2,4,1,0.167,0.259,0.426,0,0.167,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,0.000,9,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
