순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.352,121,529,483,76,170,33,2,14,249,96,0,8,37,2,1,67,13,0.516,0.393,0.909,51,0.389,0.0
3,손호영,롯데,0.339,79,325,301,60,102,21,2,17,178,67,1,2,14,1,7,48,4,0.591,0.380,0.971,32,0.366,0.0
4,황성빈,롯데,0.314,105,336,303,81,95,10,7,4,131,24,6,1,24,0,2,47,2,0.432,0.367,0.799,28,0.309,0.4
5,이정훈,롯데,0.305,45,96,82,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.390,0.379,0.769,4,0.367,0.238
6,고승민,롯데,0.302,97,431,388,65,117,24,3,11,180,68,0,7,35,0,1,67,7,0.464,0.355,0.819,34,0.311,1.0
7,나승엽,롯데,0.297,98,397,330,50,98,29,4,6,153,54,2,5,56,1,4,70,3,0.464,0.400,0.864,25,0.343,0.25
8,윤동희,롯데,0.295,118,516,451,86,133,30,3,12,205,68,2,5,55,1,3,92,8,0.455,0.372,0.827,37,0.313,0.25
9,전준우,롯데,0.294,86,383,340,44,100,22,2,15,171,69,1,4,34,0,4,67,9,0.503,0.361,0.864,28,0.25,0.0
10,정훈,롯데,0.265,90,287,249,29,66,16,0,9,109,43,1,4,33,0,0,54,2,0.438,0.346,0.784,17,0.288,0.222
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.260,116,380,327,42,85,16,1,5,118,42,3,3,38,3,9,102,5,0.361,0.350,0.711,21,0.243,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,노진혁,롯데,0.230,60,140,122,11,28,6,0,2,40,11,2,2,13,1,1,33,1,0.328,0.304,0.632,6,0.139,0.25
16,정보근,롯데,0.214,75,119,112,7,24,0,1,2,32,6,4,0,3,0,0,26,5,0.286,0.235,0.521,3,0.2,0.0
17,김민석,롯데,0.211,37,82,76,12,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,손성빈,롯데,0.208,76,162,144,23,30,6,2,6,58,21,1,2,12,0,3,35,3,0.403,0.280,0.683,5,0.189,0.0
19,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
22,오선진,롯데,0.188,21,24,16,0,3,1,0,0,4,0,4,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
23,장두성,롯데,0.185,53,32,27,17,5,0,0,0,5,1,0,0,3,0,2,7,1,0.185,0.313,0.498,0,0.2,0.0
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,13,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
26,신윤후,롯데,0.136,21,26,22,3,3,0,0,0,3,1,1,0,1,0,2,4,1,0.136,0.240,0.376,0,0.2,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,8,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
