순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.349,131,571,519,80,181,36,2,14,263,99,0,10,41,2,1,74,15,0.507,0.391,0.898,54,0.377,0.0
3,손호영,롯데,0.327,89,369,343,63,112,21,4,17,192,73,1,3,15,2,7,55,5,0.560,0.364,0.924,34,0.363,0.0
4,황성빈,롯데,0.317,112,348,315,83,100,13,7,4,139,24,6,1,24,0,2,49,2,0.441,0.368,0.809,29,0.309,0.286
5,이정훈,롯데,0.308,54,105,91,10,28,8,0,0,36,18,1,2,11,1,0,20,3,0.396,0.375,0.771,4,0.333,0.267
6,나승엽,롯데,0.300,108,435,363,51,109,31,4,6,166,58,2,7,59,1,4,77,3,0.457,0.397,0.854,28,0.351,0.25
7,고승민,롯데,0.299,107,476,428,69,128,24,3,11,191,69,1,7,39,0,1,70,9,0.446,0.354,0.800,37,0.293,1.0
8,윤동희,롯데,0.292,128,561,493,89,144,34,3,12,220,74,2,5,57,1,4,104,10,0.446,0.367,0.813,40,0.306,0.25
9,전준우,롯데,0.288,96,426,379,49,109,23,2,16,184,74,1,4,38,0,4,78,10,0.485,0.355,0.840,30,0.242,0.0
10,정훈,롯데,0.268,99,309,269,30,72,19,0,9,118,45,1,4,35,0,0,59,3,0.439,0.347,0.786,18,0.302,0.25
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.262,126,420,363,47,95,16,1,7,134,48,3,3,42,3,9,111,6,0.369,0.350,0.719,24,0.25,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,오선진,롯데,0.235,24,25,17,0,4,1,0,0,5,0,4,0,2,0,2,7,0,0.294,0.381,0.675,0,0.2,0.5
16,노진혁,롯데,0.214,68,150,131,11,28,6,0,2,40,11,2,2,14,1,1,36,1,0.305,0.291,0.596,6,0.135,0.188
17,정보근,롯데,0.212,78,120,113,7,24,0,1,2,32,6,4,0,3,0,0,26,5,0.283,0.233,0.516,3,0.2,0.0
18,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
19,김동혁,롯데,0.200,37,17,15,7,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,손성빈,롯데,0.197,84,170,152,24,30,6,2,6,58,21,1,2,12,0,3,38,3,0.382,0.266,0.648,5,0.189,0.0
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
24,신윤후,롯데,0.172,29,33,29,4,5,0,0,0,5,1,1,0,1,0,2,6,1,0.172,0.250,0.422,0,0.125,0.0
25,장두성,롯데,0.167,60,35,30,19,5,0,0,0,5,1,0,0,3,0,2,9,2,0.167,0.286,0.453,0,0.167,0.0
26,서동욱,롯데,0.136,22,23,22,2,3,1,0,0,4,0,0,0,0,0,1,6,0,0.182,0.174,0.356,0,0.0,1.0
27,강태율,롯데,0.000,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,0.000,9,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
