순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.352,139,607,551,85,194,38,3,15,283,105,0,10,45,2,1,79,15,0.514,0.395,0.909,58,0.381,0.0
3,손호영,롯데,0.323,97,407,378,69,122,24,4,18,208,77,1,4,15,2,9,61,6,0.550,0.360,0.910,36,0.348,0.0
4,황성빈,롯데,0.319,120,382,345,89,110,13,8,4,151,24,6,1,28,0,2,54,3,0.438,0.372,0.810,31,0.311,0.375
5,이정훈,롯데,0.309,62,113,97,10,30,8,0,0,38,18,1,2,13,1,0,21,4,0.392,0.384,0.776,4,0.333,0.286
6,나승엽,롯데,0.306,116,470,392,56,120,33,4,6,179,62,2,7,65,1,4,83,3,0.457,0.404,0.861,32,0.352,0.25
7,고승민,롯데,0.297,115,514,464,75,138,26,5,12,210,81,1,8,40,0,1,75,10,0.453,0.349,0.802,39,0.303,1.0
8,윤동희,롯데,0.293,136,594,519,94,152,35,4,14,237,85,2,5,64,1,4,111,10,0.457,0.372,0.829,42,0.319,0.25
9,전준우,롯데,0.288,104,461,406,54,117,25,2,17,197,78,1,4,45,0,5,81,11,0.485,0.363,0.848,34,0.237,0.0
10,정훈,롯데,0.264,104,317,277,30,73,19,0,9,119,46,1,4,35,0,0,61,3,0.430,0.342,0.772,18,0.297,0.2
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.262,134,450,390,51,102,18,1,7,143,49,3,3,44,3,10,118,7,0.367,0.349,0.716,27,0.238,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,오선진,롯데,0.235,25,26,17,0,4,1,0,0,5,0,5,0,2,0,2,7,0,0.294,0.381,0.675,0,0.2,0.5
16,정보근,롯데,0.224,84,132,125,8,28,0,1,2,36,7,4,0,3,0,0,28,5,0.288,0.242,0.530,4,0.231,0.0
17,노진혁,롯데,0.222,72,155,135,13,30,6,0,2,42,13,2,2,15,1,1,37,1,0.311,0.301,0.612,7,0.179,0.188
18,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
19,김동혁,롯데,0.200,39,17,15,8,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,손성빈,롯데,0.197,86,171,152,24,30,6,2,6,58,21,1,2,13,0,3,38,3,0.382,0.271,0.653,5,0.189,0.0
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
24,신윤후,롯데,0.172,34,33,29,5,5,0,0,0,5,1,1,0,1,0,2,6,1,0.172,0.250,0.422,0,0.125,0.0
25,장두성,롯데,0.156,67,37,32,22,5,0,0,0,5,1,0,0,3,0,2,9,2,0.156,0.270,0.426,0,0.143,0.0
26,서동욱,롯데,0.125,28,25,24,2,3,1,0,0,4,0,0,0,0,0,1,7,0,0.167,0.160,0.327,0,0.0,1.0
27,강태율,롯데,0.000,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.0,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이인한,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
27,이호준,롯데,0.000,9,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
