순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.547,6.02
2,최항,lotte,2루수,41,214.0,0.471,5.18
3,신윤후,lotte,우익수,13,62.0,0.448,4.93
4,박승욱,lotte,유격수,74,544.2,0.402,4.42
5,황성빈,lotte,좌익수,33,142.0,0.354,3.9
6,손성빈,lotte,포수,59,295.2,0.34,3.74
7,김동혁,lotte,중견수,19,42.0,0.205,2.26
8,노진혁,lotte,3루수,16,86.2,0.165,1.82
9,장두성,lotte,중견수,14,38.0,0.106,1.16
10,윤동희,lotte,중견수,56,442.2,0.105,1.16
11,정보근,lotte,포수,59,265.1,0.079,0.87
12,정대선,lotte,2루수,2,4.0,0.078,0.86
13,손호영,lotte,2루수,20,110.1,0.067,0.74
14,오선진,lotte,3루수,14,41.2,0.064,0.7
15,이주찬,lotte,유격수,3,5.0,0.063,0.69
16,김민성,lotte,2루수,3,12.0,0.056,0.61
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,고승민,lotte,우익수,6,31.0,0.031,0.34
19,오선진,lotte,유격수,1,2.0,0.03,0.33
20,레이예스,lotte,중견수,1,2.0,0.021,0.23
21,박승욱,lotte,2루수,18,54.0,0.019,0.21
22,고승민,lotte,좌익수,13,86.0,0.015,0.16
23,오선진,lotte,2루수,4,17.0,0.009,0.1
24,장두성,lotte,우익수,13,22.1,0.005,0.05
25,김민성,lotte,3루수,29,162.1,0.004,0.05
26,이학주,lotte,3루수,3,5.2,0.001,0.01
26,김민석,lotte,좌익수,21,127.2,0.001,0.01
28,정훈,lotte,좌익수,2,3.0,-0.001,-0.01
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,이호준,lotte,2루수,1,2.0,-0.026,-0.29
33,고승민,lotte,2루수,64,505.1,-0.033,-0.36
34,장두성,lotte,좌익수,5,15.0,-0.05,-0.55
35,고승민,lotte,1루수,5,11.0,-0.052,-0.57
36,최항,lotte,1루수,10,21.1,-0.054,-0.6
37,김민석,lotte,중견수,3,23.1,-0.069,-0.76
38,정훈,lotte,3루수,13,70.1,-0.071,-0.78
38,서동욱,lotte,포수,11,35.0,-0.071,-0.78
40,노진혁,lotte,유격수,20,90.2,-0.095,-1.05
41,최항,lotte,3루수,15,57.0,-0.097,-1.06
42,노진혁,lotte,1루수,6,21.0,-0.134,-1.47
43,레이예스,lotte,우익수,52,416.2,-0.242,-2.67
44,손호영,lotte,유격수,6,39.0,-0.259,-2.85
45,한동희,lotte,3루수,6,32.1,-0.292,-3.21
46,정훈,lotte,1루수,31,240.0,-0.331,-3.64
47,박승욱,lotte,3루수,27,123.2,-0.334,-3.68
48,레이예스,lotte,좌익수,38,291.2,-0.363,-4.0
49,전준우,lotte,좌익수,31,250.1,-0.404,-4.44
50,이학주,lotte,유격수,40,238.1,-0.483,-5.31
51,윤동희,lotte,우익수,50,378.0,-0.527,-5.8
51,이주찬,lotte,3루수,10,46.1,-0.527,-5.8
53,손호영,lotte,3루수,40,295.2,-0.557,-6.13
54,황성빈,lotte,중견수,53,370.0,-0.558,-6.14
55,나승엽,lotte,1루수,76,628.1,-1.4,-15.41
67,현도훈,lotte,투수,6,9.0,nan,nan
67,이선우,lotte,좌익수,1,1.0,nan,nan
67,김상수,lotte,투수,54,52.1,nan,nan
67,김강현,lotte,투수,13,13.2,nan,nan
67,이호준,lotte,유격수,1,1.0,nan,nan
67,추재현,lotte,좌익수,2,3.0,nan,nan
67,이선우,lotte,중견수,2,2.2,nan,nan
67,김원중,lotte,투수,39,43.0,nan,nan
67,이정훈,lotte,포수,1,1.0,nan,nan
67,강성우,lotte,유격수,1,1.0,nan,nan
67,신윤후,lotte,중견수,1,1.0,nan,nan
