순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.359,96,419,382,58,137,26,2,10,197,79,0,7,29,0,1,57,10,0.516,0.399,0.915,40,0.419,0.0
3,나승엽,롯데,0.316,73,292,247,39,78,22,4,5,123,40,0,3,40,0,2,55,2,0.498,0.411,0.909,20,0.337,0.333
4,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
5,황성빈,롯데,0.307,81,258,231,64,71,5,4,4,96,17,5,1,19,0,2,34,2,0.416,0.364,0.780,21,0.244,0.0
6,손호영,롯데,0.303,55,220,201,34,61,14,2,8,103,39,1,1,12,1,5,35,3,0.512,0.356,0.868,19,0.338,0.0
7,고승민,롯데,0.301,72,314,279,50,84,17,2,7,126,49,0,5,29,0,1,49,4,0.452,0.363,0.815,22,0.352,1.0
8,윤동희,롯데,0.293,93,406,355,66,104,24,3,6,152,48,2,3,44,0,2,70,6,0.428,0.371,0.799,28,0.326,0.333
9,전준우,롯데,0.278,61,273,241,31,67,14,1,11,116,45,1,1,27,0,3,43,8,0.481,0.357,0.838,19,0.21,0.0
10,박승욱,롯데,0.265,94,301,260,34,69,15,1,4,98,37,2,3,29,2,7,79,4,0.377,0.351,0.728,18,0.259,0.0
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,정훈,롯데,0.259,68,227,201,23,52,13,0,8,89,36,1,2,23,0,0,41,2,0.443,0.332,0.775,14,0.279,0.083
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.254,63,136,126,14,32,3,1,0,37,12,0,0,10,0,0,30,3,0.294,0.309,0.603,7,0.244,0.25
15,정보근,롯데,0.239,51,93,88,6,21,0,1,2,29,5,3,0,2,0,0,20,3,0.330,0.256,0.586,2,0.211,0.0
16,장두성,롯데,0.211,32,24,19,12,4,0,0,0,4,1,0,0,3,0,2,5,0,0.211,0.375,0.586,0,0.25,0.0
17,김민석,롯데,0.203,33,80,74,10,15,3,1,0,20,6,1,0,2,0,3,19,4,0.270,0.253,0.523,2,0.3,0.143
18,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
18,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
20,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
21,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
22,손성빈,롯데,0.185,51,100,92,15,17,3,2,3,33,8,0,0,7,0,1,24,3,0.359,0.250,0.609,3,0.115,0.0
23,노진혁,롯데,0.183,41,95,82,6,15,3,0,0,18,9,1,2,9,0,1,22,1,0.220,0.266,0.486,1,0.2,0.222
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,16,24,21,3,3,0,0,0,3,1,1,0,1,0,1,3,1,0.143,0.217,0.360,0,0.2,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
