순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.354,134,585,531,83,188,36,3,15,275,103,0,10,43,2,1,77,15,0.518,0.397,0.915,56,0.382,0.0
3,손호영,롯데,0.325,92,384,357,65,116,23,4,17,198,75,1,4,15,2,7,58,6,0.555,0.360,0.915,35,0.355,0.0
4,황성빈,롯데,0.320,115,360,325,88,104,13,8,4,145,24,6,1,26,0,2,50,2,0.446,0.373,0.819,30,0.328,0.375
5,이정훈,롯데,0.312,57,108,93,10,29,8,0,0,37,18,1,2,12,1,0,20,4,0.398,0.383,0.781,4,0.333,0.29
6,고승민,롯데,0.308,110,491,442,75,136,25,5,12,207,79,1,8,39,0,1,71,9,0.468,0.359,0.827,39,0.311,1.0
7,나승엽,롯데,0.306,111,450,376,54,115,31,4,6,172,61,2,7,61,1,4,81,3,0.457,0.402,0.859,30,0.356,0.25
8,윤동희,롯데,0.295,131,574,502,93,148,35,4,13,230,80,2,5,61,1,4,107,10,0.458,0.372,0.830,42,0.315,0.25
9,전준우,롯데,0.290,99,441,390,53,113,23,2,17,191,78,1,4,42,0,4,78,10,0.490,0.361,0.851,32,0.246,0.0
10,박승욱,롯데,0.268,129,430,373,49,100,18,1,7,141,49,3,3,42,3,9,113,6,0.378,0.354,0.732,26,0.252,0.0
11,정훈,롯데,0.266,101,314,274,30,73,19,0,9,119,46,1,4,35,0,0,59,3,0.434,0.345,0.779,18,0.3,0.227
12,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,오선진,롯데,0.235,25,26,17,0,4,1,0,0,5,0,5,0,2,0,2,7,0,0.294,0.381,0.675,0,0.2,0.5
16,노진혁,롯데,0.222,70,155,135,13,30,6,0,2,42,13,2,2,15,1,1,37,1,0.311,0.301,0.612,7,0.179,0.188
17,정보근,롯데,0.217,79,122,115,8,25,0,1,2,33,6,4,0,3,0,0,26,5,0.287,0.237,0.524,3,0.2,0.0
18,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
19,김동혁,롯데,0.200,39,17,15,8,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,손성빈,롯데,0.197,86,171,152,24,30,6,2,6,58,21,1,2,13,0,3,38,3,0.382,0.271,0.653,5,0.189,0.0
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
24,신윤후,롯데,0.172,32,33,29,4,5,0,0,0,5,1,1,0,1,0,2,6,1,0.172,0.250,0.422,0,0.125,0.0
25,장두성,롯데,0.156,63,37,32,21,5,0,0,0,5,1,0,0,3,0,2,9,2,0.156,0.270,0.426,0,0.143,0.0
26,서동욱,롯데,0.130,25,24,23,2,3,1,0,0,4,0,0,0,0,0,1,6,0,0.174,0.167,0.341,0,0.0,1.0
27,강태율,롯데,0.000,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이인한,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
27,이호준,롯데,0.000,9,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
