순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.356,109,476,436,69,155,31,2,12,226,85,0,7,32,1,1,65,11,0.518,0.395,0.913,46,0.402,0.0
3,황성빈,롯데,0.332,94,300,271,76,90,9,7,4,125,24,5,1,21,0,2,37,2,0.461,0.383,0.844,27,0.32,0.4
4,손호영,롯데,0.332,67,273,253,48,84,18,2,13,145,54,1,1,13,1,5,42,3,0.573,0.375,0.948,27,0.354,0.0
5,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
6,나승엽,롯데,0.307,86,350,293,46,90,27,4,5,140,47,2,4,48,0,3,61,2,0.478,0.405,0.883,23,0.347,0.333
7,고승민,롯데,0.296,85,375,338,56,100,19,3,9,152,59,0,5,31,0,1,60,7,0.450,0.352,0.802,27,0.326,1.0
8,전준우,롯데,0.294,74,331,293,37,86,20,1,11,141,60,1,4,30,0,3,54,8,0.481,0.361,0.842,25,0.267,0.0
9,윤동희,롯데,0.292,106,462,401,77,117,26,3,9,176,60,2,5,52,1,2,80,7,0.439,0.372,0.811,32,0.311,0.333
10,박승욱,롯데,0.266,107,353,304,41,81,16,1,5,114,41,2,3,36,3,8,94,5,0.375,0.356,0.731,20,0.266,0.0
11,정훈,롯데,0.263,79,257,224,27,59,15,0,9,101,38,1,3,29,0,0,44,2,0.451,0.344,0.795,16,0.278,0.143
12,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,김민석,롯데,0.211,36,82,76,11,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
16,장두성,롯데,0.208,45,29,24,14,5,0,0,0,5,1,0,0,3,0,2,6,1,0.208,0.345,0.553,0,0.2,0.0
17,정보근,롯데,0.208,64,107,101,6,21,0,1,2,29,5,4,0,2,0,0,25,5,0.287,0.223,0.510,2,0.174,0.0
18,노진혁,롯데,0.202,49,105,89,8,18,3,0,1,24,10,2,2,11,1,1,23,1,0.270,0.291,0.561,2,0.2,0.3
19,손성빈,롯데,0.202,64,132,119,19,24,5,2,5,48,17,1,2,9,0,1,27,3,0.403,0.260,0.663,4,0.194,0.0
20,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
20,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,17,25,21,3,3,0,0,0,3,1,1,0,1,0,2,3,1,0.143,0.250,0.393,0,0.2,0.0
27,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
