순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.538,5.92
2,최항,lotte,2루수,42,216.1,0.476,5.24
3,신윤후,lotte,우익수,13,62.0,0.45,4.95
4,박승욱,lotte,유격수,75,553.2,0.395,4.34
5,손성빈,lotte,포수,60,302.0,0.356,3.92
6,황성빈,lotte,좌익수,34,143.2,0.342,3.77
7,김동혁,lotte,중견수,19,42.0,0.207,2.28
8,노진혁,lotte,3루수,16,86.2,0.164,1.81
9,장두성,lotte,중견수,15,39.2,0.118,1.3
10,윤동희,lotte,중견수,56,442.2,0.116,1.27
11,정보근,lotte,포수,60,268.0,0.083,0.91
12,정대선,lotte,2루수,2,4.0,0.078,0.86
13,손호영,lotte,2루수,20,110.1,0.069,0.76
14,오선진,lotte,3루수,14,41.2,0.064,0.7
15,이주찬,lotte,유격수,3,5.0,0.063,0.69
16,김민성,lotte,2루수,3,12.0,0.056,0.62
17,황성빈,lotte,우익수,2,4.0,0.036,0.4
18,고승민,lotte,우익수,6,31.0,0.032,0.35
19,오선진,lotte,유격수,1,2.0,0.03,0.33
20,레이예스,lotte,중견수,1,2.0,0.021,0.23
21,박승욱,lotte,2루수,18,54.0,0.02,0.22
22,고승민,lotte,좌익수,13,86.0,0.018,0.2
23,오선진,lotte,2루수,4,17.0,0.009,0.1
24,김민석,lotte,좌익수,21,127.2,0.007,0.07
25,장두성,lotte,우익수,13,22.1,0.006,0.06
26,김민성,lotte,3루수,29,162.1,0.004,0.04
27,이학주,lotte,3루수,3,5.2,0.001,0.01
28,정훈,lotte,좌익수,2,3.0,-0.001,-0.01
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.01,-0.11
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,이호준,lotte,2루수,1,2.0,-0.026,-0.29
33,장두성,lotte,좌익수,5,15.0,-0.05,-0.55
34,고승민,lotte,1루수,5,11.0,-0.052,-0.57
35,고승민,lotte,2루수,65,512.0,-0.053,-0.58
36,최항,lotte,1루수,10,21.1,-0.055,-0.61
37,김민석,lotte,중견수,3,23.1,-0.068,-0.75
38,정훈,lotte,3루수,13,70.1,-0.072,-0.79
39,서동욱,lotte,포수,11,35.0,-0.074,-0.82
40,노진혁,lotte,유격수,20,90.2,-0.095,-1.04
41,최항,lotte,3루수,15,57.0,-0.097,-1.07
42,노진혁,lotte,1루수,6,21.0,-0.135,-1.48
43,레이예스,lotte,우익수,52,416.2,-0.224,-2.47
44,손호영,lotte,유격수,6,39.0,-0.258,-2.85
45,한동희,lotte,3루수,6,32.1,-0.293,-3.22
46,박승욱,lotte,3루수,27,123.2,-0.337,-3.71
47,정훈,lotte,1루수,31,240.0,-0.339,-3.73
48,전준우,lotte,좌익수,31,250.1,-0.395,-4.35
49,레이예스,lotte,좌익수,39,299.0,-0.435,-4.79
50,이학주,lotte,유격수,40,238.1,-0.484,-5.33
51,이주찬,lotte,3루수,10,46.1,-0.527,-5.8
52,손호영,lotte,3루수,41,304.2,-0.558,-6.14
53,황성빈,lotte,중견수,54,377.1,-0.583,-6.42
54,윤동희,lotte,우익수,51,387.0,-0.601,-6.61
55,나승엽,lotte,1루수,77,637.1,-1.426,-15.7
67,김원중,lotte,투수,40,44.1,nan,nan
67,이정훈,lotte,포수,1,1.0,nan,nan
67,강성우,lotte,유격수,1,1.0,nan,nan
67,신윤후,lotte,중견수,1,1.0,nan,nan
67,현도훈,lotte,투수,6,9.0,nan,nan
67,이선우,lotte,좌익수,1,1.0,nan,nan
67,김상수,lotte,투수,55,53.1,nan,nan
67,김강현,lotte,투수,14,13.2,nan,nan
67,이호준,lotte,유격수,1,1.0,nan,nan
67,추재현,lotte,좌익수,2,3.0,nan,nan
67,이선우,lotte,중견수,2,2.2,nan,nan
