순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.543,5.9
2,신윤후,lotte,우익수,12,60.0,0.443,4.81
3,최항,lotte,2루수,38,207.1,0.434,4.71
4,황성빈,lotte,좌익수,31,136.0,0.427,4.63
5,박승욱,lotte,유격수,67,484.0,0.245,2.66
6,손성빈,lotte,포수,52,257.0,0.222,2.41
7,김동혁,lotte,중견수,19,42.0,0.204,2.22
8,노진혁,lotte,3루수,14,81.0,0.155,1.69
9,정보근,lotte,포수,52,239.1,0.142,1.54
10,정대선,lotte,2루수,2,4.0,0.078,0.85
11,이주찬,lotte,유격수,3,5.0,0.062,0.68
12,오선진,lotte,3루수,14,41.2,0.061,0.66
13,김민성,lotte,2루수,3,12.0,0.055,0.6
14,손호영,lotte,2루수,18,108.1,0.051,0.55
15,고승민,lotte,2루수,57,449.1,0.047,0.52
16,황성빈,lotte,우익수,2,4.0,0.036,0.39
17,장두성,lotte,중견수,11,31.0,0.03,0.33
17,오선진,lotte,유격수,1,2.0,0.03,0.32
19,장두성,lotte,우익수,10,16.2,0.028,0.3
20,고승민,lotte,우익수,6,31.0,0.027,0.3
21,레이예스,lotte,중견수,1,2.0,0.021,0.23
22,박승욱,lotte,2루수,18,54.0,0.016,0.17
23,오선진,lotte,2루수,4,17.0,0.008,0.09
24,고승민,lotte,좌익수,13,86.0,0.006,0.07
25,이학주,lotte,3루수,3,5.2,0.001,0.01
26,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
27,정훈,lotte,2루수,2,3.0,-0.009,-0.1
28,김민성,lotte,3루수,29,162.1,-0.01,-0.11
29,김동혁,lotte,우익수,4,7.2,-0.012,-0.12
30,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
31,김민석,lotte,좌익수,20,124.0,-0.015,-0.16
32,이호준,lotte,2루수,1,2.0,-0.026,-0.29
33,윤동희,lotte,중견수,52,409.0,-0.027,-0.29
34,장두성,lotte,좌익수,5,15.0,-0.051,-0.56
35,고승민,lotte,1루수,5,11.0,-0.052,-0.57
36,최항,lotte,1루수,10,21.1,-0.054,-0.58
37,노진혁,lotte,유격수,18,86.2,-0.063,-0.69
38,서동욱,lotte,포수,11,35.0,-0.066,-0.72
39,김민석,lotte,중견수,3,23.1,-0.071,-0.77
40,정훈,lotte,3루수,13,70.1,-0.08,-0.87
41,최항,lotte,3루수,12,54.0,-0.085,-0.92
42,노진혁,lotte,1루수,5,20.0,-0.17,-1.85
43,손호영,lotte,유격수,6,39.0,-0.265,-2.88
44,레이예스,lotte,좌익수,36,277.2,-0.274,-2.98
45,한동희,lotte,3루수,6,32.1,-0.299,-3.24
46,정훈,lotte,1루수,31,240.0,-0.321,-3.48
47,레이예스,lotte,우익수,48,386.2,-0.343,-3.73
48,박승욱,lotte,3루수,27,123.2,-0.347,-3.77
49,손호영,lotte,3루수,33,239.2,-0.44,-4.78
50,윤동희,lotte,우익수,45,351.0,-0.468,-5.08
51,전준우,lotte,좌익수,26,211.1,-0.479,-5.2
52,이학주,lotte,유격수,40,238.1,-0.515,-5.59
53,이주찬,lotte,3루수,10,46.1,-0.537,-5.83
54,황성빈,lotte,중견수,49,346.0,-0.584,-6.34
55,나승엽,lotte,1루수,69,564.2,-1.336,-14.51
63,이정훈,lotte,포수,1,1.0,nan,nan
63,이선우,lotte,중견수,2,2.2,nan,nan
63,이호준,lotte,유격수,1,1.0,nan,nan
63,김원중,lotte,투수,36,40.1,nan,nan
63,강성우,lotte,유격수,1,1.0,nan,nan
63,신윤후,lotte,중견수,1,1.0,nan,nan
63,추재현,lotte,좌익수,2,3.0,nan,nan
