순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.354,110,481,441,69,156,31,2,12,227,85,0,7,32,1,1,65,11,0.515,0.393,0.908,46,0.395,0.0
3,손호영,롯데,0.333,68,278,258,48,86,19,2,13,148,56,1,1,13,1,5,43,3,0.574,0.375,0.949,28,0.358,0.0
4,황성빈,롯데,0.326,95,305,276,76,90,9,7,4,125,24,5,1,21,0,2,39,2,0.453,0.377,0.830,27,0.314,0.4
5,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
6,나승엽,롯데,0.306,87,351,294,46,90,27,4,5,140,47,2,4,48,0,3,62,2,0.476,0.404,0.880,23,0.347,0.25
7,고승민,롯데,0.298,86,379,342,57,102,19,3,9,154,59,0,5,31,0,1,60,7,0.450,0.354,0.804,28,0.323,1.0
8,전준우,롯데,0.295,75,336,298,38,88,20,1,12,146,61,1,4,30,0,3,54,8,0.490,0.361,0.851,26,0.265,0.0
9,윤동희,롯데,0.295,107,467,404,78,119,27,3,10,182,61,2,5,53,1,3,80,7,0.450,0.376,0.826,33,0.311,0.333
10,박승욱,롯데,0.265,108,355,306,42,81,16,1,5,114,42,2,3,36,3,8,94,5,0.373,0.354,0.727,20,0.26,0.0
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,정훈,롯데,0.261,80,259,226,27,59,15,0,9,101,38,1,3,29,0,0,45,2,0.447,0.341,0.788,16,0.278,0.143
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,노진혁,롯데,0.215,50,109,93,8,20,3,0,1,26,10,2,2,11,1,1,24,1,0.280,0.299,0.579,3,0.185,0.3
16,김민석,롯데,0.211,36,82,76,11,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
17,장두성,롯데,0.208,46,29,24,14,5,0,0,0,5,1,0,0,3,0,2,6,1,0.208,0.345,0.553,0,0.2,0.0
18,정보근,롯데,0.208,65,107,101,6,21,0,1,2,29,5,4,0,2,0,0,25,5,0.287,0.223,0.510,2,0.174,0.0
19,손성빈,롯데,0.205,65,135,122,20,25,5,2,5,49,17,1,2,9,0,1,29,3,0.402,0.261,0.663,4,0.194,0.0
20,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
20,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,17,25,21,3,3,0,0,0,3,1,1,0,1,0,2,3,1,0.143,0.250,0.393,0,0.2,0.0
27,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,5,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
