순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.349,116,507,464,72,162,31,2,14,239,90,0,8,34,2,1,66,13,0.515,0.389,0.904,48,0.381,0.0
3,손호영,롯데,0.332,74,305,283,52,94,20,2,15,163,62,1,2,13,1,6,46,4,0.576,0.372,0.948,30,0.356,0.0
4,황성빈,롯데,0.318,100,326,296,79,94,10,7,4,130,24,5,1,22,0,2,45,2,0.439,0.368,0.807,28,0.302,0.4
5,고승민,롯데,0.309,92,406,366,61,113,23,3,11,175,66,0,5,34,0,1,61,7,0.478,0.365,0.843,33,0.327,1.0
6,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
7,나승엽,롯데,0.299,93,374,314,47,94,28,4,5,145,48,2,4,50,0,4,65,3,0.462,0.398,0.860,24,0.337,0.25
8,전준우,롯데,0.298,81,360,319,41,95,21,1,14,160,63,1,4,33,0,3,59,8,0.502,0.365,0.867,27,0.252,0.0
9,윤동희,롯데,0.294,113,494,429,82,126,28,3,12,196,66,2,5,55,1,3,86,8,0.457,0.374,0.831,35,0.318,0.333
10,정훈,롯데,0.264,86,269,235,28,62,16,0,9,105,38,1,3,30,0,0,47,2,0.447,0.343,0.790,16,0.27,0.222
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.263,111,357,308,42,81,16,1,5,114,42,2,3,36,3,8,96,5,0.370,0.352,0.722,20,0.258,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,노진혁,롯데,0.224,56,133,116,11,26,4,0,2,36,11,2,2,12,1,1,30,1,0.310,0.298,0.608,5,0.152,0.3
16,정보근,롯데,0.218,70,117,110,7,24,0,1,2,32,6,4,0,3,0,0,25,5,0.291,0.239,0.530,3,0.2,0.0
17,김민석,롯데,0.211,36,82,76,11,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,손성빈,롯데,0.203,71,147,133,21,27,5,2,6,54,20,1,2,9,0,2,32,3,0.406,0.260,0.666,4,0.176,0.0
19,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
19,장두성,롯데,0.200,49,30,25,16,5,0,0,0,5,1,0,0,3,0,2,6,1,0.200,0.333,0.533,0,0.2,0.0
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,오선진,롯데,0.188,20,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,17,25,21,3,3,0,0,0,3,1,1,0,1,0,2,3,1,0.143,0.250,0.393,0,0.2,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,8,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
