순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.601,6.52
2,최항,lotte,2루수,37,204.1,0.449,4.87
3,신윤후,lotte,우익수,12,60.0,0.448,4.86
4,황성빈,lotte,좌익수,29,133.0,0.411,4.46
5,노진혁,lotte,3루수,13,80.0,0.224,2.43
6,김동혁,lotte,중견수,19,42.0,0.202,2.19
7,고승민,lotte,2루수,50,389.1,0.182,1.97
8,손성빈,lotte,포수,45,216.0,0.15,1.62
9,윤동희,lotte,중견수,48,379.0,0.115,1.24
10,장두성,lotte,중견수,6,16.0,0.086,0.94
11,정대선,lotte,2루수,2,4.0,0.081,0.88
12,정보근,lotte,포수,45,217.1,0.073,0.79
13,오선진,lotte,3루수,14,41.2,0.062,0.67
14,이주찬,lotte,유격수,3,5.0,0.061,0.67
15,김민성,lotte,2루수,3,12.0,0.055,0.6
16,손호영,lotte,2루수,18,108.1,0.052,0.56
17,김민석,lotte,좌익수,19,122.0,0.051,0.55
18,장두성,lotte,우익수,9,14.2,0.039,0.42
19,황성빈,lotte,우익수,2,4.0,0.036,0.39
20,오선진,lotte,유격수,1,2.0,0.03,0.32
21,고승민,lotte,우익수,6,31.0,0.024,0.26
22,레이예스,lotte,중견수,1,2.0,0.021,0.22
23,박승욱,lotte,2루수,18,54.0,0.016,0.18
24,오선진,lotte,2루수,4,17.0,0.008,0.09
25,이학주,lotte,3루수,3,5.2,0.001,0.01
26,고승민,lotte,좌익수,13,86.0,0.0,0.0
27,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
28,정훈,lotte,2루수,2,3.0,-0.009,-0.1
29,김민성,lotte,3루수,29,162.1,-0.01,-0.11
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.16
32,박승욱,lotte,유격수,60,425.0,-0.019,-0.21
33,이호준,lotte,2루수,1,2.0,-0.026,-0.28
34,최항,lotte,3루수,9,42.0,-0.033,-0.36
35,고승민,lotte,1루수,5,11.0,-0.052,-0.56
36,장두성,lotte,좌익수,5,15.0,-0.054,-0.58
37,서동욱,lotte,포수,11,35.0,-0.061,-0.66
38,김민석,lotte,중견수,3,23.1,-0.073,-0.79
39,노진혁,lotte,유격수,16,82.2,-0.075,-0.81
40,정훈,lotte,3루수,13,70.1,-0.077,-0.83
41,최항,lotte,1루수,9,19.1,-0.098,-1.06
42,노진혁,lotte,1루수,4,19.0,-0.171,-1.86
43,레이예스,lotte,우익수,44,355.2,-0.177,-1.92
44,손호영,lotte,유격수,6,39.0,-0.266,-2.89
45,한동희,lotte,3루수,6,32.1,-0.297,-3.22
46,손호영,lotte,3루수,27,189.2,-0.328,-3.56
47,정훈,lotte,1루수,31,240.0,-0.344,-3.73
48,박승욱,lotte,3루수,27,123.2,-0.351,-3.8
49,레이예스,lotte,좌익수,33,251.2,-0.368,-3.99
50,전준우,lotte,좌익수,22,179.1,-0.406,-4.4
51,윤동희,lotte,우익수,40,321.0,-0.481,-5.21
52,이학주,lotte,유격수,40,238.1,-0.501,-5.43
53,이주찬,lotte,3루수,10,46.1,-0.532,-5.76
54,황성빈,lotte,중견수,45,328.0,-0.541,-5.87
55,나승엽,lotte,1루수,62,504.2,-0.955,-10.36
63,이호준,lotte,유격수,1,1.0,nan,nan
63,김원중,lotte,투수,32,37.0,nan,nan
63,강성우,lotte,유격수,1,1.0,nan,nan
63,신윤후,lotte,중견수,1,1.0,nan,nan
63,추재현,lotte,좌익수,2,3.0,nan,nan
63,이정훈,lotte,포수,1,1.0,nan,nan
63,이선우,lotte,중견수,2,2.2,nan,nan
