순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.350,106,463,423,66,148,31,2,11,216,84,0,7,32,1,1,63,11,0.511,0.391,0.902,44,0.402,0.0
3,손호영,롯데,0.338,64,260,240,45,81,18,2,11,136,50,1,1,13,1,5,42,3,0.567,0.382,0.949,26,0.365,0.0
4,황성빈,롯데,0.322,91,287,258,74,83,8,6,4,115,22,5,1,21,0,2,37,2,0.446,0.376,0.822,25,0.304,0.4
5,나승엽,롯데,0.310,83,339,284,45,88,25,4,5,136,46,1,4,47,0,3,59,2,0.479,0.408,0.887,23,0.34,0.333
6,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
7,고승민,롯데,0.308,82,362,325,56,100,19,3,9,152,58,0,5,31,0,1,57,7,0.468,0.365,0.833,27,0.352,1.0
8,전준우,롯데,0.301,71,318,282,36,85,20,1,11,140,60,1,4,28,0,3,51,8,0.496,0.366,0.862,25,0.278,0.0
9,윤동희,롯데,0.293,103,453,393,76,115,26,3,9,174,59,2,5,51,0,2,80,7,0.443,0.373,0.816,31,0.311,0.333
10,정훈,롯데,0.264,76,252,220,26,58,15,0,9,100,38,1,3,28,0,0,43,2,0.455,0.343,0.798,16,0.278,0.077
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.258,104,342,295,39,76,16,1,5,109,40,2,3,34,2,8,93,5,0.369,0.347,0.716,19,0.253,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,정보근,롯데,0.212,61,105,99,6,21,0,1,2,29,5,4,0,2,0,0,25,5,0.293,0.228,0.521,2,0.19,0.0
16,김민석,롯데,0.211,36,82,76,11,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
16,손성빈,롯데,0.211,61,125,114,19,24,5,2,5,48,16,0,1,9,0,1,27,3,0.421,0.272,0.693,4,0.194,0.0
18,장두성,롯데,0.208,42,29,24,14,5,0,0,0,5,1,0,0,3,0,2,6,1,0.208,0.345,0.553,0,0.2,0.0
19,노진혁,롯데,0.205,48,103,88,8,18,3,0,1,24,10,1,2,11,1,1,23,1,0.273,0.294,0.567,2,0.2,0.3
20,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
20,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,17,25,21,3,3,0,0,0,3,1,1,0,1,0,2,3,1,0.143,0.250,0.393,0,0.2,0.0
27,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
