순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.558,6.07
2,신윤후,lotte,우익수,12,60.0,0.444,4.83
3,최항,lotte,2루수,39,211.0,0.442,4.81
4,황성빈,lotte,좌익수,31,136.0,0.428,4.66
5,박승욱,lotte,유격수,69,504.2,0.264,2.87
6,손성빈,lotte,포수,54,266.2,0.239,2.6
7,김동혁,lotte,중견수,19,42.0,0.205,2.23
8,노진혁,lotte,3루수,15,84.2,0.162,1.76
9,정보근,lotte,포수,54,250.1,0.12,1.3
10,고승민,lotte,2루수,59,465.1,0.109,1.19
11,정대선,lotte,2루수,2,4.0,0.078,0.85
12,오선진,lotte,3루수,14,41.2,0.063,0.69
13,이주찬,lotte,유격수,3,5.0,0.062,0.68
14,김민성,lotte,2루수,3,12.0,0.056,0.61
15,손호영,lotte,2루수,19,109.1,0.055,0.6
16,장두성,lotte,우익수,11,20.1,0.039,0.43
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,장두성,lotte,중견수,11,31.0,0.032,0.34
19,오선진,lotte,유격수,1,2.0,0.03,0.32
20,고승민,lotte,우익수,6,31.0,0.028,0.31
21,레이예스,lotte,중견수,1,2.0,0.021,0.23
22,박승욱,lotte,2루수,18,54.0,0.018,0.2
23,고승민,lotte,좌익수,13,86.0,0.009,0.1
23,오선진,lotte,2루수,4,17.0,0.009,0.1
25,이학주,lotte,3루수,3,5.2,0.001,0.01
26,김민성,lotte,3루수,29,162.1,0.0,-0.01
27,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
28,정훈,lotte,2루수,2,3.0,-0.009,-0.1
29,김민석,lotte,좌익수,21,127.2,-0.01,-0.11
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,이호준,lotte,2루수,1,2.0,-0.026,-0.29
33,장두성,lotte,좌익수,5,15.0,-0.051,-0.55
33,윤동희,lotte,중견수,54,429.2,-0.051,-0.56
35,고승민,lotte,1루수,5,11.0,-0.052,-0.57
36,최항,lotte,1루수,10,21.1,-0.053,-0.58
37,노진혁,lotte,유격수,18,86.2,-0.064,-0.7
38,서동욱,lotte,포수,11,35.0,-0.067,-0.73
39,김민석,lotte,중견수,3,23.1,-0.07,-0.76
40,정훈,lotte,3루수,13,70.1,-0.074,-0.8
41,최항,lotte,3루수,13,55.0,-0.08,-0.87
42,노진혁,lotte,1루수,5,20.0,-0.169,-1.84
43,레이예스,lotte,우익수,50,403.2,-0.226,-2.45
44,레이예스,lotte,좌익수,36,277.2,-0.263,-2.86
45,손호영,lotte,유격수,6,39.0,-0.264,-2.87
46,한동희,lotte,3루수,6,32.1,-0.296,-3.22
47,정훈,lotte,1루수,31,240.0,-0.316,-3.44
48,박승욱,lotte,3루수,27,123.2,-0.339,-3.69
49,윤동희,lotte,우익수,45,351.0,-0.458,-4.99
50,전준우,lotte,좌익수,28,228.1,-0.489,-5.32
51,손호영,lotte,3루수,35,255.2,-0.498,-5.42
52,이학주,lotte,유격수,40,238.1,-0.515,-5.61
53,이주찬,lotte,3루수,10,46.1,-0.532,-5.79
54,황성빈,lotte,중견수,49,346.0,-0.571,-6.21
55,나승엽,lotte,1루수,71,585.1,-1.299,-14.13
63,강성우,lotte,유격수,1,1.0,nan,nan
63,신윤후,lotte,중견수,1,1.0,nan,nan
63,추재현,lotte,좌익수,2,3.0,nan,nan
63,이정훈,lotte,포수,1,1.0,nan,nan
63,이선우,lotte,중견수,2,2.2,nan,nan
63,이호준,lotte,유격수,1,1.0,nan,nan
63,김원중,lotte,투수,37,41.0,nan,nan
