순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.516,5.65
2,최항,lotte,2루수,42,216.1,0.458,5.02
3,신윤후,lotte,우익수,13,62.0,0.449,4.92
4,박승욱,lotte,유격수,82,596.2,0.445,4.87
5,손성빈,lotte,포수,71,370.0,0.348,3.82
6,황성빈,lotte,좌익수,40,179.2,0.297,3.26
7,고승민,lotte,2루수,76,603.0,0.229,2.51
8,김동혁,lotte,중견수,19,42.0,0.209,2.29
9,정보근,lotte,포수,70,295.0,0.189,2.07
10,노진혁,lotte,3루수,17,88.2,0.152,1.66
11,장두성,lotte,중견수,18,43.1,0.108,1.19
12,정대선,lotte,2루수,2,4.0,0.075,0.82
13,손호영,lotte,2루수,20,110.1,0.067,0.73
14,이주찬,lotte,유격수,3,5.0,0.062,0.68
15,김민성,lotte,2루수,3,12.0,0.056,0.61
16,오선진,lotte,3루수,14,41.2,0.055,0.61
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,고승민,lotte,우익수,6,31.0,0.03,0.33
18,오선진,lotte,유격수,1,2.0,0.03,0.32
20,레이예스,lotte,중견수,1,2.0,0.021,0.23
21,오선진,lotte,2루수,6,20.0,0.02,0.22
22,박승욱,lotte,2루수,18,54.0,0.019,0.21
23,윤동희,lotte,중견수,61,484.2,0.017,0.19
23,고승민,lotte,좌익수,13,86.0,0.017,0.19
25,김민석,lotte,좌익수,21,127.2,0.006,0.06
26,장두성,lotte,우익수,15,24.1,0.005,0.06
27,이학주,lotte,3루수,3,5.2,0.001,0.01
28,정훈,lotte,좌익수,2,3.0,-0.001,-0.01
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,김민성,lotte,3루수,29,162.1,-0.023,-0.25
33,이호준,lotte,2루수,2,3.0,-0.026,-0.29
34,노진혁,lotte,1루수,8,29.0,-0.032,-0.35
35,장두성,lotte,좌익수,5,15.0,-0.049,-0.54
36,고승민,lotte,1루수,5,11.0,-0.052,-0.57
37,최항,lotte,1루수,10,21.1,-0.054,-0.59
38,김민석,lotte,중견수,3,23.1,-0.066,-0.72
39,서동욱,lotte,포수,11,35.0,-0.067,-0.74
40,정훈,lotte,3루수,13,70.1,-0.093,-1.02
41,최항,lotte,3루수,16,58.0,-0.118,-1.29
42,노진혁,lotte,유격수,27,140.2,-0.175,-1.92
43,정훈,lotte,1루수,35,257.0,-0.224,-2.46
44,레이예스,lotte,우익수,58,464.2,-0.228,-2.49
45,손호영,lotte,3루수,52,396.2,-0.273,-2.99
46,손호영,lotte,유격수,6,39.0,-0.284,-3.11
47,한동희,lotte,3루수,6,32.1,-0.3,-3.28
48,박승욱,lotte,3루수,27,123.2,-0.353,-3.87
49,전준우,lotte,좌익수,33,266.1,-0.411,-4.5
50,윤동희,lotte,우익수,57,432.0,-0.468,-5.13
51,이학주,lotte,유격수,40,238.1,-0.523,-5.73
52,이주찬,lotte,3루수,10,46.1,-0.54,-5.92
53,레이예스,lotte,좌익수,44,342.0,-0.673,-7.38
54,황성빈,lotte,중견수,60,426.2,-0.771,-8.45
55,나승엽,lotte,1루수,86,707.1,-1.848,-20.24
67,추재현,lotte,좌익수,2,3.0,nan,nan
67,이선우,lotte,중견수,2,2.2,nan,nan
67,김원중,lotte,투수,43,47.1,nan,nan
67,이정훈,lotte,포수,1,1.0,nan,nan
67,강성우,lotte,유격수,1,1.0,nan,nan
67,신윤후,lotte,중견수,1,1.0,nan,nan
67,현도훈,lotte,투수,6,9.0,nan,nan
67,이선우,lotte,좌익수,1,1.0,nan,nan
67,김상수,lotte,투수,61,60.0,nan,nan
67,김강현,lotte,투수,15,16.0,nan,nan
67,이호준,lotte,유격수,2,3.0,nan,nan
