순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.51,5.61
2,박승욱,lotte,유격수,80,592.2,0.453,4.98
3,신윤후,lotte,우익수,13,62.0,0.45,4.94
4,최항,lotte,2루수,42,216.1,0.448,4.92
5,손성빈,lotte,포수,65,338.0,0.412,4.52
6,황성빈,lotte,좌익수,36,145.2,0.347,3.82
7,김동혁,lotte,중견수,19,42.0,0.207,2.28
8,노진혁,lotte,3루수,16,86.2,0.155,1.71
9,윤동희,lotte,중견수,56,442.2,0.121,1.33
10,장두성,lotte,중견수,17,41.2,0.115,1.27
11,정보근,lotte,포수,65,277.0,0.099,1.09
12,정대선,lotte,2루수,2,4.0,0.073,0.81
13,손호영,lotte,2루수,20,110.1,0.065,0.71
14,이주찬,lotte,유격수,3,5.0,0.062,0.68
15,오선진,lotte,3루수,14,41.2,0.059,0.65
16,김민성,lotte,2루수,3,12.0,0.055,0.61
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,고승민,lotte,우익수,6,31.0,0.03,0.33
18,오선진,lotte,유격수,1,2.0,0.03,0.33
20,레이예스,lotte,중견수,1,2.0,0.021,0.23
21,고승민,lotte,좌익수,13,86.0,0.018,0.2
22,박승욱,lotte,2루수,18,54.0,0.017,0.19
23,오선진,lotte,2루수,4,17.0,0.008,0.09
24,장두성,lotte,우익수,13,22.1,0.005,0.05
25,김민석,lotte,좌익수,21,127.2,0.003,0.04
26,이학주,lotte,3루수,3,5.2,0.001,0.01
27,정훈,lotte,좌익수,2,3.0,-0.001,-0.01
28,김민성,lotte,3루수,29,162.1,-0.008,-0.08
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,고승민,lotte,2루수,70,556.0,-0.014,-0.15
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
33,이호준,lotte,2루수,2,3.0,-0.026,-0.29
34,노진혁,lotte,1루수,8,29.0,-0.03,-0.33
35,노진혁,lotte,유격수,21,94.2,-0.04,-0.44
36,장두성,lotte,좌익수,5,15.0,-0.05,-0.55
37,고승민,lotte,1루수,5,11.0,-0.052,-0.57
38,최항,lotte,1루수,10,21.1,-0.054,-0.6
39,김민석,lotte,중견수,3,23.1,-0.068,-0.75
40,서동욱,lotte,포수,11,35.0,-0.074,-0.82
41,정훈,lotte,3루수,13,70.1,-0.086,-0.94
42,최항,lotte,3루수,16,58.0,-0.111,-1.22
43,정훈,lotte,1루수,32,246.0,-0.232,-2.55
44,손호영,lotte,유격수,6,39.0,-0.264,-2.9
45,레이예스,lotte,우익수,53,424.2,-0.282,-3.1
46,한동희,lotte,3루수,6,32.1,-0.295,-3.25
47,박승욱,lotte,3루수,27,123.2,-0.342,-3.76
48,전준우,lotte,좌익수,32,258.1,-0.368,-4.05
49,손호영,lotte,3루수,46,348.2,-0.411,-4.51
50,레이예스,lotte,좌익수,43,334.0,-0.413,-4.53
51,윤동희,lotte,우익수,56,424.0,-0.488,-5.37
52,이학주,lotte,유격수,40,238.1,-0.515,-5.66
53,이주찬,lotte,3루수,10,46.1,-0.534,-5.87
54,황성빈,lotte,중견수,59,420.1,-0.773,-8.49
55,나승엽,lotte,1루수,81,668.1,-1.903,-20.91
67,김강현,lotte,투수,13,13.2,nan,nan
67,이호준,lotte,유격수,2,3.0,nan,nan
67,추재현,lotte,좌익수,2,3.0,nan,nan
67,이선우,lotte,중견수,2,2.2,nan,nan
67,김원중,lotte,투수,42,46.1,nan,nan
67,이정훈,lotte,포수,1,1.0,nan,nan
67,강성우,lotte,유격수,1,1.0,nan,nan
67,신윤후,lotte,중견수,1,1.0,nan,nan
67,현도훈,lotte,투수,6,9.0,nan,nan
67,이선우,lotte,좌익수,1,1.0,nan,nan
67,김상수,lotte,투수,58,57.0,nan,nan
