순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.563,6.14
2,신윤후,lotte,우익수,12,60.0,0.452,4.93
3,최항,lotte,2루수,39,211.0,0.445,4.85
4,황성빈,lotte,좌익수,31,136.0,0.433,4.72
5,박승욱,lotte,유격수,70,513.2,0.326,3.55
6,손성빈,lotte,포수,55,268.2,0.247,2.7
7,김동혁,lotte,중견수,19,42.0,0.207,2.26
8,노진혁,lotte,3루수,15,84.2,0.169,1.84
9,고승민,lotte,2루수,60,473.1,0.165,1.8
10,정보근,lotte,포수,55,257.1,0.119,1.29
11,정대선,lotte,2루수,2,4.0,0.079,0.86
12,손호영,lotte,2루수,20,110.1,0.068,0.74
13,오선진,lotte,3루수,14,41.2,0.066,0.72
14,이주찬,lotte,유격수,3,5.0,0.062,0.68
15,김민성,lotte,2루수,3,12.0,0.056,0.61
16,장두성,lotte,우익수,11,20.1,0.039,0.43
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,장두성,lotte,중견수,12,32.0,0.032,0.35
19,오선진,lotte,유격수,1,2.0,0.03,0.32
20,고승민,lotte,우익수,6,31.0,0.029,0.31
21,레이예스,lotte,중견수,1,2.0,0.021,0.23
22,박승욱,lotte,2루수,18,54.0,0.019,0.21
23,고승민,lotte,좌익수,13,86.0,0.014,0.15
24,오선진,lotte,2루수,4,17.0,0.009,0.1
25,김민성,lotte,3루수,29,162.1,0.008,0.09
26,이학주,lotte,3루수,3,5.2,0.001,0.01
27,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
28,김민석,lotte,좌익수,21,127.2,-0.002,-0.03
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.13
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,윤동희,lotte,중견수,55,437.2,-0.024,-0.26
33,이호준,lotte,2루수,1,2.0,-0.026,-0.29
34,장두성,lotte,좌익수,5,15.0,-0.05,-0.55
35,고승민,lotte,1루수,5,11.0,-0.052,-0.57
36,최항,lotte,1루수,10,21.1,-0.054,-0.58
37,노진혁,lotte,유격수,18,86.2,-0.063,-0.68
38,서동욱,lotte,포수,11,35.0,-0.069,-0.75
38,김민석,lotte,중견수,3,23.1,-0.069,-0.76
40,정훈,lotte,3루수,13,70.1,-0.07,-0.76
41,최항,lotte,3루수,14,56.0,-0.075,-0.82
42,노진혁,lotte,1루수,6,21.0,-0.134,-1.46
43,레이예스,lotte,우익수,51,411.2,-0.147,-1.6
44,레이예스,lotte,좌익수,36,277.2,-0.247,-2.69
45,손호영,lotte,유격수,6,39.0,-0.261,-2.85
46,한동희,lotte,3루수,6,32.1,-0.294,-3.21
47,정훈,lotte,1루수,31,240.0,-0.322,-3.51
48,박승욱,lotte,3루수,27,123.2,-0.334,-3.64
49,전준우,lotte,좌익수,29,237.1,-0.434,-4.73
50,손호영,lotte,3루수,36,263.2,-0.462,-5.04
51,윤동희,lotte,우익수,46,352.0,-0.477,-5.21
52,이학주,lotte,유격수,40,238.1,-0.507,-5.53
53,이주찬,lotte,3루수,10,46.1,-0.53,-5.78
54,황성빈,lotte,중견수,49,346.0,-0.561,-6.11
55,나승엽,lotte,1루수,72,593.1,-1.354,-14.76
64,신윤후,lotte,중견수,1,1.0,nan,nan
64,추재현,lotte,좌익수,2,3.0,nan,nan
64,김상수,lotte,투수,52,50.1,nan,nan
64,이정훈,lotte,포수,1,1.0,nan,nan
64,이선우,lotte,중견수,2,2.2,nan,nan
64,이호준,lotte,유격수,1,1.0,nan,nan
64,김원중,lotte,투수,37,41.0,nan,nan
64,강성우,lotte,유격수,1,1.0,nan,nan
