순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.354,133,580,528,83,187,36,3,15,274,102,0,10,41,2,1,76,15,0.519,0.395,0.914,56,0.38,0.0
3,손호영,롯데,0.327,91,379,352,65,115,23,4,17,197,74,1,4,15,2,7,56,6,0.560,0.362,0.922,35,0.362,0.0
4,황성빈,롯데,0.322,114,355,320,87,103,13,8,4,144,24,6,1,26,0,2,49,2,0.450,0.375,0.825,30,0.316,0.375
5,나승엽,롯데,0.306,110,445,373,54,114,31,4,6,171,60,2,7,59,1,4,79,3,0.458,0.400,0.858,30,0.359,0.25
6,이정훈,롯데,0.304,56,107,92,10,28,8,0,0,36,18,1,2,12,1,0,20,4,0.391,0.377,0.768,4,0.333,0.267
7,고승민,롯데,0.300,109,486,437,71,131,24,4,11,196,76,1,8,39,0,1,71,9,0.449,0.353,0.802,38,0.306,1.0
8,윤동희,롯데,0.296,130,570,500,93,148,35,4,13,230,80,2,5,59,1,4,106,10,0.460,0.371,0.831,42,0.32,0.25
9,전준우,롯데,0.292,98,436,387,53,113,23,2,17,191,78,1,4,40,0,4,78,10,0.494,0.361,0.855,32,0.246,0.0
10,정훈,롯데,0.266,101,314,274,30,73,19,0,9,119,46,1,4,35,0,0,59,3,0.434,0.345,0.779,18,0.3,0.227
11,박승욱,롯데,0.266,128,426,369,48,98,18,1,7,139,49,3,3,42,3,9,112,6,0.377,0.352,0.729,25,0.254,0.0
12,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,오선진,롯데,0.235,24,25,17,0,4,1,0,0,5,0,4,0,2,0,2,7,0,0.294,0.381,0.675,0,0.2,0.5
16,노진혁,롯데,0.222,70,155,135,13,30,6,0,2,42,13,2,2,15,1,1,37,1,0.311,0.301,0.612,7,0.179,0.188
17,정보근,롯데,0.212,78,120,113,7,24,0,1,2,32,6,4,0,3,0,0,26,5,0.283,0.233,0.516,3,0.2,0.0
18,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
19,김동혁,롯데,0.200,39,17,15,8,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,손성빈,롯데,0.197,86,171,152,24,30,6,2,6,58,21,1,2,13,0,3,38,3,0.382,0.271,0.653,5,0.189,0.0
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
24,신윤후,롯데,0.172,31,33,29,4,5,0,0,0,5,1,1,0,1,0,2,6,1,0.172,0.250,0.422,0,0.125,0.0
25,장두성,롯데,0.156,62,37,32,21,5,0,0,0,5,1,0,0,3,0,2,9,2,0.156,0.270,0.426,0,0.143,0.0
26,서동욱,롯데,0.130,24,24,23,2,3,1,0,0,4,0,0,0,0,0,1,6,0,0.174,0.167,0.341,0,0.0,1.0
27,강태율,롯데,0.000,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이인한,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
27,이호준,롯데,0.000,9,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
