순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.353,127,554,504,79,178,34,2,14,258,97,0,9,40,2,1,72,13,0.512,0.395,0.907,53,0.381,0.0
3,손호영,롯데,0.326,85,351,325,61,106,21,4,17,186,70,1,3,15,2,7,51,4,0.572,0.366,0.938,32,0.354,0.0
4,황성빈,롯데,0.317,110,348,315,82,100,13,7,4,139,24,6,1,24,0,2,49,2,0.441,0.368,0.809,29,0.309,0.286
5,이정훈,롯데,0.307,51,102,88,10,27,7,0,0,34,18,1,2,11,1,0,20,3,0.386,0.376,0.762,4,0.353,0.259
6,고승민,롯데,0.304,103,457,414,67,126,24,3,11,189,69,0,7,35,0,1,69,9,0.457,0.354,0.811,37,0.296,1.0
7,나승엽,롯데,0.298,104,419,349,50,104,30,4,6,160,57,2,6,58,1,4,74,3,0.458,0.398,0.856,26,0.354,0.25
8,전준우,롯데,0.293,92,409,362,47,106,23,2,15,178,72,1,4,38,0,4,74,10,0.492,0.363,0.855,29,0.254,0.0
9,윤동희,롯데,0.291,124,541,474,87,138,32,3,12,212,70,2,5,56,1,4,98,10,0.447,0.367,0.814,39,0.3,0.25
10,정훈,롯데,0.271,95,294,255,30,69,18,0,9,114,45,1,4,34,0,0,55,2,0.447,0.352,0.799,18,0.301,0.25
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,박승욱,롯데,0.260,122,405,350,43,91,16,1,5,124,45,3,3,40,3,9,108,6,0.354,0.348,0.702,23,0.264,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,노진혁,롯데,0.217,65,147,129,11,28,6,0,2,40,11,2,2,13,1,1,36,1,0.310,0.290,0.600,6,0.135,0.214
16,정보근,롯데,0.212,78,120,113,7,24,0,1,2,32,6,4,0,3,0,0,26,5,0.283,0.233,0.516,3,0.2,0.0
17,김민석,롯데,0.211,39,82,76,13,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,김동혁,롯데,0.200,34,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
18,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
20,손성빈,롯데,0.197,81,170,152,24,30,6,2,6,58,21,1,2,12,0,3,38,3,0.382,0.266,0.648,5,0.189,0.0
21,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
22,오선진,롯데,0.188,22,24,16,0,3,1,0,0,4,0,4,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
23,신윤후,롯데,0.185,26,31,27,4,5,0,0,0,5,1,1,0,1,0,2,5,1,0.185,0.267,0.452,0,0.143,0.0
24,서동욱,롯데,0.176,18,18,17,2,3,1,0,0,4,0,0,0,0,0,1,4,0,0.235,0.222,0.457,0,0.0,1.0
25,이주찬,롯데,0.174,15,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
26,장두성,롯데,0.167,58,35,30,19,5,0,0,0,5,1,0,0,3,0,2,9,2,0.167,0.286,0.453,0,0.167,0.0
27,강태율,롯데,0.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,김강현,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,0.000,9,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
