순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.542,6.01
2,신윤후,lotte,우익수,15,66.0,0.456,5.05
3,최항,lotte,2루수,42,216.1,0.445,4.93
4,고승민,lotte,2루수,81,651.0,0.406,4.5
5,박승욱,lotte,유격수,87,644.2,0.392,4.34
6,손성빈,lotte,포수,76,404.2,0.363,4.02
7,노진혁,lotte,3루수,18,97.2,0.3,3.32
8,황성빈,lotte,좌익수,43,190.2,0.265,2.94
9,윤동희,lotte,중견수,66,521.2,0.244,2.71
10,김동혁,lotte,중견수,19,42.0,0.203,2.25
11,정보근,lotte,포수,75,306.1,0.185,2.05
12,장두성,lotte,중견수,18,43.1,0.105,1.16
13,정대선,lotte,2루수,2,4.0,0.076,0.84
14,손호영,lotte,2루수,20,110.1,0.062,0.69
14,이주찬,lotte,유격수,3,5.0,0.062,0.68
16,김민성,lotte,2루수,3,12.0,0.055,0.61
17,오선진,lotte,3루수,14,41.2,0.052,0.58
18,황성빈,lotte,우익수,2,4.0,0.035,0.39
19,오선진,lotte,유격수,1,2.0,0.029,0.33
19,고승민,lotte,우익수,6,31.0,0.029,0.32
21,레이예스,lotte,중견수,1,2.0,0.021,0.23
22,고승민,lotte,좌익수,13,86.0,0.02,0.22
23,오선진,lotte,2루수,6,20.0,0.019,0.21
24,박승욱,lotte,2루수,18,54.0,0.016,0.18
25,김민석,lotte,좌익수,22,128.2,0.013,0.14
26,장두성,lotte,우익수,16,26.1,0.005,0.06
27,이학주,lotte,3루수,3,5.2,0.001,0.01
28,정훈,lotte,좌익수,2,3.0,-0.001,-0.01
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.15
32,신윤후,lotte,3루수,1,3.0,-0.016,-0.18
33,이호준,lotte,2루수,2,3.0,-0.026,-0.29
34,노진혁,lotte,1루수,8,29.0,-0.032,-0.35
35,김민성,lotte,3루수,29,162.1,-0.035,-0.39
36,고승민,lotte,1루수,5,11.0,-0.051,-0.57
37,최항,lotte,1루수,10,21.1,-0.053,-0.58
38,김민석,lotte,중견수,3,23.1,-0.069,-0.76
39,정훈,lotte,3루수,13,70.1,-0.099,-1.1
40,장두성,lotte,좌익수,7,17.0,-0.102,-1.13
41,서동욱,lotte,포수,12,37.0,-0.111,-1.23
42,최항,lotte,3루수,16,58.0,-0.122,-1.36
43,손호영,lotte,3루수,56,432.2,-0.167,-1.85
44,노진혁,lotte,유격수,27,140.2,-0.177,-1.97
45,정훈,lotte,1루수,35,257.0,-0.22,-2.44
46,손호영,lotte,유격수,6,39.0,-0.284,-3.15
47,한동희,lotte,3루수,6,32.1,-0.301,-3.34
48,박승욱,lotte,3루수,27,123.2,-0.359,-3.98
49,레이예스,lotte,우익수,63,501.2,-0.372,-4.12
50,전준우,lotte,좌익수,37,298.1,-0.39,-4.32
51,윤동희,lotte,우익수,58,437.0,-0.451,-4.99
52,이학주,lotte,유격수,40,238.1,-0.525,-5.82
53,이주찬,lotte,3루수,10,46.1,-0.54,-5.98
54,레이예스,lotte,좌익수,45,343.0,-0.649,-7.19
55,황성빈,lotte,중견수,62,437.2,-0.771,-8.55
56,나승엽,lotte,1루수,91,755.1,-1.946,-21.55
69,현도훈,lotte,투수,7,10.0,nan,nan
69,이선우,lotte,좌익수,1,1.0,nan,nan
69,이호준,lotte,유격수,2,3.0,nan,nan
69,김상수,lotte,투수,64,62.2,nan,nan
69,신윤후,lotte,좌익수,1,1.0,nan,nan
69,김강현,lotte,투수,18,18.2,nan,nan
69,이선우,lotte,중견수,2,2.2,nan,nan
69,추재현,lotte,좌익수,2,3.0,nan,nan
69,강성우,lotte,유격수,1,1.0,nan,nan
69,신윤후,lotte,중견수,1,1.0,nan,nan
69,김원중,lotte,투수,46,52.0,nan,nan
69,이정훈,lotte,포수,1,1.0,nan,nan
