순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.354,112,490,449,70,159,31,2,13,233,86,0,7,33,1,1,65,11,0.519,0.394,0.913,47,0.382,0.0
3,손호영,롯데,0.333,70,288,267,49,89,20,2,14,155,59,1,1,13,1,6,45,4,0.581,0.376,0.957,29,0.353,0.0
4,황성빈,롯데,0.321,96,309,280,76,90,9,7,4,125,24,5,1,21,0,2,41,2,0.446,0.372,0.818,27,0.314,0.4
5,이정훈,롯데,0.309,44,95,81,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.395,0.383,0.778,4,0.367,0.25
6,나승엽,롯데,0.300,89,359,300,47,90,27,4,5,140,47,2,4,50,0,3,65,2,0.467,0.401,0.868,23,0.333,0.25
7,고승민,롯데,0.298,88,388,349,57,104,20,3,9,157,60,0,5,33,0,1,61,7,0.450,0.356,0.806,29,0.323,1.0
8,전준우,롯데,0.294,77,344,306,39,90,21,1,13,152,62,1,4,30,0,3,57,8,0.497,0.359,0.856,26,0.252,0.0
9,윤동희,롯데,0.291,109,477,412,80,120,27,3,10,183,62,2,5,55,1,3,81,7,0.444,0.375,0.819,33,0.318,0.333
10,박승욱,롯데,0.265,108,355,306,42,81,16,1,5,114,42,2,3,36,3,8,94,5,0.373,0.354,0.727,20,0.26,0.0
11,정훈,롯데,0.264,82,264,231,28,61,16,0,9,104,38,1,3,29,0,0,46,2,0.450,0.342,0.792,16,0.274,0.2
12,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.250,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
15,정보근,롯데,0.221,66,111,104,7,23,0,1,2,31,5,4,0,3,0,0,25,5,0.298,0.243,0.541,3,0.174,0.0
16,노진혁,롯데,0.218,52,117,101,9,22,3,0,2,31,11,2,2,11,1,1,26,1,0.307,0.296,0.603,3,0.172,0.3
17,김민석,롯데,0.211,36,82,76,11,16,3,1,0,21,6,1,0,2,0,3,20,4,0.276,0.259,0.535,2,0.286,0.125
18,장두성,롯데,0.208,47,29,24,14,5,0,0,0,5,1,0,0,3,0,2,6,1,0.208,0.345,0.553,0,0.2,0.0
19,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
19,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
21,손성빈,롯데,0.198,67,139,126,20,25,5,2,5,49,18,1,2,9,0,1,31,3,0.389,0.254,0.643,4,0.188,0.0
22,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
23,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
24,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,17,25,21,3,3,0,0,0,3,1,1,0,1,0,2,3,1,0.143,0.250,0.393,0,0.2,0.0
27,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김상수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,6,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
