순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김영웅,samsung,유격수,38,304.2,1.072,11.72
2,이재현,samsung,유격수,74,590.0,0.941,10.28
3,강민호,samsung,포수,94,617.0,0.883,9.65
4,김지찬,samsung,중견수,88,623.2,0.816,8.91
5,김현준,samsung,우익수,29,172.1,0.745,8.14
6,이성규,samsung,우익수,45,260.1,0.628,6.86
7,강한울,samsung,3루수,9,41.0,0.336,3.67
8,전병우,samsung,3루수,28,160.1,0.325,3.55
9,김동진,samsung,2루수,21,84.0,0.321,3.5
10,맥키넌,samsung,1루수,50,423.1,0.316,3.46
11,김재혁,samsung,좌익수,5,23.0,0.279,3.04
12,김호진,samsung,3루수,12,47.0,0.229,2.51
13,김태훈,samsung,우익수,4,20.0,0.201,2.19
14,김성윤,samsung,우익수,9,59.1,0.17,1.86
15,김재상,samsung,2루수,32,205.1,0.154,1.68
16,구자욱,samsung,좌익수,73,577.0,0.151,1.65
17,양우현,samsung,2루수,4,31.0,0.142,1.55
18,안주형,samsung,3루수,2,3.0,0.128,1.4
19,이병헌,samsung,포수,66,307.1,0.095,1.04
20,류승민,samsung,우익수,4,7.0,0.088,0.96
21,이성규,samsung,좌익수,7,30.0,0.086,0.94
22,김영웅,samsung,2루수,7,35.0,0.074,0.81
23,전병우,samsung,1루수,3,18.0,0.069,0.76
24,윤정빈,samsung,1루수,5,23.0,0.066,0.73
25,이창용,samsung,1루수,3,22.0,0.048,0.52
26,김재혁,samsung,1루수,4,31.0,0.047,0.52
27,김성윤,samsung,중견수,21,83.1,0.046,0.5
28,김영웅,samsung,3루수,63,460.0,0.044,0.48
29,김재상,samsung,3루수,2,3.0,0.031,0.34
30,류지혁,samsung,3루수,24,157.1,0.025,0.27
31,공민규,samsung,1루수,2,5.0,0.016,0.18
32,김헌곤,samsung,좌익수,52,247.2,0.009,0.09
33,김민수,samsung,포수,1,2.0,0.003,0.03
34,김호진,samsung,2루수,1,2.0,0.002,0.02
35,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
36,김재혁,samsung,중견수,6,18.0,-0.017,-0.18
37,윤정빈,samsung,좌익수,7,31.2,-0.021,-0.23
38,김도환,samsung,포수,1,6.0,-0.031,-0.34
39,김현준,samsung,중견수,21,85.1,-0.033,-0.36
40,김재성,samsung,포수,7,29.0,-0.037,-0.4
40,김재성,samsung,1루수,1,5.0,-0.037,-0.41
42,김헌곤,samsung,우익수,34,211.1,-0.038,-0.42
43,윤정빈,samsung,우익수,28,174.1,-0.043,-0.46
44,김지찬,samsung,2루수,10,14.0,-0.055,-0.61
45,류지혁,samsung,2루수,50,324.1,-0.063,-0.68
46,박병호,samsung,1루수,19,150.2,-0.064,-0.69
46,김호진,samsung,유격수,8,23.0,-0.064,-0.7
48,김동진,samsung,3루수,5,16.0,-0.069,-0.75
49,안주형,samsung,2루수,50,240.2,-0.085,-0.93
49,김태훈,samsung,좌익수,3,11.2,-0.085,-0.93
51,김현준,samsung,좌익수,6,31.1,-0.1,-1.09
52,오재일,samsung,1루수,12,84.2,-0.102,-1.11
53,공민규,samsung,3루수,9,33.0,-0.108,-1.18
54,류지혁,samsung,1루수,11,36.2,-0.109,-1.19
55,카데나스,samsung,우익수,5,33.2,-0.115,-1.25
56,이창용,samsung,3루수,1,4.0,-0.121,-1.32
57,김재혁,samsung,우익수,11,23.0,-0.124,-1.35
58,이성규,samsung,1루수,32,160.0,-0.155,-1.69
59,안주형,samsung,유격수,10,39.2,-0.171,-1.87
60,김헌곤,samsung,중견수,5,16.0,-0.177,-1.94
61,이성규,samsung,중견수,24,135.0,-0.196,-2.14
62,김성윤,samsung,좌익수,1,8.0,-0.215,-2.35
63,맥키넌,samsung,3루수,6,36.2,-0.232,-2.54
64,강한울,samsung,2루수,8,25.0,-0.249,-2.72
77,강한울,samsung,1루수,1,1.0,nan,nan
77,김대우,samsung,투수,24,30.0,nan,nan
77,강한울,samsung,유격수,3,3.0,nan,nan
77,김재상,samsung,유격수,1,1.0,nan,nan
77,김호진,samsung,1루수,1,1.0,nan,nan
77,카데나스,samsung,중견수,1,0.0,nan,nan
77,김재윤,samsung,투수,49,50.2,nan,nan
77,최지광,samsung,투수,20,22.1,nan,nan
77,김태훈,samsung,투수,38,36.1,nan,nan
77,이상민,samsung,투수,17,17.1,nan,nan
77,오승환,samsung,투수,45,44.0,nan,nan
77,육선엽,samsung,투수,4,6.2,nan,nan
