순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김영웅,samsung,유격수,38,304.2,1.066,11.47
2,이재현,samsung,유격수,67,535.2,0.938,10.09
3,강민호,samsung,포수,88,572.0,0.812,8.74
4,김현준,samsung,우익수,26,151.0,0.62,6.68
5,이성규,samsung,우익수,45,260.1,0.603,6.49
6,김지찬,samsung,중견수,83,583.1,0.535,5.76
7,전병우,samsung,3루수,24,144.2,0.338,3.64
8,강한울,samsung,3루수,9,41.0,0.328,3.53
9,김동진,samsung,2루수,21,84.0,0.309,3.32
10,맥키넌,samsung,1루수,50,423.1,0.298,3.21
11,김재혁,samsung,좌익수,5,23.0,0.274,2.95
12,김호진,samsung,3루수,12,47.0,0.223,2.4
13,김태훈,samsung,우익수,4,20.0,0.199,2.15
14,김성윤,samsung,우익수,9,59.1,0.167,1.79
15,구자욱,samsung,좌익수,71,559.0,0.162,1.75
16,양우현,samsung,2루수,4,31.0,0.138,1.49
17,김재상,samsung,2루수,32,205.1,0.13,1.4
18,안주형,samsung,3루수,2,3.0,0.126,1.36
19,류지혁,samsung,2루수,44,285.1,0.088,0.95
20,류승민,samsung,우익수,4,7.0,0.087,0.94
21,김영웅,samsung,2루수,7,35.0,0.086,0.93
22,이성규,samsung,좌익수,7,30.0,0.08,0.86
23,전병우,samsung,1루수,3,18.0,0.068,0.74
24,윤정빈,samsung,1루수,5,23.0,0.066,0.71
25,이병헌,samsung,포수,64,298.1,0.058,0.62
26,김재혁,samsung,1루수,4,31.0,0.047,0.51
26,이창용,samsung,1루수,3,22.0,0.047,0.5
28,김성윤,samsung,중견수,21,83.1,0.033,0.35
29,김재상,samsung,3루수,2,3.0,0.031,0.33
30,윤정빈,samsung,우익수,21,141.2,0.023,0.24
31,공민규,samsung,1루수,2,5.0,0.016,0.17
32,류지혁,samsung,3루수,24,157.1,0.006,0.07
33,김헌곤,samsung,우익수,33,203.1,0.002,0.02
33,김호진,samsung,2루수,1,2.0,0.002,0.02
35,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
36,김재혁,samsung,중견수,6,18.0,-0.018,-0.2
37,윤정빈,samsung,좌익수,7,31.2,-0.026,-0.28
38,김재성,samsung,포수,7,29.0,-0.034,-0.36
39,김재성,samsung,1루수,1,5.0,-0.037,-0.4
40,김헌곤,samsung,좌익수,48,222.2,-0.054,-0.59
41,김지찬,samsung,2루수,10,14.0,-0.056,-0.6
42,김호진,samsung,유격수,8,23.0,-0.064,-0.69
43,박병호,samsung,1루수,19,150.2,-0.069,-0.74
44,김동진,samsung,3루수,5,16.0,-0.07,-0.75
45,김태훈,samsung,좌익수,3,11.2,-0.086,-0.93
46,오재일,samsung,1루수,12,84.2,-0.105,-1.13
47,류지혁,samsung,1루수,10,33.2,-0.109,-1.17
47,김현준,samsung,좌익수,2,12.1,-0.109,-1.17
49,공민규,samsung,3루수,9,33.0,-0.113,-1.22
50,카데나스,samsung,우익수,5,33.2,-0.119,-1.28
51,이창용,samsung,3루수,1,4.0,-0.122,-1.31
52,김재혁,samsung,우익수,11,23.0,-0.125,-1.34
52,안주형,samsung,유격수,8,32.0,-0.125,-1.35
54,김영웅,samsung,3루수,56,413.2,-0.131,-1.41
55,이성규,samsung,1루수,25,101.0,-0.158,-1.7
56,김헌곤,samsung,중견수,4,15.0,-0.182,-1.95
57,김현준,samsung,중견수,17,64.2,-0.204,-2.19
58,이성규,samsung,중견수,24,135.0,-0.212,-2.29
59,김성윤,samsung,좌익수,1,8.0,-0.219,-2.36
60,맥키넌,samsung,3루수,6,36.2,-0.235,-2.52
61,강한울,samsung,2루수,8,25.0,-0.251,-2.7
62,안주형,samsung,2루수,45,217.2,-0.29,-3.13
74,이상민,samsung,투수,15,15.0,nan,nan
74,오승환,samsung,투수,44,43.0,nan,nan
74,강한울,samsung,1루수,1,1.0,nan,nan
74,김재윤,samsung,투수,47,48.2,nan,nan
74,최지광,samsung,투수,17,19.2,nan,nan
74,육선엽,samsung,투수,4,6.2,nan,nan
74,김대우,samsung,투수,24,30.0,nan,nan
74,강한울,samsung,유격수,3,3.0,nan,nan
74,김재상,samsung,유격수,1,1.0,nan,nan
74,김호진,samsung,1루수,1,1.0,nan,nan
74,김태훈,samsung,투수,38,36.1,nan,nan
