순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이재현,samsung,유격수,81,651.2,1.212,13.32
2,김영웅,samsung,유격수,38,304.2,1.057,11.62
3,강민호,samsung,포수,100,662.2,0.929,10.21
4,김지찬,samsung,중견수,95,678.1,0.819,9.0
5,김현준,samsung,우익수,30,172.2,0.75,8.24
6,이성규,samsung,우익수,45,260.1,0.641,7.04
7,전병우,samsung,3루수,29,168.1,0.356,3.91
8,강한울,samsung,3루수,9,41.0,0.327,3.6
9,맥키넌,samsung,1루수,50,423.1,0.322,3.53
10,김동진,samsung,2루수,21,84.0,0.316,3.48
11,김재혁,samsung,좌익수,5,23.0,0.277,3.04
12,김호진,samsung,3루수,12,47.0,0.222,2.44
13,김태훈,samsung,우익수,4,20.0,0.199,2.19
14,김성윤,samsung,우익수,9,59.1,0.172,1.89
15,김재상,samsung,2루수,32,205.1,0.146,1.61
16,구자욱,samsung,좌익수,76,604.0,0.141,1.55
17,양우현,samsung,2루수,4,31.0,0.14,1.54
18,이병헌,samsung,포수,70,323.1,0.134,1.47
19,안주형,samsung,3루수,2,3.0,0.126,1.39
20,류승민,samsung,우익수,4,7.0,0.088,0.96
21,이성규,samsung,좌익수,7,30.0,0.083,0.91
22,김영웅,samsung,2루수,7,35.0,0.076,0.84
23,전병우,samsung,1루수,3,18.0,0.069,0.76
24,윤정빈,samsung,1루수,5,23.0,0.066,0.73
25,김재혁,samsung,1루수,4,31.0,0.049,0.54
26,이창용,samsung,1루수,3,22.0,0.048,0.52
27,김성윤,samsung,중견수,21,83.1,0.041,0.45
28,김재상,samsung,3루수,2,3.0,0.031,0.34
29,공민규,samsung,1루수,2,5.0,0.016,0.18
30,구자욱,samsung,우익수,2,19.1,0.011,0.12
31,윤정빈,samsung,우익수,32,207.1,0.008,0.08
32,김민수,samsung,포수,1,2.0,0.003,0.03
33,김호진,samsung,2루수,1,2.0,0.002,0.02
34,김헌곤,samsung,우익수,35,220.1,0.0,0.0
35,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
36,김현준,samsung,중견수,22,92.1,-0.011,-0.12
37,김재혁,samsung,중견수,6,18.0,-0.017,-0.18
38,윤정빈,samsung,좌익수,7,31.2,-0.021,-0.23
39,류지혁,samsung,3루수,25,163.1,-0.026,-0.29
40,박병호,samsung,1루수,21,166.0,-0.027,-0.3
41,김도환,samsung,포수,1,6.0,-0.032,-0.35
41,안주형,samsung,2루수,55,265.1,-0.032,-0.35
43,김재성,samsung,1루수,1,5.0,-0.037,-0.41
44,김재성,samsung,포수,7,29.0,-0.045,-0.49
45,김지찬,samsung,2루수,10,14.0,-0.055,-0.61
46,김호진,samsung,유격수,8,23.0,-0.063,-0.69
47,김동진,samsung,3루수,5,16.0,-0.07,-0.77
48,류지혁,samsung,2루수,57,361.1,-0.075,-0.82
49,류지혁,samsung,1루수,13,44.2,-0.077,-0.85
50,김태훈,samsung,좌익수,3,11.2,-0.085,-0.93
51,김헌곤,samsung,좌익수,55,273.1,-0.09,-0.98
52,오재일,samsung,1루수,12,84.2,-0.1,-1.1
53,공민규,samsung,3루수,9,33.0,-0.111,-1.22
54,카데나스,samsung,우익수,5,33.2,-0.112,-1.23
55,이성규,samsung,1루수,37,198.1,-0.116,-1.27
56,이창용,samsung,3루수,1,4.0,-0.121,-1.33
57,김재혁,samsung,우익수,11,23.0,-0.122,-1.34
58,김영웅,samsung,3루수,70,507.2,-0.129,-1.42
59,김현준,samsung,좌익수,7,40.1,-0.142,-1.56
60,안주형,samsung,유격수,10,39.2,-0.17,-1.86
61,김헌곤,samsung,중견수,5,16.0,-0.176,-1.94
62,이성규,samsung,중견수,24,135.0,-0.198,-2.17
63,김성윤,samsung,좌익수,1,8.0,-0.216,-2.38
64,맥키넌,samsung,3루수,6,36.2,-0.233,-2.56
65,강한울,samsung,2루수,8,25.0,-0.248,-2.73
78,강한울,samsung,1루수,1,1.0,nan,nan
78,김태훈,samsung,투수,40,37.2,nan,nan
78,강한울,samsung,유격수,3,3.0,nan,nan
78,오승환,samsung,투수,48,46.0,nan,nan
78,김재상,samsung,유격수,1,1.0,nan,nan
78,김호진,samsung,1루수,1,1.0,nan,nan
78,카데나스,samsung,중견수,1,0.0,nan,nan
78,김재윤,samsung,투수,52,54.2,nan,nan
78,최지광,samsung,투수,24,25.2,nan,nan
78,이상민,samsung,투수,20,19.1,nan,nan
78,김대우,samsung,투수,24,30.0,nan,nan
78,육선엽,samsung,투수,5,7.2,nan,nan
