순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김영웅,samsung,유격수,38,304.2,1.071,11.63
2,강민호,samsung,포수,88,572.0,0.821,8.91
3,이재현,samsung,유격수,68,542.0,0.787,8.55
4,김현준,samsung,우익수,27,157.1,0.683,7.42
5,김지찬,samsung,중견수,84,589.2,0.619,6.73
6,이성규,samsung,우익수,45,260.1,0.612,6.64
7,맥키넌,samsung,1루수,50,423.1,0.333,3.62
8,강한울,samsung,3루수,9,41.0,0.329,3.58
9,전병우,samsung,3루수,25,146.1,0.318,3.45
10,김동진,samsung,2루수,21,84.0,0.314,3.41
11,김재혁,samsung,좌익수,5,23.0,0.275,2.99
12,김호진,samsung,3루수,12,47.0,0.224,2.43
13,김태훈,samsung,우익수,4,20.0,0.2,2.17
14,구자욱,samsung,좌익수,71,559.0,0.199,2.16
15,김성윤,samsung,우익수,9,59.1,0.167,1.81
16,양우현,samsung,2루수,4,31.0,0.14,1.52
17,김재상,samsung,2루수,32,205.1,0.138,1.5
18,안주형,samsung,3루수,2,3.0,0.127,1.38
19,류승민,samsung,우익수,4,7.0,0.088,0.95
20,김영웅,samsung,2루수,7,35.0,0.087,0.94
21,이성규,samsung,좌익수,7,30.0,0.083,0.9
22,이병헌,samsung,포수,64,298.1,0.072,0.78
23,전병우,samsung,1루수,3,18.0,0.07,0.76
24,윤정빈,samsung,1루수,5,23.0,0.067,0.73
25,이창용,samsung,1루수,3,22.0,0.049,0.53
26,김재혁,samsung,1루수,4,31.0,0.048,0.52
26,윤정빈,samsung,우익수,22,143.1,0.048,0.52
28,김성윤,samsung,중견수,21,83.1,0.036,0.4
29,류지혁,samsung,2루수,45,293.1,0.034,0.37
30,김재상,samsung,3루수,2,3.0,0.031,0.34
31,공민규,samsung,1루수,2,5.0,0.016,0.18
32,김헌곤,samsung,우익수,33,203.1,0.014,0.15
33,류지혁,samsung,3루수,24,157.1,0.007,0.08
34,김민수,samsung,포수,1,2.0,0.003,0.03
35,김호진,samsung,2루수,1,2.0,0.002,0.02
36,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
37,김재혁,samsung,중견수,6,18.0,-0.019,-0.2
38,윤정빈,samsung,좌익수,7,31.2,-0.024,-0.26
39,김도환,samsung,포수,1,6.0,-0.029,-0.31
40,김재성,samsung,포수,7,29.0,-0.033,-0.36
41,김재성,samsung,1루수,1,5.0,-0.037,-0.4
42,김지찬,samsung,2루수,10,14.0,-0.056,-0.61
43,박병호,samsung,1루수,19,150.2,-0.057,-0.62
44,김호진,samsung,유격수,8,23.0,-0.064,-0.7
45,김동진,samsung,3루수,5,16.0,-0.071,-0.77
46,김헌곤,samsung,좌익수,49,230.2,-0.076,-0.83
47,김영웅,samsung,3루수,57,420.0,-0.077,-0.84
48,김태훈,samsung,좌익수,3,11.2,-0.086,-0.93
49,오재일,samsung,1루수,12,84.2,-0.098,-1.07
50,류지혁,samsung,1루수,10,33.2,-0.107,-1.16
51,김현준,samsung,좌익수,2,12.1,-0.108,-1.18
52,공민규,samsung,3루수,9,33.0,-0.112,-1.22
53,카데나스,samsung,우익수,5,33.2,-0.117,-1.27
54,이창용,samsung,3루수,1,4.0,-0.122,-1.32
55,김재혁,samsung,우익수,11,23.0,-0.125,-1.35
56,안주형,samsung,유격수,9,33.2,-0.152,-1.65
57,김헌곤,samsung,중견수,4,15.0,-0.18,-1.95
58,김현준,samsung,중견수,18,66.1,-0.201,-2.18
59,이성규,samsung,중견수,24,135.0,-0.208,-2.26
60,김성윤,samsung,좌익수,1,8.0,-0.217,-2.35
61,맥키넌,samsung,3루수,6,36.2,-0.235,-2.55
62,이성규,samsung,1루수,26,109.0,-0.239,-2.6
63,강한울,samsung,2루수,8,25.0,-0.251,-2.72
64,안주형,samsung,2루수,45,217.2,-0.281,-3.06
76,오승환,samsung,투수,44,43.0,nan,nan
76,육선엽,samsung,투수,4,6.2,nan,nan
76,강한울,samsung,1루수,1,1.0,nan,nan
76,김대우,samsung,투수,24,30.0,nan,nan
76,강한울,samsung,유격수,3,3.0,nan,nan
76,김재상,samsung,유격수,1,1.0,nan,nan
76,김호진,samsung,1루수,1,1.0,nan,nan
76,김재윤,samsung,투수,47,48.2,nan,nan
76,최지광,samsung,투수,17,19.2,nan,nan
76,김태훈,samsung,투수,38,36.1,nan,nan
76,이상민,samsung,투수,15,15.0,nan,nan
