순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이재현,samsung,유격수,106,856.1,2.333,26.2
2,강민호,samsung,포수,120,803.0,1.175,13.2
3,김영웅,samsung,유격수,38,304.2,0.985,11.07
4,김지찬,samsung,중견수,117,859.0,0.885,9.94
5,이성규,samsung,우익수,51,294.1,0.694,7.8
6,김현준,samsung,우익수,39,215.1,0.634,7.12
7,전병우,samsung,3루수,47,264.1,0.503,5.65
8,디아즈,samsung,1루수,18,151.0,0.395,4.44
9,강한울,samsung,3루수,9,41.0,0.318,3.57
10,김영웅,samsung,3루수,86,633.1,0.315,3.54
11,김동진,samsung,2루수,23,91.0,0.297,3.34
12,윤정빈,samsung,우익수,48,279.1,0.287,3.22
13,김재혁,samsung,좌익수,5,23.0,0.273,3.06
14,맥키넌,samsung,1루수,50,423.1,0.243,2.73
15,이병헌,samsung,포수,89,412.2,0.213,2.4
15,김호진,samsung,3루수,12,47.0,0.213,2.39
17,김태훈,samsung,우익수,4,20.0,0.192,2.16
18,김성윤,samsung,우익수,11,63.1,0.158,1.77
19,양우현,samsung,2루수,5,32.0,0.157,1.77
20,양도근,samsung,유격수,8,29.0,0.133,1.49
21,안주형,samsung,3루수,2,3.0,0.122,1.37
22,김재상,samsung,2루수,32,205.1,0.112,1.26
23,이창용,samsung,1루수,5,34.0,0.087,0.98
24,류승민,samsung,우익수,4,7.0,0.085,0.96
25,김헌곤,samsung,좌익수,65,305.0,0.074,0.83
26,전병우,samsung,1루수,3,18.0,0.062,0.7
27,윤정빈,samsung,1루수,7,31.0,0.057,0.64
28,김헌곤,samsung,우익수,48,300.1,0.056,0.63
29,김영웅,samsung,2루수,7,35.0,0.051,0.57
30,김재혁,samsung,1루수,4,31.0,0.048,0.54
31,김재상,samsung,3루수,2,3.0,0.03,0.33
32,류지혁,samsung,3루수,28,179.1,0.02,0.23
33,구자욱,samsung,우익수,4,37.1,0.016,0.18
34,공민규,samsung,1루수,2,5.0,0.015,0.16
35,양우현,samsung,3루수,1,2.0,0.006,0.07
36,김민수,samsung,포수,8,23.0,0.002,0.03
37,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
38,윤정빈,samsung,좌익수,7,31.2,-0.014,-0.15
39,전병우,samsung,2루수,1,6.0,-0.017,-0.19
40,김도환,samsung,포수,1,6.0,-0.031,-0.34
41,김호진,samsung,2루수,2,6.0,-0.032,-0.36
42,김재성,samsung,1루수,1,5.0,-0.038,-0.43
43,김동진,samsung,3루수,6,25.0,-0.04,-0.45
44,김성윤,samsung,중견수,23,99.1,-0.048,-0.54
45,김지찬,samsung,2루수,10,14.0,-0.055,-0.62
46,김호진,samsung,유격수,8,23.0,-0.061,-0.69
47,박병호,samsung,1루수,30,242.2,-0.069,-0.77
48,류지혁,samsung,1루수,13,44.2,-0.081,-0.91
49,김태훈,samsung,좌익수,3,11.2,-0.082,-0.92
50,김재성,samsung,포수,7,29.0,-0.1,-1.12
51,양도근,samsung,2루수,9,46.0,-0.109,-1.23
52,카데나스,samsung,우익수,5,33.2,-0.11,-1.24
53,이성규,samsung,1루수,39,201.1,-0.112,-1.26
54,공민규,samsung,3루수,9,33.0,-0.114,-1.29
55,오재일,samsung,1루수,12,84.2,-0.115,-1.29
56,김현준,samsung,좌익수,9,50.1,-0.119,-1.34
57,이창용,samsung,3루수,1,4.0,-0.12,-1.34
58,김재혁,samsung,우익수,11,23.0,-0.121,-1.36
59,이성규,samsung,좌익수,9,41.0,-0.132,-1.49
60,김재혁,samsung,중견수,10,24.0,-0.141,-1.59
61,안주형,samsung,유격수,14,56.2,-0.144,-1.62
62,김현준,samsung,중견수,33,130.1,-0.161,-1.81
63,김헌곤,samsung,중견수,5,16.0,-0.17,-1.91
64,류지혁,samsung,2루수,73,456.0,-0.195,-2.19
65,김성윤,samsung,좌익수,1,8.0,-0.205,-2.3
66,맥키넌,samsung,3루수,6,36.2,-0.232,-2.61
67,강한울,samsung,2루수,8,25.0,-0.247,-2.77
68,이성규,samsung,중견수,27,145.0,-0.319,-3.59
69,구자욱,samsung,좌익수,100,802.0,-0.376,-4.22
70,안주형,samsung,2루수,72,357.1,-0.457,-5.13
84,이상민,samsung,투수,34,29.0,nan,nan
84,육선엽,samsung,투수,10,16.0,nan,nan
84,김대우,samsung,투수,30,34.1,nan,nan
84,김재윤,samsung,투수,64,66.0,nan,nan
84,최지광,samsung,투수,34,36.1,nan,nan
84,강한울,samsung,1루수,1,1.0,nan,nan
84,김재상,samsung,유격수,1,1.0,nan,nan
84,김호진,samsung,1루수,1,1.0,nan,nan
84,김태훈,samsung,투수,55,51.1,nan,nan
84,양도근,samsung,3루수,1,2.0,nan,nan
84,강한울,samsung,유격수,3,3.0,nan,nan
84,오승환,samsung,투수,58,55.0,nan,nan
84,카데나스,samsung,중견수,1,0.0,nan,nan
