순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김영웅,samsung,유격수,38,304.2,1.082,11.91
2,이재현,samsung,유격수,76,607.1,1.005,11.06
3,강민호,samsung,포수,96,630.1,0.881,9.7
4,김지찬,samsung,중견수,90,641.0,0.813,8.95
5,김현준,samsung,우익수,29,172.1,0.751,8.26
6,이성규,samsung,우익수,45,260.1,0.643,7.08
7,전병우,samsung,3루수,29,168.1,0.376,4.14
8,강한울,samsung,3루수,9,41.0,0.333,3.66
9,김동진,samsung,2루수,21,84.0,0.316,3.48
10,맥키넌,samsung,1루수,50,423.1,0.305,3.35
11,김재혁,samsung,좌익수,5,23.0,0.277,3.04
12,김호진,samsung,3루수,12,47.0,0.227,2.5
13,김태훈,samsung,우익수,4,20.0,0.2,2.2
14,김성윤,samsung,우익수,9,59.1,0.172,1.89
15,김재상,samsung,2루수,32,205.1,0.149,1.64
16,구자욱,samsung,좌익수,73,577.0,0.144,1.59
17,양우현,samsung,2루수,4,31.0,0.14,1.54
18,안주형,samsung,3루수,2,3.0,0.127,1.4
19,이병헌,samsung,포수,67,311.1,0.109,1.2
20,류승민,samsung,우익수,4,7.0,0.088,0.96
21,이성규,samsung,좌익수,7,30.0,0.085,0.94
22,김영웅,samsung,2루수,7,35.0,0.076,0.84
23,전병우,samsung,1루수,3,18.0,0.068,0.75
24,윤정빈,samsung,1루수,5,23.0,0.065,0.72
25,이창용,samsung,1루수,3,22.0,0.047,0.51
25,김재혁,samsung,1루수,4,31.0,0.047,0.51
27,김성윤,samsung,중견수,21,83.1,0.043,0.47
28,김재상,samsung,3루수,2,3.0,0.031,0.34
29,공민규,samsung,1루수,2,5.0,0.016,0.17
30,구자욱,samsung,우익수,1,8.1,0.015,0.17
31,김민수,samsung,포수,1,2.0,0.003,0.03
32,김호진,samsung,2루수,1,2.0,0.002,0.02
33,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
34,류지혁,samsung,3루수,25,163.1,-0.011,-0.12
35,김재혁,samsung,중견수,6,18.0,-0.017,-0.19
36,윤정빈,samsung,좌익수,7,31.2,-0.021,-0.23
36,김헌곤,samsung,우익수,34,211.1,-0.021,-0.24
38,김도환,samsung,포수,1,6.0,-0.031,-0.34
39,김현준,samsung,중견수,21,85.1,-0.036,-0.39
40,김재성,samsung,1루수,1,5.0,-0.037,-0.41
41,김재성,samsung,포수,7,29.0,-0.038,-0.42
42,김영웅,samsung,3루수,65,463.1,-0.046,-0.5
43,김지찬,samsung,2루수,10,14.0,-0.055,-0.61
44,윤정빈,samsung,우익수,29,183.1,-0.058,-0.63
45,김헌곤,samsung,좌익수,53,256.0,-0.063,-0.7
46,김호진,samsung,유격수,8,23.0,-0.064,-0.7
47,박병호,samsung,1루수,19,150.2,-0.066,-0.73
48,김동진,samsung,3루수,5,16.0,-0.069,-0.75
49,김태훈,samsung,좌익수,3,11.2,-0.085,-0.93
50,오재일,samsung,1루수,12,84.2,-0.103,-1.13
51,공민규,samsung,3루수,9,33.0,-0.108,-1.18
51,류지혁,samsung,1루수,11,36.2,-0.108,-1.19
53,카데나스,samsung,우익수,5,33.2,-0.111,-1.23
54,이창용,samsung,3루수,1,4.0,-0.12,-1.33
55,김재혁,samsung,우익수,11,23.0,-0.121,-1.33
56,류지혁,samsung,2루수,52,335.2,-0.123,-1.35
57,안주형,samsung,2루수,51,246.2,-0.132,-1.45
58,김현준,samsung,좌익수,7,40.1,-0.142,-1.56
59,안주형,samsung,유격수,10,39.2,-0.166,-1.83
60,김헌곤,samsung,중견수,5,16.0,-0.176,-1.94
61,이성규,samsung,중견수,24,135.0,-0.199,-2.19
62,김성윤,samsung,좌익수,1,8.0,-0.214,-2.35
63,이성규,samsung,1루수,34,177.1,-0.226,-2.48
64,맥키넌,samsung,3루수,6,36.2,-0.231,-2.54
65,강한울,samsung,2루수,8,25.0,-0.248,-2.73
78,오승환,samsung,투수,46,44.1,nan,nan
78,김재상,samsung,유격수,1,1.0,nan,nan
78,김호진,samsung,1루수,1,1.0,nan,nan
78,카데나스,samsung,중견수,1,0.0,nan,nan
78,김재윤,samsung,투수,50,51.2,nan,nan
78,최지광,samsung,투수,21,23.1,nan,nan
78,이상민,samsung,투수,18,17.2,nan,nan
78,김대우,samsung,투수,24,30.0,nan,nan
78,육선엽,samsung,투수,5,7.2,nan,nan
78,강한울,samsung,1루수,1,1.0,nan,nan
78,김태훈,samsung,투수,38,36.1,nan,nan
78,강한울,samsung,유격수,3,3.0,nan,nan
