순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,김민수,삼성,1.000,1,0,0,-,0,-,1.00,3.000,1.4,1.45
2,카데나스,삼성,0.348,4,5,5,1.00,1,0.20,4.04,0.348,4.6,0.343
3,김지찬,삼성,0.313,17,116,81,1.43,3,1.39,3.72,0.071,55.7,0.275
4,구자욱,삼성,0.305,47,93,101,0.92,8,0.61,3.82,0.251,70.8,0.308
5,강민호,삼성,0.304,25,85,80,1.06,7,0.74,3.34,0.196,50.7,0.293
6,맥키넌,삼성,0.294,17,55,107,0.51,3,1.18,3.71,0.092,41.5,0.268
7,김헌곤,삼성,0.291,15,54,53,1.02,2,0.41,4.16,0.153,30.3,0.267
8,윤정빈,삼성,0.287,6,21,21,1.00,2,0.44,4.26,0.128,15.8,0.272
9,이재현,삼성,0.273,25,52,79,0.66,2,0.62,4.31,0.176,43.1,0.276
10,이병헌,삼성,0.269,5,18,21,0.86,0,0.32,4.03,0.067,13.5,0.244
11,류지혁,삼성,0.268,9,65,43,1.51,3,0.44,3.97,0.064,27.8,0.24
12,김영웅,삼성,0.255,36,67,87,0.77,7,0.31,3.77,0.221,58.9,0.266
13,이성규,삼성,0.238,25,39,62,0.63,4,0.29,3.96,0.259,43.4,0.277
14,김재상,삼성,0.238,6,26,16,1.63,0,0.22,3.60,0.119,9.6,0.214
15,김현준,삼성,0.237,8,34,27,1.26,1,0.25,3.80,0.076,11.4,0.211
16,김성윤,삼성,0.222,2,24,12,2.00,1,0.53,3.34,0.032,6.7,0.203
16,김태훈,삼성,0.222,1,6,5,1.20,1,0.00,3.47,0.056,0.9,0.188
18,박병호,삼성,0.215,14,41,46,0.89,3,0.46,4.24,0.150,27.9,0.248
19,안주형,삼성,0.212,2,29,16,1.81,0,0.36,3.86,0.024,5.9,0.188
20,김재성,삼성,0.200,1,7,4,1.75,0,0.60,4.00,0.050,1.4,0.199
21,전병우,삼성,0.197,3,11,14,0.79,0,0.36,4.33,0.049,4.8,0.199
22,김재혁,삼성,0.159,3,11,9,1.22,2,0.16,4.04,0.091,1.7,0.154
23,이창용,삼성,0.154,0,5,5,1.00,0,0.00,3.54,0.000,0.0,0.108
24,김동진,삼성,0.125,1,13,8,1.63,0,0.43,3.14,0.094,1.1,0.145
25,김동엽,삼성,0.111,1,7,5,1.40,0,0.20,3.62,0.056,0.7,0.127
26,강한울,삼성,0.095,0,8,6,1.33,0,0.00,3.80,0.000,-0.6,0.065
27,공민규,삼성,0.077,1,1,3,0.33,0,0.13,4.19,0.231,0.9,0.19
28,김호진,삼성,0.074,0,8,8,1.00,0,0.10,3.13,0.000,-0.7,0.078
29,김대우,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김도환,삼성,0.000,0,0,2,0.00,0,0.00,4.33,0.000,-0.3,0.0
29,김재윤,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김태훈,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
29,류승민,삼성,0.000,0,0,0,-,0,2.00,5.67,0.000,0.6,0.3
29,양우현,삼성,0.000,0,4,2,2.00,0,0.20,3.77,0.000,-1.0,0.037
29,오승환,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
29,육선엽,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
29,이상민,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
29,최지광,삼성,-,0,0,0,-,0,-,-,-,0.0,0.0
