순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이재현,samsung,유격수,79,636.1,1.204,13.27
2,김영웅,samsung,유격수,38,304.2,1.067,11.77
3,강민호,samsung,포수,99,656.1,0.918,10.13
4,김현준,samsung,우익수,29,172.1,0.752,8.29
5,김지찬,samsung,중견수,93,670.0,0.712,7.85
6,이성규,samsung,우익수,45,260.1,0.647,7.14
7,전병우,samsung,3루수,29,168.1,0.365,4.02
8,강한울,samsung,3루수,9,41.0,0.329,3.62
9,김동진,samsung,2루수,21,84.0,0.315,3.47
10,맥키넌,samsung,1루수,50,423.1,0.293,3.23
11,김재혁,samsung,좌익수,5,23.0,0.277,3.06
12,구자욱,samsung,좌익수,75,595.0,0.248,2.74
13,김호진,samsung,3루수,12,47.0,0.224,2.47
14,김태훈,samsung,우익수,4,20.0,0.2,2.2
15,김성윤,samsung,우익수,9,59.1,0.172,1.9
16,김재상,samsung,2루수,32,205.1,0.149,1.64
17,양우현,samsung,2루수,4,31.0,0.139,1.54
18,안주형,samsung,3루수,2,3.0,0.126,1.39
19,이병헌,samsung,포수,69,314.1,0.118,1.3
20,류승민,samsung,우익수,4,7.0,0.088,0.97
21,이성규,samsung,좌익수,7,30.0,0.085,0.94
22,김영웅,samsung,2루수,7,35.0,0.076,0.84
23,전병우,samsung,1루수,3,18.0,0.067,0.74
24,윤정빈,samsung,1루수,5,23.0,0.065,0.71
25,김재혁,samsung,1루수,4,31.0,0.048,0.53
26,김성윤,samsung,중견수,21,83.1,0.047,0.52
27,이창용,samsung,1루수,3,22.0,0.045,0.5
28,윤정빈,samsung,우익수,31,201.1,0.042,0.46
29,김재상,samsung,3루수,2,3.0,0.031,0.34
30,공민규,samsung,1루수,2,5.0,0.015,0.17
31,구자욱,samsung,우익수,2,19.1,0.013,0.14
32,김민수,samsung,포수,1,2.0,0.003,0.03
33,김호진,samsung,2루수,1,2.0,0.002,0.02
34,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
35,김재혁,samsung,중견수,6,18.0,-0.015,-0.17
36,류지혁,samsung,3루수,25,163.1,-0.017,-0.19
37,김헌곤,samsung,우익수,34,211.1,-0.019,-0.2
38,윤정빈,samsung,좌익수,7,31.2,-0.02,-0.22
39,김현준,samsung,중견수,21,85.1,-0.032,-0.35
39,김도환,samsung,포수,1,6.0,-0.032,-0.35
41,김재성,samsung,1루수,1,5.0,-0.037,-0.41
42,안주형,samsung,2루수,54,258.1,-0.044,-0.49
43,김재성,samsung,포수,7,29.0,-0.045,-0.49
44,김지찬,samsung,2루수,10,14.0,-0.055,-0.6
45,김호진,samsung,유격수,8,23.0,-0.063,-0.69
46,류지혁,samsung,2루수,55,353.0,-0.066,-0.72
47,박병호,samsung,1루수,19,150.2,-0.069,-0.76
47,김동진,samsung,3루수,5,16.0,-0.069,-0.76
49,류지혁,samsung,1루수,13,44.2,-0.079,-0.87
50,김헌곤,samsung,좌익수,54,267.0,-0.083,-0.91
51,김태훈,samsung,좌익수,3,11.2,-0.084,-0.92
52,오재일,samsung,1루수,12,84.2,-0.105,-1.16
53,공민규,samsung,3루수,9,33.0,-0.109,-1.2
54,카데나스,samsung,우익수,5,33.2,-0.11,-1.22
55,이창용,samsung,3루수,1,4.0,-0.12,-1.32
55,김재혁,samsung,우익수,11,23.0,-0.12,-1.33
57,이성규,samsung,1루수,37,198.1,-0.127,-1.4
58,김현준,samsung,좌익수,7,40.1,-0.141,-1.55
59,안주형,samsung,유격수,10,39.2,-0.165,-1.82
60,김영웅,samsung,3루수,68,492.1,-0.172,-1.9
61,김헌곤,samsung,중견수,5,16.0,-0.175,-1.93
62,이성규,samsung,중견수,24,135.0,-0.192,-2.11
63,김성윤,samsung,좌익수,1,8.0,-0.214,-2.36
64,맥키넌,samsung,3루수,6,36.2,-0.23,-2.54
65,강한울,samsung,2루수,8,25.0,-0.246,-2.72
78,최지광,samsung,투수,23,24.2,nan,nan
78,이상민,samsung,투수,20,19.1,nan,nan
78,김대우,samsung,투수,24,30.0,nan,nan
78,육선엽,samsung,투수,5,7.2,nan,nan
78,강한울,samsung,1루수,1,1.0,nan,nan
78,김태훈,samsung,투수,38,36.1,nan,nan
78,강한울,samsung,유격수,3,3.0,nan,nan
78,오승환,samsung,투수,47,45.1,nan,nan
78,김재상,samsung,유격수,1,1.0,nan,nan
78,김호진,samsung,1루수,1,1.0,nan,nan
78,카데나스,samsung,중견수,1,0.0,nan,nan
78,김재윤,samsung,투수,52,54.2,nan,nan
