순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김민수,삼성,1.000,1,1,1,1,1,0,0,1,4,3,0,0,0,0,0,0,0,4.000,1.000,5.000,0,1.0,0.0
2,카데나스,삼성,0.348,6,24,23,2,8,2,0,2,16,5,0,0,1,0,0,5,1,0.696,0.375,1.071,3,0.429,0.0
3,김지찬,삼성,0.315,102,388,330,67,104,14,0,3,127,24,9,1,40,2,8,28,4,0.385,0.401,0.786,26,0.225,0.385
4,강민호,삼성,0.310,101,328,290,38,90,10,1,15,147,57,0,4,28,2,6,38,12,0.507,0.378,0.885,22,0.321,0.235
5,구자욱,삼성,0.304,91,398,352,59,107,26,1,20,195,71,0,4,33,2,9,54,3,0.554,0.374,0.928,30,0.284,0.0
6,윤정빈,삼성,0.295,39,112,95,13,28,3,0,4,43,13,0,2,13,0,2,27,0,0.453,0.384,0.837,8,0.25,0.3
7,맥키넌,삼성,0.294,72,315,272,28,80,13,0,4,105,36,0,3,39,3,1,33,6,0.386,0.381,0.767,24,0.27,0.0
8,김헌곤,삼성,0.286,84,227,206,31,59,7,0,8,90,25,3,0,15,0,3,37,3,0.437,0.344,0.781,12,0.279,0.333
9,이병헌,삼성,0.269,68,119,104,5,28,4,0,1,35,6,1,0,12,0,2,37,0,0.337,0.356,0.693,6,0.13,0.333
9,이재현,삼성,0.269,72,301,260,43,70,15,0,10,115,43,0,3,36,1,2,59,5,0.442,0.359,0.801,19,0.32,0.333
11,류지혁,삼성,0.266,69,256,222,33,59,6,1,2,73,31,4,2,24,0,4,56,3,0.329,0.345,0.674,16,0.308,0.333
12,김영웅,삼성,0.253,97,402,359,53,91,13,3,20,170,57,1,3,36,0,3,116,2,0.474,0.324,0.798,21,0.295,0.0
13,이성규,삼성,0.243,98,286,243,45,59,6,1,19,124,47,4,2,24,0,13,83,3,0.510,0.340,0.850,12,0.268,0.222
14,김재상,삼성,0.238,35,91,84,13,20,4,0,2,30,12,1,1,5,0,0,23,0,0.357,0.278,0.635,4,0.222,0.25
15,김현준,삼성,0.230,45,138,122,15,28,7,1,0,37,10,2,3,8,0,3,34,4,0.303,0.287,0.590,6,0.219,0.4
16,김성윤,삼성,0.222,28,77,63,13,14,2,0,0,16,6,3,2,8,0,1,15,1,0.254,0.311,0.565,3,0.3,0.333
16,김태훈,삼성,0.222,10,19,18,2,4,1,0,0,5,1,0,0,0,0,1,3,1,0.278,0.263,0.541,1,0.2,0.4
18,박병호,삼성,0.212,82,261,217,28,46,5,0,9,78,28,0,0,37,0,7,82,12,0.359,0.345,0.704,9,0.2,0.273
19,안주형,삼성,0.207,53,105,87,17,18,2,0,0,20,6,9,0,8,0,1,22,3,0.230,0.281,0.511,3,0.238,0.0
20,전병우,삼성,0.206,35,74,63,7,13,3,0,0,16,5,0,1,9,0,1,25,2,0.254,0.311,0.565,1,0.267,0.0
21,김재성,삼성,0.200,10,23,20,3,4,1,0,0,5,1,0,0,3,0,0,5,1,0.250,0.304,0.554,1,0.333,0.0
22,김재혁,삼성,0.159,28,49,44,6,7,2,1,0,11,6,0,2,3,0,0,19,2,0.250,0.204,0.454,2,0.095,0.0
23,이창용,삼성,0.154,5,13,13,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.154,0.154,0.308,0,0.143,0.0
24,김동진,삼성,0.125,27,37,32,5,4,0,0,1,7,2,2,0,3,0,0,7,1,0.219,0.200,0.419,0,0.333,0.25
25,김동엽,삼성,0.111,8,21,18,1,2,1,0,0,3,2,0,1,1,1,1,5,0,0.167,0.190,0.357,1,0.0,0.0
26,강한울,삼성,0.095,18,25,21,1,2,0,0,0,2,1,3,1,0,0,0,6,1,0.095,0.091,0.186,0,0.167,0.0
27,공민규,삼성,0.077,11,16,13,1,1,0,0,1,4,2,0,0,1,0,2,8,1,0.308,0.250,0.558,0,0.0,0.0
28,김호진,삼성,0.074,24,30,27,4,2,0,0,0,2,3,0,1,1,0,1,10,1,0.074,0.133,0.207,0,0.125,0.0
29,김대우,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김도환,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김태훈,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,류승민,삼성,0.000,5,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.667,0.667,0,0.0,0.0
29,양우현,삼성,0.000,4,13,11,0,0,0,0,0,0,1,1,0,1,0,0,5,1,0.000,0.083,0.083,0,0.0,0.0
29,오승환,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,육선엽,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,이상민,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,최지광,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
