순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이재현,samsung,유격수,101,814.1,2.159,24.39
2,강민호,samsung,포수,118,792.0,1.136,12.84
3,김지찬,samsung,중견수,114,834.0,1.038,11.73
4,김영웅,samsung,유격수,38,304.2,1.013,11.45
5,이성규,samsung,우익수,49,286.1,0.835,9.43
6,김현준,samsung,우익수,38,214.1,0.636,7.19
7,전병우,samsung,3루수,44,259.1,0.497,5.62
8,디아즈,samsung,1루수,13,108.0,0.323,3.65
9,강한울,samsung,3루수,9,41.0,0.319,3.6
10,김동진,samsung,2루수,23,91.0,0.306,3.46
11,김재혁,samsung,좌익수,5,23.0,0.27,3.05
12,김영웅,samsung,3루수,79,579.1,0.256,2.89
13,맥키넌,samsung,1루수,50,423.1,0.251,2.83
14,김호진,samsung,3루수,12,47.0,0.213,2.41
15,김태훈,samsung,우익수,4,20.0,0.193,2.18
16,이병헌,samsung,포수,82,376.2,0.191,2.16
17,김성윤,samsung,우익수,9,59.1,0.171,1.93
18,양우현,samsung,2루수,5,32.0,0.16,1.81
19,윤정빈,samsung,우익수,43,253.1,0.134,1.51
20,김재상,samsung,2루수,32,205.1,0.133,1.5
21,안주형,samsung,3루수,2,3.0,0.123,1.39
22,이성규,samsung,좌익수,7,30.0,0.088,1.0
23,류승민,samsung,우익수,4,7.0,0.085,0.96
24,전병우,samsung,1루수,3,18.0,0.062,0.71
25,윤정빈,samsung,1루수,7,31.0,0.057,0.65
26,김영웅,samsung,2루수,7,35.0,0.053,0.6
27,김성윤,samsung,중견수,21,83.1,0.051,0.58
28,김재혁,samsung,1루수,4,31.0,0.048,0.55
29,양도근,samsung,유격수,5,22.0,0.046,0.52
30,김헌곤,samsung,우익수,45,280.1,0.04,0.45
31,이창용,samsung,1루수,3,22.0,0.039,0.44
32,김재상,samsung,3루수,2,3.0,0.03,0.34
33,김헌곤,samsung,좌익수,62,294.0,0.023,0.26
34,구자욱,samsung,우익수,4,37.1,0.017,0.19
35,공민규,samsung,1루수,2,5.0,0.015,0.17
36,양우현,samsung,3루수,1,2.0,0.006,0.07
37,김현준,samsung,중견수,30,117.1,0.004,0.05
38,김호진,samsung,2루수,1,2.0,0.002,0.02
39,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
40,윤정빈,samsung,좌익수,7,31.2,-0.015,-0.17
41,김민수,samsung,포수,4,11.0,-0.017,-0.19
42,류지혁,samsung,3루수,28,179.1,-0.022,-0.25
43,김도환,samsung,포수,1,6.0,-0.03,-0.34
44,박병호,samsung,1루수,29,238.2,-0.036,-0.41
45,김재혁,samsung,중견수,8,21.0,-0.038,-0.42
45,김재성,samsung,1루수,1,5.0,-0.038,-0.43
47,김동진,samsung,3루수,6,25.0,-0.039,-0.44
48,김지찬,samsung,2루수,10,14.0,-0.055,-0.62
49,김호진,samsung,유격수,8,23.0,-0.061,-0.69
50,류지혁,samsung,1루수,13,44.2,-0.081,-0.91
51,김태훈,samsung,좌익수,3,11.2,-0.082,-0.93
52,김재성,samsung,포수,7,29.0,-0.1,-1.13
53,카데나스,samsung,우익수,5,33.2,-0.109,-1.23
54,이성규,samsung,1루수,39,201.1,-0.11,-1.24
55,공민규,samsung,3루수,9,33.0,-0.113,-1.28
56,오재일,samsung,1루수,12,84.2,-0.114,-1.29
57,양도근,samsung,2루수,7,41.0,-0.117,-1.32
58,이창용,samsung,3루수,1,4.0,-0.119,-1.35
59,김재혁,samsung,우익수,11,23.0,-0.12,-1.36
60,김현준,samsung,좌익수,9,50.1,-0.121,-1.37
61,김헌곤,samsung,중견수,5,16.0,-0.169,-1.91
62,이성규,samsung,중견수,26,143.0,-0.173,-1.96
63,안주형,samsung,유격수,12,46.2,-0.183,-2.07
64,김성윤,samsung,좌익수,1,8.0,-0.205,-2.31
65,구자욱,samsung,좌익수,95,765.0,-0.21,-2.37
66,맥키넌,samsung,3루수,6,36.2,-0.232,-2.63
67,강한울,samsung,2루수,8,25.0,-0.245,-2.77
68,류지혁,samsung,2루수,67,420.0,-0.254,-2.87
69,안주형,samsung,2루수,68,349.1,-0.363,-4.1
83,김재윤,samsung,투수,61,63.2,nan,nan
83,최지광,samsung,투수,34,36.1,nan,nan
83,이상민,samsung,투수,31,27.2,nan,nan
83,김재상,samsung,유격수,1,1.0,nan,nan
83,김호진,samsung,1루수,1,1.0,nan,nan
83,김대우,samsung,투수,29,34.0,nan,nan
83,양도근,samsung,3루수,1,2.0,nan,nan
83,카데나스,samsung,중견수,1,0.0,nan,nan
83,강한울,samsung,1루수,1,1.0,nan,nan
83,김태훈,samsung,투수,51,48.1,nan,nan
83,강한울,samsung,유격수,3,3.0,nan,nan
83,오승환,samsung,투수,57,54.1,nan,nan
83,육선엽,samsung,투수,7,11.0,nan,nan
