순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김민수,삼성,1.000,1,1,1,1,1,0,0,1,4,3,0,0,0,0,0,0,0,4.000,1.000,5.000,0,1.0,0.0
2,카데나스,삼성,0.348,6,24,23,2,8,2,0,2,16,5,0,0,1,0,0,5,1,0.696,0.375,1.071,3,0.429,0.0
3,김지찬,삼성,0.319,104,397,335,70,107,14,0,3,130,27,11,1,42,2,8,28,4,0.388,0.407,0.795,27,0.247,0.385
4,윤정빈,삼성,0.317,41,119,101,16,32,3,0,4,47,14,0,2,14,0,2,29,0,0.465,0.403,0.868,9,0.273,0.364
5,구자욱,삼성,0.310,93,407,358,60,111,27,1,20,200,74,0,4,35,2,10,54,4,0.559,0.383,0.942,31,0.306,0.0
6,강민호,삼성,0.304,103,334,296,38,90,10,1,15,147,57,0,4,28,2,6,39,14,0.497,0.371,0.868,22,0.298,0.222
7,맥키넌,삼성,0.294,72,315,272,28,80,13,0,4,105,36,0,3,39,3,1,33,6,0.386,0.381,0.767,24,0.27,0.0
8,김헌곤,삼성,0.287,86,232,209,32,60,7,0,8,91,25,3,0,17,0,3,38,3,0.435,0.349,0.784,12,0.274,0.375
9,이재현,삼성,0.275,74,308,265,44,73,15,0,11,121,46,0,3,37,1,3,59,5,0.457,0.367,0.824,20,0.338,0.333
10,류지혁,삼성,0.266,71,265,229,35,61,6,1,2,75,32,4,2,26,0,4,57,3,0.328,0.349,0.677,16,0.319,0.333
11,이병헌,삼성,0.264,70,122,106,6,28,4,0,1,35,7,1,0,13,0,2,38,0,0.330,0.355,0.685,6,0.12,0.333
12,김영웅,삼성,0.254,99,411,366,55,93,13,3,21,175,61,1,4,37,0,3,119,2,0.478,0.324,0.802,21,0.304,0.0
13,이성규,삼성,0.248,100,294,250,48,62,8,1,19,129,48,4,2,25,0,13,87,3,0.516,0.345,0.861,13,0.271,0.222
14,김재상,삼성,0.238,35,91,84,13,20,4,0,2,30,12,1,1,5,0,0,23,0,0.357,0.278,0.635,4,0.222,0.25
15,김현준,삼성,0.225,47,148,129,15,29,7,1,0,38,10,3,3,9,0,4,35,4,0.295,0.290,0.585,6,0.229,0.4
16,김성윤,삼성,0.222,28,77,63,13,14,2,0,0,16,6,3,2,8,0,1,15,1,0.254,0.311,0.565,3,0.3,0.333
16,김태훈,삼성,0.222,10,19,18,2,4,1,0,0,5,1,0,0,0,0,1,3,1,0.278,0.263,0.541,1,0.2,0.4
16,안주형,삼성,0.222,55,110,90,20,20,2,0,0,22,7,9,0,10,0,1,23,3,0.244,0.307,0.551,4,0.238,0.0
19,박병호,삼성,0.215,84,263,219,28,47,5,0,9,79,30,0,0,37,0,7,83,12,0.361,0.346,0.707,9,0.212,0.308
20,전병우,삼성,0.203,36,75,64,7,13,3,0,0,16,5,0,1,9,0,1,26,2,0.250,0.307,0.557,1,0.25,0.0
21,김재성,삼성,0.200,10,23,20,3,4,1,0,0,5,1,0,0,3,0,0,5,1,0.250,0.304,0.554,1,0.333,0.0
22,김재혁,삼성,0.159,28,49,44,6,7,2,1,0,11,6,0,2,3,0,0,19,2,0.250,0.204,0.454,2,0.095,0.0
23,이창용,삼성,0.154,5,13,13,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.154,0.154,0.308,0,0.143,0.0
24,김동진,삼성,0.125,27,37,32,5,4,0,0,1,7,2,2,0,3,0,0,7,1,0.219,0.200,0.419,0,0.333,0.25
25,김동엽,삼성,0.111,8,21,18,1,2,1,0,0,3,2,0,1,1,1,1,5,0,0.167,0.190,0.357,1,0.0,0.0
26,강한울,삼성,0.095,18,25,21,1,2,0,0,0,2,1,3,1,0,0,0,6,1,0.095,0.091,0.186,0,0.167,0.0
27,공민규,삼성,0.077,11,16,13,1,1,0,0,1,4,2,0,0,1,0,2,8,1,0.308,0.250,0.558,0,0.0,0.0
28,김호진,삼성,0.074,24,30,27,4,2,0,0,0,2,3,0,1,1,0,1,10,1,0.074,0.133,0.207,0,0.125,0.0
29,김대우,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김도환,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김태훈,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,류승민,삼성,0.000,5,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.667,0.667,0,0.0,0.0
29,양우현,삼성,0.000,4,13,11,0,0,0,0,0,0,1,1,0,1,0,0,5,1,0.000,0.083,0.083,0,0.0,0.0
29,오승환,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,육선엽,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,이상민,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,최지광,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
