순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이재현,samsung,유격수,82,659.1,1.338,14.71
2,김영웅,samsung,유격수,38,304.2,1.039,11.42
3,강민호,samsung,포수,101,669.1,0.992,10.9
4,김현준,samsung,우익수,31,180.1,0.826,9.08
5,김지찬,samsung,중견수,96,686.0,0.773,8.5
6,이성규,samsung,우익수,45,260.1,0.648,7.13
7,전병우,samsung,3루수,29,168.1,0.367,4.03
8,강한울,samsung,3루수,9,41.0,0.33,3.62
9,맥키넌,samsung,1루수,50,423.1,0.316,3.47
10,김동진,samsung,2루수,21,84.0,0.315,3.46
11,김재혁,samsung,좌익수,5,23.0,0.277,3.05
12,김호진,samsung,3루수,12,47.0,0.224,2.46
13,김태훈,samsung,우익수,4,20.0,0.2,2.2
14,김성윤,samsung,우익수,9,59.1,0.173,1.9
15,김재상,samsung,2루수,32,205.1,0.145,1.59
16,양우현,samsung,2루수,4,31.0,0.14,1.54
17,안주형,samsung,3루수,2,3.0,0.127,1.39
18,류승민,samsung,우익수,4,7.0,0.088,0.97
19,이병헌,samsung,포수,71,324.1,0.086,0.95
20,이성규,samsung,좌익수,7,30.0,0.084,0.92
21,김영웅,samsung,2루수,7,35.0,0.076,0.83
22,전병우,samsung,1루수,3,18.0,0.069,0.75
23,윤정빈,samsung,1루수,5,23.0,0.066,0.72
24,디아즈,samsung,1루수,1,5.0,0.062,0.68
25,김재혁,samsung,1루수,4,31.0,0.049,0.54
26,이창용,samsung,1루수,3,22.0,0.047,0.52
27,김성윤,samsung,중견수,21,83.1,0.04,0.44
28,김재상,samsung,3루수,2,3.0,0.031,0.34
29,공민규,samsung,1루수,2,5.0,0.016,0.18
30,윤정빈,samsung,우익수,32,207.1,0.013,0.14
30,구자욱,samsung,우익수,2,19.1,0.013,0.14
32,김헌곤,samsung,우익수,35,220.1,0.007,0.07
33,김민수,samsung,포수,1,2.0,0.003,0.03
34,김호진,samsung,2루수,1,2.0,0.002,0.02
35,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
35,구자욱,samsung,좌익수,77,609.0,-0.001,-0.02
35,김영웅,samsung,3루수,71,515.1,-0.001,-0.02
38,김현준,samsung,중견수,22,92.1,-0.011,-0.12
39,김재혁,samsung,중견수,6,18.0,-0.017,-0.18
40,윤정빈,samsung,좌익수,7,31.2,-0.02,-0.22
40,류지혁,samsung,3루수,25,163.1,-0.02,-0.22
42,박병호,samsung,1루수,21,168.2,-0.03,-0.32
43,김도환,samsung,포수,1,6.0,-0.032,-0.36
44,안주형,samsung,2루수,55,265.1,-0.035,-0.38
45,김재성,samsung,1루수,1,5.0,-0.037,-0.41
46,김재성,samsung,포수,7,29.0,-0.048,-0.53
47,김지찬,samsung,2루수,10,14.0,-0.055,-0.61
48,김호진,samsung,유격수,8,23.0,-0.063,-0.7
49,김동진,samsung,3루수,5,16.0,-0.07,-0.77
50,류지혁,samsung,1루수,13,44.2,-0.078,-0.85
51,김헌곤,samsung,좌익수,55,276.0,-0.083,-0.92
52,김태훈,samsung,좌익수,3,11.2,-0.084,-0.93
53,오재일,samsung,1루수,12,84.2,-0.102,-1.12
54,공민규,samsung,3루수,9,33.0,-0.11,-1.2
54,카데나스,samsung,우익수,5,33.2,-0.11,-1.21
56,류지혁,samsung,2루수,58,369.0,-0.116,-1.28
57,이성규,samsung,1루수,37,198.1,-0.118,-1.3
58,이창용,samsung,3루수,1,4.0,-0.121,-1.33
58,김재혁,samsung,우익수,11,23.0,-0.121,-1.33
60,김현준,samsung,좌익수,7,40.1,-0.141,-1.55
61,안주형,samsung,유격수,10,39.2,-0.171,-1.88
62,김헌곤,samsung,중견수,5,16.0,-0.176,-1.94
63,이성규,samsung,중견수,24,135.0,-0.198,-2.18
64,김성윤,samsung,좌익수,1,8.0,-0.216,-2.37
65,맥키넌,samsung,3루수,6,36.2,-0.233,-2.56
66,강한울,samsung,2루수,8,25.0,-0.249,-2.73
79,강한울,samsung,1루수,1,1.0,nan,nan
79,김태훈,samsung,투수,40,37.2,nan,nan
79,강한울,samsung,유격수,3,3.0,nan,nan
79,오승환,samsung,투수,48,46.0,nan,nan
79,김재상,samsung,유격수,1,1.0,nan,nan
79,김호진,samsung,1루수,1,1.0,nan,nan
79,카데나스,samsung,중견수,1,0.0,nan,nan
79,김재윤,samsung,투수,52,54.2,nan,nan
79,최지광,samsung,투수,24,25.2,nan,nan
79,이상민,samsung,투수,21,19.2,nan,nan
79,김대우,samsung,투수,25,31.0,nan,nan
79,육선엽,samsung,투수,5,7.2,nan,nan
