순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김영웅,samsung,유격수,38,304.2,1.059,11.53
2,강민호,samsung,포수,91,597.0,0.879,9.56
3,이재현,samsung,유격수,71,563.0,0.869,9.46
4,김지찬,samsung,중견수,87,614.2,0.727,7.91
5,김현준,samsung,우익수,28,165.1,0.698,7.59
6,이성규,samsung,우익수,45,260.1,0.626,6.82
7,강한울,samsung,3루수,9,41.0,0.337,3.66
8,맥키넌,samsung,1루수,50,423.1,0.327,3.56
9,전병우,samsung,3루수,28,160.1,0.325,3.54
10,김동진,samsung,2루수,21,84.0,0.319,3.47
11,김재혁,samsung,좌익수,5,23.0,0.278,3.02
12,구자욱,samsung,좌익수,71,559.0,0.245,2.67
13,김호진,samsung,3루수,12,47.0,0.229,2.5
14,김태훈,samsung,우익수,4,20.0,0.2,2.18
15,김성윤,samsung,우익수,9,59.1,0.171,1.86
16,김재상,samsung,2루수,32,205.1,0.149,1.63
17,양우현,samsung,2루수,4,31.0,0.141,1.54
18,안주형,samsung,3루수,2,3.0,0.128,1.39
19,류승민,samsung,우익수,4,7.0,0.088,0.96
20,이성규,samsung,좌익수,7,30.0,0.085,0.92
21,김영웅,samsung,2루수,7,35.0,0.074,0.8
22,전병우,samsung,1루수,3,18.0,0.07,0.76
22,이병헌,samsung,포수,65,300.1,0.07,0.76
24,윤정빈,samsung,1루수,5,23.0,0.067,0.73
25,이창용,samsung,1루수,3,22.0,0.049,0.53
26,김재혁,samsung,1루수,4,31.0,0.048,0.52
27,김성윤,samsung,중견수,21,83.1,0.039,0.42
28,김재상,samsung,3루수,2,3.0,0.032,0.34
29,김영웅,samsung,3루수,60,433.0,0.026,0.28
30,류지혁,samsung,3루수,24,157.1,0.025,0.27
30,김헌곤,samsung,우익수,33,203.1,0.025,0.27
32,공민규,samsung,1루수,2,5.0,0.016,0.18
33,김헌곤,samsung,좌익수,51,240.2,0.008,0.08
34,류지혁,samsung,2루수,48,307.1,0.005,0.06
35,김민수,samsung,포수,1,2.0,0.003,0.03
36,김호진,samsung,2루수,1,2.0,0.002,0.02
37,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
38,김재혁,samsung,중견수,6,18.0,-0.018,-0.19
39,윤정빈,samsung,좌익수,7,31.2,-0.022,-0.24
40,김도환,samsung,포수,1,6.0,-0.031,-0.33
41,김재성,samsung,1루수,1,5.0,-0.037,-0.4
42,김재성,samsung,포수,7,29.0,-0.047,-0.51
43,김지찬,samsung,2루수,10,14.0,-0.055,-0.6
44,박병호,samsung,1루수,19,150.2,-0.06,-0.65
45,김호진,samsung,유격수,8,23.0,-0.064,-0.7
46,김동진,samsung,3루수,5,16.0,-0.07,-0.76
47,김태훈,samsung,좌익수,3,11.2,-0.086,-0.93
48,오재일,samsung,1루수,12,84.2,-0.099,-1.08
48,김현준,samsung,좌익수,5,29.1,-0.099,-1.08
50,공민규,samsung,3루수,9,33.0,-0.107,-1.17
51,류지혁,samsung,1루수,11,36.2,-0.108,-1.18
52,카데나스,samsung,우익수,5,33.2,-0.115,-1.26
53,이창용,samsung,3루수,1,4.0,-0.121,-1.32
54,김재혁,samsung,우익수,11,23.0,-0.124,-1.35
55,윤정빈,samsung,우익수,25,162.1,-0.148,-1.61
56,안주형,samsung,유격수,10,39.2,-0.167,-1.81
57,안주형,samsung,2루수,48,230.2,-0.172,-1.87
58,김헌곤,samsung,중견수,4,15.0,-0.179,-1.95
59,김현준,samsung,중견수,19,68.1,-0.185,-2.02
60,이성규,samsung,중견수,24,135.0,-0.203,-2.21
61,김성윤,samsung,좌익수,1,8.0,-0.216,-2.36
62,이성규,samsung,1루수,29,133.0,-0.219,-2.38
63,맥키넌,samsung,3루수,6,36.2,-0.232,-2.53
64,강한울,samsung,2루수,8,25.0,-0.25,-2.72
76,김대우,samsung,투수,24,30.0,nan,nan
76,강한울,samsung,유격수,3,3.0,nan,nan
76,김재상,samsung,유격수,1,1.0,nan,nan
76,김호진,samsung,1루수,1,1.0,nan,nan
76,김재윤,samsung,투수,47,48.2,nan,nan
76,최지광,samsung,투수,17,19.2,nan,nan
76,김태훈,samsung,투수,38,36.1,nan,nan
76,이상민,samsung,투수,15,15.0,nan,nan
76,오승환,samsung,투수,44,43.0,nan,nan
76,육선엽,samsung,투수,4,6.2,nan,nan
76,강한울,samsung,1루수,1,1.0,nan,nan
