순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김영웅,samsung,유격수,38,304.2,1.058,11.52
2,강민호,samsung,포수,89,581.0,0.853,9.28
3,이재현,samsung,유격수,69,551.0,0.812,8.84
4,김현준,samsung,우익수,27,157.1,0.685,7.45
5,이성규,samsung,우익수,45,260.1,0.617,6.71
6,김지찬,samsung,중견수,85,598.2,0.61,6.64
7,전병우,samsung,3루수,26,151.1,0.344,3.74
8,맥키넌,samsung,1루수,50,423.1,0.341,3.71
9,강한울,samsung,3루수,9,41.0,0.332,3.62
10,김동진,samsung,2루수,21,84.0,0.317,3.45
11,김재혁,samsung,좌익수,5,23.0,0.275,2.99
12,김호진,samsung,3루수,12,47.0,0.227,2.47
13,구자욱,samsung,좌익수,71,559.0,0.215,2.33
14,김태훈,samsung,우익수,4,20.0,0.2,2.17
15,김성윤,samsung,우익수,9,59.1,0.168,1.82
16,김재상,samsung,2루수,32,205.1,0.146,1.58
17,양우현,samsung,2루수,4,31.0,0.141,1.53
18,안주형,samsung,3루수,2,3.0,0.127,1.38
19,류승민,samsung,우익수,4,7.0,0.087,0.95
20,이성규,samsung,좌익수,7,30.0,0.083,0.91
21,김영웅,samsung,2루수,7,35.0,0.074,0.8
22,전병우,samsung,1루수,3,18.0,0.071,0.77
23,이병헌,samsung,포수,64,298.1,0.068,0.74
23,윤정빈,samsung,1루수,5,23.0,0.068,0.74
25,이창용,samsung,1루수,3,22.0,0.05,0.54
26,김재혁,samsung,1루수,4,31.0,0.048,0.53
27,김성윤,samsung,중견수,21,83.1,0.041,0.44
28,김재상,samsung,3루수,2,3.0,0.031,0.34
29,류지혁,samsung,2루수,46,299.1,0.028,0.31
30,김헌곤,samsung,우익수,33,203.1,0.021,0.23
31,류지혁,samsung,3루수,24,157.1,0.017,0.18
32,공민규,samsung,1루수,2,5.0,0.016,0.18
33,김민수,samsung,포수,1,2.0,0.003,0.03
34,김호진,samsung,2루수,1,2.0,0.002,0.02
35,카데나스,samsung,좌익수,1,1.0,-0.001,-0.01
36,김재혁,samsung,중견수,6,18.0,-0.018,-0.2
37,윤정빈,samsung,좌익수,7,31.2,-0.023,-0.25
38,김도환,samsung,포수,1,6.0,-0.029,-0.31
39,김재성,samsung,1루수,1,5.0,-0.036,-0.4
40,김재성,samsung,포수,7,29.0,-0.047,-0.51
41,박병호,samsung,1루수,19,150.2,-0.055,-0.59
41,김지찬,samsung,2루수,10,14.0,-0.055,-0.6
43,김호진,samsung,유격수,8,23.0,-0.064,-0.7
44,김헌곤,samsung,좌익수,49,230.2,-0.068,-0.74
45,김동진,samsung,3루수,5,16.0,-0.07,-0.76
46,김영웅,samsung,3루수,58,424.0,-0.081,-0.88
47,윤정빈,samsung,우익수,23,152.1,-0.084,-0.91
48,김태훈,samsung,좌익수,3,11.2,-0.086,-0.93
49,오재일,samsung,1루수,12,84.2,-0.096,-1.05
50,류지혁,samsung,1루수,10,33.2,-0.106,-1.15
51,공민규,samsung,3루수,9,33.0,-0.109,-1.19
52,김현준,samsung,좌익수,3,21.1,-0.111,-1.21
53,카데나스,samsung,우익수,5,33.2,-0.116,-1.26
54,이창용,samsung,3루수,1,4.0,-0.121,-1.32
55,김재혁,samsung,우익수,11,23.0,-0.124,-1.35
56,안주형,samsung,유격수,9,33.2,-0.154,-1.67
57,김헌곤,samsung,중견수,4,15.0,-0.178,-1.94
58,김현준,samsung,중견수,18,66.1,-0.197,-2.14
59,이성규,samsung,중견수,24,135.0,-0.203,-2.2
60,안주형,samsung,2루수,46,220.2,-0.214,-2.33
61,김성윤,samsung,좌익수,1,8.0,-0.216,-2.35
62,맥키넌,samsung,3루수,6,36.2,-0.233,-2.54
63,강한울,samsung,2루수,8,25.0,-0.25,-2.72
64,이성규,samsung,1루수,27,118.0,-0.271,-2.95
76,김재윤,samsung,투수,47,48.2,nan,nan
76,최지광,samsung,투수,17,19.2,nan,nan
76,김태훈,samsung,투수,38,36.1,nan,nan
76,이상민,samsung,투수,15,15.0,nan,nan
76,오승환,samsung,투수,44,43.0,nan,nan
76,육선엽,samsung,투수,4,6.2,nan,nan
76,강한울,samsung,1루수,1,1.0,nan,nan
76,김대우,samsung,투수,24,30.0,nan,nan
76,강한울,samsung,유격수,3,3.0,nan,nan
76,김재상,samsung,유격수,1,1.0,nan,nan
76,김호진,samsung,1루수,1,1.0,nan,nan
