순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,에레디아,SSG,0.360,53,128,154,0.83,13,0.38,3.46,0.177,105.2,0.314
2,정준재,SSG,0.307,14,57,43,1.33,3,0.39,3.97,0.098,32.4,0.268
3,박성한,SSG,0.301,34,139,123,1.13,5,0.74,4.23,0.110,78.5,0.274
4,최정,SSG,0.291,66,75,150,0.50,14,0.48,3.84,0.303,103.9,0.321
5,추신수,SSG,0.281,20,51,69,0.74,3,0.54,4.02,0.123,43.0,0.269
6,이지영,SSG,0.279,17,147,107,1.37,4,0.51,3.20,0.070,44.0,0.231
7,박지환,SSG,0.276,15,56,51,1.10,1,0.20,3.70,0.110,28.7,0.239
8,최지훈,SSG,0.275,40,117,164,0.71,4,0.70,4.05,0.143,74.4,0.26
9,오태곤,SSG,0.275,25,55,54,1.02,3,0.42,3.94,0.174,43.4,0.272
10,고명준,SSG,0.250,24,96,69,1.39,3,0.28,3.82,0.135,38.7,0.233
11,하재훈,SSG,0.248,29,41,92,0.45,2,0.20,3.87,0.169,38.2,0.236
12,조형우,SSG,0.242,0,10,9,1.11,0,0.17,3.37,0.000,3.4,0.214
13,정현승,SSG,0.241,1,10,6,1.67,1,0.33,3.58,0.103,3.3,0.217
14,최준우,SSG,0.240,2,6,5,1.20,0,1.13,4.00,0.080,4.7,0.278
15,한유섬,SSG,0.235,53,90,126,0.71,8,0.32,4.14,0.218,68.9,0.255
16,김성현,SSG,0.227,5,49,33,1.48,2,0.57,4.10,0.057,13.2,0.215
17,신범수,SSG,0.222,3,6,10,0.60,1,0.20,3.86,0.111,2.4,0.207
18,김민식,SSG,0.208,6,18,33,0.55,1,0.48,4.17,0.075,10.1,0.211
19,강진성,SSG,0.185,0,9,8,1.13,0,0.60,3.32,0.000,1.5,0.166
20,안상현,SSG,0.171,1,21,23,0.91,0,0.29,3.75,0.014,2.1,0.144
20,최경모,SSG,0.171,0,16,6,2.67,0,1.14,3.62,0.000,2.7,0.189
22,최상민,SSG,0.167,2,3,2,1.50,0,0.00,3.69,0.167,0.9,0.187
23,전의산,SSG,0.088,1,18,20,0.90,1,0.33,4.13,0.053,-0.7,0.107
24,김찬형,SSG,0.000,0,3,2,1.50,0,0.00,4.11,0.000,-0.8,0.0
24,김창평,SSG,0.000,0,2,1,2.00,0,0.50,4.22,0.000,0.2,0.1
24,류효승,SSG,0.000,0,0,2,0.00,0,-,4.50,0.000,-0.2,0.0
24,문승원,SSG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
24,박민호,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,이로운,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,조병현,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,최민창,SSG,0.000,0,0,2,0.00,0,0.00,5.33,0.000,-0.3,0.0
24,한두솔,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,현원회,SSG,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
