순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,107,832.1,1.405,15.88
2,박성한,SSG,유격수,125,1029.0,1.109,12.53
3,김성현,SSG,3루수,17,99.1,0.339,3.83
4,최경모,SSG,2루수,20,72.2,0.261,2.95
5,최정,SSG,3루수,111,870.2,0.249,2.82
6,정준재,SSG,2루수,49,326.2,0.231,2.61
7,오태곤,SSG,1루수,81,435.2,0.147,1.66
8,최상민,SSG,중견수,10,18.0,0.081,0.91
9,최상민,SSG,우익수,14,21.2,0.072,0.81
10,김찬형,SSG,유격수,1,3.0,0.063,0.71
11,정현승,SSG,좌익수,4,20.0,0.054,0.61
12,정준재,SSG,3루수,18,85.2,0.047,0.53
12,강진성,SSG,1루수,2,9.0,0.047,0.53
14,최준우,SSG,3루수,4,6.0,0.042,0.47
15,정준재,SSG,유격수,3,5.2,0.038,0.43
16,김민식,SSG,포수,40,264.2,0.031,0.35
17,김창평,SSG,우익수,1,4.0,0.029,0.33
18,에레디아,SSG,중견수,2,14.0,0.027,0.31
18,강진성,SSG,좌익수,1,3.0,0.027,0.3
20,오태곤,SSG,3루수,2,5.0,0.012,0.14
21,정현승,SSG,우익수,10,37.0,0.002,0.02
22,문승원,SSG,투수,57,57.2,0.0,0.0
23,김찬형,SSG,2루수,2,11.0,-0.004,-0.04
24,추신수,SSG,우익수,6,35.0,-0.005,-0.05
25,최민창,SSG,우익수,3,4.0,-0.008,-0.09
26,안상현,SSG,3루수,2,8.0,-0.009,-0.1
27,안상현,SSG,2루수,28,176.0,-0.049,-0.56
28,하재훈,SSG,중견수,17,112.0,-0.054,-0.61
29,오태곤,SSG,중견수,13,50.0,-0.064,-0.73
30,최경모,SSG,3루수,19,60.0,-0.074,-0.83
31,김찬형,SSG,3루수,2,10.0,-0.08,-0.91
32,오태곤,SSG,좌익수,11,38.2,-0.083,-0.94
33,안상현,SSG,유격수,1,5.0,-0.091,-1.03
34,에레디아,SSG,좌익수,108,898.0,-0.092,-1.04
35,최경모,SSG,유격수,9,20.0,-0.113,-1.28
35,정현승,SSG,중견수,3,17.0,-0.113,-1.28
37,조형우,SSG,포수,17,83.2,-0.115,-1.3
37,고명준,SSG,1루수,85,622.0,-0.115,-1.3
39,오태곤,SSG,우익수,10,50.0,-0.116,-1.31
39,박지환,SSG,2루수,53,399.2,-0.116,-1.31
41,최준우,SSG,2루수,10,47.0,-0.141,-1.59
42,하재훈,SSG,좌익수,28,202.0,-0.173,-1.95
43,한유섬,SSG,좌익수,3,11.0,-0.203,-2.29
44,박지환,SSG,3루수,7,35.0,-0.282,-3.18
45,김성현,SSG,2루수,35,147.2,-0.426,-4.82
46,전의산,SSG,1루수,22,114.0,-0.446,-5.04
47,최지훈,SSG,중견수,115,968.2,-0.447,-5.05
48,김성현,SSG,유격수,21,118.0,-0.489,-5.53
49,한유섬,SSG,우익수,91,727.2,-1.287,-14.54
50,하재훈,SSG,우익수,47,301.1,-1.825,-20.63
59,고명준,SSG,3루수,1,1.0,nan,nan
59,최민창,SSG,중견수,1,1.0,nan,nan
59,박민호,SSG,투수,19,22.2,nan,nan
59,최상민,SSG,좌익수,4,5.0,nan,nan
59,최민창,SSG,좌익수,2,3.0,nan,nan
59,한두솔,SSG,투수,57,55.2,nan,nan
59,조병현,SSG,투수,68,66.0,nan,nan
59,이로운,SSG,투수,58,55.2,nan,nan
