순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박성한,SSG,유격수,99,835.0,1.273,13.84
2,이지영,SSG,포수,78,601.1,1.229,13.35
3,오태곤,SSG,1루수,51,213.2,0.78,8.47
4,정준재,SSG,2루수,25,161.1,0.383,4.17
4,김성현,SSG,3루수,14,94.0,0.383,4.16
6,최경모,SSG,2루수,20,72.2,0.271,2.95
7,김찬형,SSG,유격수,1,3.0,0.064,0.69
8,정현승,SSG,좌익수,4,20.0,0.055,0.59
9,강진성,SSG,1루수,2,9.0,0.048,0.53
10,최준우,SSG,3루수,4,6.0,0.046,0.5
11,최상민,SSG,우익수,6,10.2,0.042,0.46
12,정준재,SSG,유격수,3,5.2,0.039,0.42
13,고명준,SSG,1루수,79,584.0,0.034,0.37
14,김창평,SSG,우익수,1,4.0,0.029,0.31
15,강진성,SSG,좌익수,1,3.0,0.028,0.3
16,오태곤,SSG,3루수,2,5.0,0.015,0.16
17,정준재,SSG,3루수,15,65.2,0.002,0.02
18,최상민,SSG,중견수,1,1.0,0.0,0.0
18,문승원,SSG,투수,39,40.2,0.0,0.0
20,정현승,SSG,우익수,7,34.0,-0.001,-0.01
21,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
22,추신수,SSG,우익수,6,35.0,-0.006,-0.07
23,최민창,SSG,우익수,3,4.0,-0.009,-0.1
24,오태곤,SSG,중견수,10,42.0,-0.015,-0.16
25,김민식,SSG,포수,32,222.2,-0.025,-0.27
26,안상현,SSG,2루수,28,176.0,-0.043,-0.47
27,박지환,SSG,2루수,43,324.2,-0.066,-0.72
28,김찬형,SSG,3루수,2,10.0,-0.077,-0.83
29,오태곤,SSG,좌익수,10,37.2,-0.094,-1.02
30,최경모,SSG,3루수,19,60.0,-0.103,-1.12
31,최경모,SSG,유격수,9,20.0,-0.112,-1.22
32,김성현,SSG,2루수,23,108.0,-0.113,-1.23
33,최준우,SSG,2루수,10,47.0,-0.141,-1.54
34,최정,SSG,3루수,86,657.0,-0.167,-1.81
35,오태곤,SSG,우익수,9,44.0,-0.177,-1.92
36,조형우,SSG,포수,14,76.2,-0.197,-2.14
37,한유섬,SSG,좌익수,3,11.0,-0.211,-2.29
38,에레디아,SSG,좌익수,77,637.0,-0.229,-2.49
39,김성현,SSG,유격수,8,37.0,-0.268,-2.91
40,전의산,SSG,1루수,16,94.0,-0.304,-3.31
41,최지훈,SSG,중견수,101,855.2,-0.335,-3.65
42,하재훈,SSG,좌익수,26,188.0,-0.369,-4.01
43,한유섬,SSG,우익수,63,500.0,-0.915,-9.95
44,하재훈,SSG,우익수,40,269.0,-1.934,-21.01
56,안상현,SSG,3루수,1,1.0,nan,nan
56,한두솔,SSG,투수,43,41.2,nan,nan
56,조병현,SSG,투수,55,52.0,nan,nan
56,이로운,SSG,투수,48,47.0,nan,nan
56,하재훈,SSG,중견수,1,1.0,nan,nan
56,고명준,SSG,3루수,1,1.0,nan,nan
56,최민창,SSG,좌익수,2,3.0,nan,nan
56,박지환,SSG,3루수,1,1.0,nan,nan
56,최민창,SSG,중견수,1,1.0,nan,nan
56,최상민,SSG,좌익수,1,1.0,nan,nan
56,박민호,SSG,투수,19,22.2,nan,nan
