순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,91,699.1,1.288,14.11
2,박성한,SSG,유격수,112,938.0,1.012,11.09
3,오태곤,SSG,1루수,66,327.2,0.794,8.7
4,정준재,SSG,2루수,35,218.2,0.421,4.61
5,김성현,SSG,3루수,15,98.0,0.323,3.54
6,최경모,SSG,2루수,20,72.2,0.263,2.88
7,최정,SSG,3루수,97,755.0,0.123,1.35
8,김찬형,SSG,유격수,1,3.0,0.063,0.69
9,정현승,SSG,좌익수,4,20.0,0.056,0.61
10,정준재,SSG,3루수,18,85.2,0.054,0.59
11,강진성,SSG,1루수,2,9.0,0.048,0.52
12,최준우,SSG,3루수,4,6.0,0.044,0.49
13,최상민,SSG,중견수,2,2.0,0.04,0.44
14,정준재,SSG,유격수,3,5.2,0.038,0.42
15,최상민,SSG,우익수,12,18.2,0.036,0.39
16,김민식,SSG,포수,39,255.2,0.032,0.35
17,김창평,SSG,우익수,1,4.0,0.03,0.33
18,에레디아,SSG,중견수,2,14.0,0.028,0.31
18,강진성,SSG,좌익수,1,3.0,0.028,0.3
20,오태곤,SSG,3루수,2,5.0,0.014,0.15
21,정현승,SSG,우익수,7,34.0,0.002,0.02
22,문승원,SSG,투수,48,50.1,0.0,0.0
23,하재훈,SSG,중견수,3,4.0,-0.002,-0.02
24,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
25,추신수,SSG,우익수,6,35.0,-0.005,-0.05
26,최민창,SSG,우익수,3,4.0,-0.008,-0.09
27,오태곤,SSG,중견수,10,42.0,-0.014,-0.16
28,고명준,SSG,1루수,79,584.0,-0.026,-0.29
29,안상현,SSG,2루수,28,176.0,-0.045,-0.5
30,에레디아,SSG,좌익수,91,752.0,-0.056,-0.62
31,김찬형,SSG,3루수,2,10.0,-0.079,-0.86
32,오태곤,SSG,좌익수,11,38.2,-0.088,-0.96
33,최경모,SSG,유격수,9,20.0,-0.11,-1.2
34,최경모,SSG,3루수,19,60.0,-0.116,-1.27
35,최준우,SSG,2루수,10,47.0,-0.141,-1.54
36,조형우,SSG,포수,14,76.2,-0.17,-1.86
37,박지환,SSG,2루수,49,367.2,-0.171,-1.87
38,오태곤,SSG,우익수,9,44.0,-0.172,-1.89
39,박지환,SSG,3루수,2,10.0,-0.187,-2.04
39,하재훈,SSG,좌익수,28,202.0,-0.187,-2.05
41,한유섬,SSG,좌익수,3,11.0,-0.207,-2.27
42,김성현,SSG,2루수,33,138.2,-0.251,-2.75
43,김성현,SSG,유격수,13,65.0,-0.269,-2.95
44,전의산,SSG,1루수,20,111.0,-0.339,-3.71
45,최지훈,SSG,중견수,115,968.2,-0.518,-5.68
46,한유섬,SSG,우익수,76,603.0,-1.319,-14.45
47,하재훈,SSG,우익수,43,289.0,-1.879,-20.58
57,최민창,SSG,중견수,1,1.0,nan,nan
57,최상민,SSG,좌익수,2,2.0,nan,nan
57,박민호,SSG,투수,19,22.2,nan,nan
57,안상현,SSG,3루수,1,1.0,nan,nan
57,한두솔,SSG,투수,50,49.1,nan,nan
57,조병현,SSG,투수,61,57.2,nan,nan
57,이로운,SSG,투수,51,50.0,nan,nan
57,고명준,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,좌익수,2,3.0,nan,nan
