순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,에레디아,SSG,0.360,52,126,151,0.83,13,0.37,3.46,0.178,103.6,0.314
2,정준재,SSG,0.303,13,56,40,1.40,3,0.39,3.98,0.096,30.4,0.265
3,박성한,SSG,0.295,34,139,121,1.15,5,0.72,4.21,0.112,75.2,0.27
4,최정,SSG,0.290,64,70,150,0.47,13,0.49,3.86,0.296,101.1,0.319
5,박지환,SSG,0.283,15,55,49,1.12,1,0.20,3.69,0.112,29.1,0.245
6,추신수,SSG,0.282,20,50,69,0.72,3,0.54,4.02,0.123,43.1,0.27
7,이지영,SSG,0.279,17,145,104,1.39,3,0.51,3.20,0.072,43.1,0.231
8,최지훈,SSG,0.277,40,117,163,0.72,4,0.71,4.04,0.143,74.6,0.261
9,오태곤,SSG,0.272,23,54,53,1.02,3,0.42,3.94,0.169,42.0,0.269
10,하재훈,SSG,0.251,29,41,90,0.46,2,0.21,3.86,0.173,38.6,0.239
11,고명준,SSG,0.249,24,95,69,1.38,3,0.26,3.80,0.136,37.5,0.231
12,조형우,SSG,0.242,0,10,9,1.11,0,0.17,3.37,0.000,3.4,0.214
13,정현승,SSG,0.241,1,10,6,1.67,1,0.33,3.58,0.103,3.3,0.217
14,최준우,SSG,0.240,2,6,5,1.20,0,1.13,4.00,0.080,4.7,0.278
15,한유섬,SSG,0.240,53,86,123,0.70,8,0.33,4.14,0.222,69.7,0.26
16,신범수,SSG,0.231,3,5,10,0.50,1,0.20,3.89,0.115,2.5,0.215
17,김성현,SSG,0.227,5,49,33,1.48,2,0.57,4.10,0.057,13.2,0.215
18,김민식,SSG,0.208,6,18,33,0.55,1,0.48,4.17,0.075,10.1,0.211
19,강진성,SSG,0.185,0,9,8,1.13,0,0.60,3.32,0.000,1.5,0.166
20,안상현,SSG,0.171,1,21,23,0.91,0,0.29,3.75,0.014,2.1,0.144
20,최경모,SSG,0.171,0,16,6,2.67,0,1.14,3.62,0.000,2.7,0.189
22,최상민,SSG,0.167,2,3,2,1.50,0,0.00,3.69,0.167,0.9,0.187
23,전의산,SSG,0.088,1,18,20,0.90,1,0.33,4.13,0.053,-0.7,0.107
24,김찬형,SSG,0.000,0,3,2,1.50,0,0.00,4.11,0.000,-0.8,0.0
24,김창평,SSG,0.000,0,2,1,2.00,0,0.50,4.22,0.000,0.2,0.1
24,류효승,SSG,0.000,0,0,2,0.00,0,-,4.50,0.000,-0.2,0.0
24,문승원,SSG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
24,박민호,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,이로운,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,조병현,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,최민창,SSG,0.000,0,0,2,0.00,0,0.00,5.33,0.000,-0.3,0.0
24,한두솔,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,현원회,SSG,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
