순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,99,763.1,1.34,14.84
2,박성한,SSG,유격수,117,973.0,0.679,7.52
3,김성현,SSG,3루수,16,98.1,0.311,3.45
4,최경모,SSG,2루수,20,72.2,0.264,2.93
5,정준재,SSG,2루수,42,261.2,0.248,2.75
6,오태곤,SSG,1루수,75,399.2,0.162,1.79
7,하재훈,SSG,중견수,9,52.0,0.101,1.12
8,최정,SSG,3루수,105,814.2,0.065,0.72
9,최상민,SSG,우익수,13,19.2,0.064,0.71
10,김찬형,SSG,유격수,1,3.0,0.063,0.7
11,정현승,SSG,좌익수,4,20.0,0.055,0.61
12,강진성,SSG,1루수,2,9.0,0.048,0.53
12,김민식,SSG,포수,40,264.2,0.048,0.53
14,정준재,SSG,3루수,18,85.2,0.045,0.5
15,최준우,SSG,3루수,4,6.0,0.042,0.47
16,정준재,SSG,유격수,3,5.2,0.038,0.42
17,김창평,SSG,우익수,1,4.0,0.03,0.33
18,에레디아,SSG,중견수,2,14.0,0.027,0.3
18,강진성,SSG,좌익수,1,3.0,0.027,0.3
20,오태곤,SSG,3루수,2,5.0,0.013,0.14
21,최상민,SSG,중견수,5,11.0,0.008,0.09
22,고명준,SSG,1루수,79,584.0,0.005,0.05
23,정현승,SSG,우익수,8,35.0,0.001,0.01
24,문승원,SSG,투수,52,53.2,0.0,0.0
25,김찬형,SSG,2루수,2,11.0,-0.004,-0.04
26,추신수,SSG,우익수,6,35.0,-0.007,-0.07
27,최민창,SSG,우익수,3,4.0,-0.008,-0.09
27,안상현,SSG,3루수,2,8.0,-0.008,-0.09
29,안상현,SSG,2루수,28,176.0,-0.048,-0.53
30,오태곤,SSG,중견수,11,43.0,-0.064,-0.71
31,김찬형,SSG,3루수,2,10.0,-0.081,-0.9
32,오태곤,SSG,좌익수,11,38.2,-0.087,-0.96
33,정현승,SSG,중견수,3,17.0,-0.116,-1.28
34,최경모,SSG,유격수,9,20.0,-0.117,-1.3
35,최경모,SSG,3루수,19,60.0,-0.12,-1.33
36,박지환,SSG,2루수,52,393.2,-0.121,-1.34
37,최준우,SSG,2루수,10,47.0,-0.142,-1.57
38,조형우,SSG,포수,15,78.2,-0.15,-1.66
39,오태곤,SSG,우익수,9,44.0,-0.172,-1.9
40,하재훈,SSG,좌익수,28,202.0,-0.185,-2.05
41,에레디아,SSG,좌익수,100,824.0,-0.192,-2.13
42,한유섬,SSG,좌익수,3,11.0,-0.207,-2.29
43,박지환,SSG,3루수,5,18.0,-0.236,-2.61
44,김성현,SSG,유격수,19,105.0,-0.315,-3.49
45,김성현,SSG,2루수,34,144.2,-0.356,-3.94
46,전의산,SSG,1루수,22,114.0,-0.444,-4.92
47,최지훈,SSG,중견수,115,968.2,-0.501,-5.54
48,한유섬,SSG,우익수,84,667.2,-1.399,-15.5
49,하재훈,SSG,우익수,45,297.1,-1.947,-21.56
58,고명준,SSG,3루수,1,1.0,nan,nan
58,최민창,SSG,좌익수,2,3.0,nan,nan
58,최민창,SSG,중견수,1,1.0,nan,nan
58,최상민,SSG,좌익수,4,5.0,nan,nan
58,박민호,SSG,투수,19,22.2,nan,nan
58,한두솔,SSG,투수,54,53.2,nan,nan
58,조병현,SSG,투수,63,60.0,nan,nan
58,이로운,SSG,투수,56,53.2,nan,nan
