순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,82,633.1,1.269,13.87
2,박성한,SSG,유격수,103,866.0,1.268,13.86
3,오태곤,SSG,1루수,55,247.2,0.698,7.63
4,김성현,SSG,3루수,14,94.0,0.377,4.12
5,정준재,SSG,2루수,26,164.1,0.326,3.56
6,최경모,SSG,2루수,20,72.2,0.269,2.94
7,정준재,SSG,3루수,17,81.2,0.088,0.97
8,김찬형,SSG,유격수,1,3.0,0.065,0.71
9,정현승,SSG,좌익수,4,20.0,0.055,0.61
10,강진성,SSG,1루수,2,9.0,0.048,0.53
11,최준우,SSG,3루수,4,6.0,0.047,0.51
12,하재훈,SSG,중견수,2,3.0,0.044,0.48
13,정준재,SSG,유격수,3,5.2,0.039,0.43
14,김창평,SSG,우익수,1,4.0,0.029,0.32
15,강진성,SSG,좌익수,1,3.0,0.028,0.3
16,고명준,SSG,1루수,79,584.0,0.022,0.24
17,오태곤,SSG,3루수,2,5.0,0.015,0.16
18,최상민,SSG,중견수,1,1.0,0.0,0.0
18,문승원,SSG,투수,41,43.2,0.0,0.0
18,정현승,SSG,우익수,7,34.0,0.0,-0.01
21,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
22,추신수,SSG,우익수,6,35.0,-0.005,-0.05
23,최민창,SSG,우익수,3,4.0,-0.009,-0.1
24,김민식,SSG,포수,33,224.2,-0.012,-0.14
25,오태곤,SSG,중견수,10,42.0,-0.013,-0.14
26,최상민,SSG,우익수,9,14.2,-0.021,-0.23
27,안상현,SSG,2루수,28,176.0,-0.038,-0.42
28,최정,SSG,3루수,88,675.0,-0.039,-0.42
29,김찬형,SSG,3루수,2,10.0,-0.077,-0.84
30,오태곤,SSG,좌익수,10,37.2,-0.093,-1.01
31,최경모,SSG,3루수,19,60.0,-0.103,-1.12
32,최경모,SSG,유격수,9,20.0,-0.111,-1.21
33,박지환,SSG,2루수,45,340.2,-0.126,-1.38
34,최준우,SSG,2루수,10,47.0,-0.139,-1.52
35,에레디아,SSG,좌익수,81,671.0,-0.14,-1.53
36,김성현,SSG,2루수,25,123.0,-0.144,-1.57
37,오태곤,SSG,우익수,9,44.0,-0.174,-1.91
38,조형우,SSG,포수,14,76.2,-0.208,-2.27
39,한유섬,SSG,좌익수,3,11.0,-0.21,-2.29
40,김성현,SSG,유격수,10,40.0,-0.303,-3.31
41,전의산,SSG,1루수,16,94.0,-0.306,-3.35
42,하재훈,SSG,좌익수,26,188.0,-0.359,-3.92
43,최지훈,SSG,중견수,105,887.2,-0.361,-3.94
44,한유섬,SSG,우익수,67,530.0,-0.914,-9.99
45,하재훈,SSG,우익수,40,269.0,-1.924,-21.02
56,조병현,SSG,투수,56,53.0,nan,nan
56,이로운,SSG,투수,49,48.0,nan,nan
56,고명준,SSG,3루수,1,1.0,nan,nan
56,박지환,SSG,3루수,1,1.0,nan,nan
56,최민창,SSG,좌익수,2,3.0,nan,nan
56,최민창,SSG,중견수,1,1.0,nan,nan
56,최상민,SSG,좌익수,1,1.0,nan,nan
56,박민호,SSG,투수,19,22.2,nan,nan
56,안상현,SSG,3루수,1,1.0,nan,nan
56,한두솔,SSG,투수,45,44.2,nan,nan
