순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,에레디아,SSG,0.361,48,121,143,0.85,13,0.36,3.48,0.168,96.6,0.311
2,신범수,SSG,0.333,3,3,7,0.43,1,0.00,3.74,0.167,2.9,0.291
3,정준재,SSG,0.303,10,45,38,1.18,3,0.35,3.99,0.085,27.6,0.262
4,최정,SSG,0.295,60,64,140,0.46,13,0.50,3.88,0.307,98.6,0.327
5,박지환,SSG,0.293,13,51,44,1.16,1,0.22,3.68,0.091,27.1,0.248
6,박성한,SSG,0.284,32,134,117,1.15,5,0.74,4.21,0.109,68.9,0.263
7,추신수,SSG,0.282,20,50,69,0.72,3,0.54,4.02,0.123,43.1,0.27
8,이지영,SSG,0.281,16,137,100,1.37,2,0.52,3.18,0.068,41.1,0.231
9,최지훈,SSG,0.273,39,114,158,0.72,4,0.71,4.05,0.146,71.6,0.259
10,오태곤,SSG,0.272,22,52,49,1.06,2,0.44,3.95,0.167,39.2,0.27
11,고명준,SSG,0.256,24,93,63,1.48,3,0.26,3.80,0.142,37.8,0.237
12,하재훈,SSG,0.253,26,41,84,0.49,2,0.21,3.86,0.164,36.0,0.238
13,최준우,SSG,0.240,2,6,5,1.20,0,1.13,4.00,0.080,4.7,0.278
14,김성현,SSG,0.235,5,48,30,1.60,2,0.63,4.03,0.061,13.2,0.222
15,조형우,SSG,0.233,0,9,9,1.00,0,0.20,3.31,0.000,3.1,0.213
16,정현승,SSG,0.231,0,9,6,1.50,1,0.40,3.61,0.000,2.0,0.186
17,한유섬,SSG,0.230,49,82,119,0.69,6,0.32,4.16,0.216,62.4,0.251
18,김민식,SSG,0.208,6,18,33,0.55,1,0.48,4.17,0.075,10.1,0.211
19,강진성,SSG,0.185,0,9,8,1.13,0,0.60,3.32,0.000,1.5,0.166
20,안상현,SSG,0.174,1,21,22,0.95,0,0.29,3.78,0.014,2.2,0.146
21,최경모,SSG,0.171,0,16,6,2.67,0,1.14,3.62,0.000,2.7,0.189
22,최상민,SSG,0.111,1,3,1,3.00,0,0.00,3.60,0.111,0.3,0.146
23,전의산,SSG,0.088,1,18,20,0.90,1,0.33,4.13,0.053,-0.7,0.107
24,김찬형,SSG,0.000,0,3,2,1.50,0,0.00,4.11,0.000,-0.8,0.0
24,김창평,SSG,0.000,0,2,1,2.00,0,0.50,4.22,0.000,0.2,0.1
24,류효승,SSG,0.000,0,0,2,0.00,0,-,4.50,0.000,-0.2,0.0
24,문승원,SSG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
24,박민호,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,이로운,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,조병현,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,최민창,SSG,0.000,0,0,2,0.00,0,0.00,5.33,0.000,-0.3,0.0
24,한두솔,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,현원회,SSG,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
