순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,에레디아,SSG,0.358,51,123,150,0.82,13,0.37,3.48,0.179,101.4,0.312
2,정준재,SSG,0.299,11,55,40,1.38,3,0.40,3.98,0.083,28.9,0.259
3,박성한,SSG,0.293,34,138,120,1.15,5,0.73,4.22,0.114,73.7,0.268
4,최정,SSG,0.290,62,68,148,0.46,13,0.50,3.86,0.298,99.8,0.321
5,박지환,SSG,0.289,15,53,48,1.10,1,0.21,3.70,0.115,29.6,0.25
6,추신수,SSG,0.282,20,50,69,0.72,3,0.54,4.02,0.123,43.1,0.27
7,이지영,SSG,0.279,17,143,102,1.40,3,0.55,3.20,0.073,42.6,0.232
8,최지훈,SSG,0.275,40,117,163,0.72,4,0.70,4.04,0.144,73.7,0.259
9,오태곤,SSG,0.264,22,54,52,1.04,2,0.44,3.95,0.162,39.4,0.263
10,하재훈,SSG,0.255,28,41,85,0.48,2,0.22,3.87,0.168,37.9,0.241
11,고명준,SSG,0.251,24,94,69,1.36,3,0.26,3.80,0.137,37.7,0.232
12,조형우,SSG,0.242,0,10,9,1.11,0,0.17,3.37,0.000,3.4,0.214
13,정현승,SSG,0.241,1,10,6,1.67,1,0.33,3.58,0.103,3.3,0.217
14,최준우,SSG,0.240,2,6,5,1.20,0,1.13,4.00,0.080,4.7,0.278
15,한유섬,SSG,0.237,51,86,123,0.70,7,0.32,4.14,0.217,66.8,0.255
16,신범수,SSG,0.231,3,5,10,0.50,1,0.20,3.89,0.115,2.5,0.215
17,김성현,SSG,0.228,5,49,32,1.53,2,0.60,4.05,0.059,12.8,0.216
18,김민식,SSG,0.208,6,18,33,0.55,1,0.48,4.17,0.075,10.1,0.211
19,강진성,SSG,0.185,0,9,8,1.13,0,0.60,3.32,0.000,1.5,0.166
20,안상현,SSG,0.171,1,21,23,0.91,0,0.29,3.75,0.014,2.1,0.144
20,최경모,SSG,0.171,0,16,6,2.67,0,1.14,3.62,0.000,2.7,0.189
22,최상민,SSG,0.100,1,3,1,3.00,0,0.00,3.91,0.100,0.3,0.132
23,전의산,SSG,0.088,1,18,20,0.90,1,0.33,4.13,0.053,-0.7,0.107
24,김찬형,SSG,0.000,0,3,2,1.50,0,0.00,4.11,0.000,-0.8,0.0
24,김창평,SSG,0.000,0,2,1,2.00,0,0.50,4.22,0.000,0.2,0.1
24,류효승,SSG,0.000,0,0,2,0.00,0,-,4.50,0.000,-0.2,0.0
24,문승원,SSG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
24,박민호,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,이로운,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,조병현,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,최민창,SSG,0.000,0,0,2,0.00,0,0.00,5.33,0.000,-0.3,0.0
24,한두솔,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,현원회,SSG,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
