순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,113,879.2,1.487,16.78
2,박성한,SSG,유격수,131,1080.0,1.025,11.57
3,김성현,SSG,3루수,17,99.1,0.336,3.79
4,최경모,SSG,2루수,20,72.2,0.254,2.87
5,정준재,SSG,2루수,53,361.2,0.243,2.74
6,최상민,SSG,중견수,12,22.0,0.166,1.88
7,최정,SSG,3루수,117,920.2,0.139,1.57
8,오태곤,SSG,1루수,86,458.2,0.126,1.42
9,하재훈,SSG,중견수,20,128.0,0.091,1.03
10,김찬형,SSG,유격수,1,3.0,0.062,0.7
11,강진성,SSG,1루수,2,9.0,0.047,0.53
12,정준재,SSG,3루수,18,85.2,0.046,0.52
13,최준우,SSG,3루수,4,6.0,0.041,0.47
14,정준재,SSG,유격수,3,5.2,0.038,0.43
15,김창평,SSG,우익수,1,4.0,0.029,0.33
16,에레디아,SSG,중견수,2,14.0,0.027,0.31
16,강진성,SSG,좌익수,1,3.0,0.027,0.3
18,김민식,SSG,포수,40,264.2,0.017,0.19
19,오태곤,SSG,3루수,2,5.0,0.012,0.14
20,정현승,SSG,좌익수,5,23.0,0.011,0.12
21,정현승,SSG,우익수,11,38.0,0.002,0.02
22,문승원,SSG,투수,60,60.0,0.0,0.0
23,김찬형,SSG,2루수,2,11.0,-0.004,-0.05
23,추신수,SSG,우익수,6,35.0,-0.004,-0.05
25,최민창,SSG,우익수,3,4.0,-0.008,-0.09
25,안상현,SSG,3루수,3,9.0,-0.008,-0.09
27,안상현,SSG,2루수,28,176.0,-0.061,-0.69
28,에레디아,SSG,좌익수,114,948.0,-0.071,-0.8
29,최경모,SSG,3루수,19,60.0,-0.074,-0.84
30,오태곤,SSG,중견수,14,56.0,-0.077,-0.87
31,김찬형,SSG,3루수,2,10.0,-0.08,-0.91
32,오태곤,SSG,좌익수,11,38.2,-0.081,-0.91
33,안상현,SSG,유격수,2,7.0,-0.092,-1.04
34,조형우,SSG,포수,18,89.1,-0.109,-1.23
35,최경모,SSG,유격수,9,20.0,-0.111,-1.25
36,오태곤,SSG,우익수,10,50.0,-0.115,-1.3
37,박지환,SSG,2루수,54,406.2,-0.118,-1.33
38,정현승,SSG,중견수,4,23.0,-0.126,-1.42
39,최상민,SSG,우익수,18,30.2,-0.137,-1.54
40,최준우,SSG,2루수,10,47.0,-0.144,-1.63
41,하재훈,SSG,좌익수,28,202.0,-0.16,-1.81
42,한유섬,SSG,좌익수,3,11.0,-0.2,-2.26
43,고명준,SSG,1루수,90,652.0,-0.237,-2.67
44,박지환,SSG,3루수,8,37.0,-0.281,-3.17
45,최지훈,SSG,중견수,119,989.2,-0.41,-4.63
46,전의산,SSG,1루수,22,114.0,-0.45,-5.07
47,김성현,SSG,2루수,37,158.2,-0.47,-5.31
48,김성현,SSG,유격수,21,118.0,-0.488,-5.51
49,한유섬,SSG,우익수,97,770.2,-1.344,-15.16
50,하재훈,SSG,우익수,47,301.1,-1.823,-20.58
59,고명준,SSG,3루수,1,1.0,nan,nan
59,최민창,SSG,중견수,1,1.0,nan,nan
59,박민호,SSG,투수,19,22.2,nan,nan
59,최상민,SSG,좌익수,4,5.0,nan,nan
59,최민창,SSG,좌익수,2,3.0,nan,nan
59,한두솔,SSG,투수,61,57.2,nan,nan
59,조병현,SSG,투수,72,69.1,nan,nan
59,이로운,SSG,투수,59,56.0,nan,nan
