순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,에레디아,SSG,0.356,44,120,138,0.87,13,0.37,3.48,0.156,91.3,0.306
2,정준재,SSG,0.303,10,43,34,1.26,2,0.34,4.01,0.090,26.4,0.263
3,박지환,SSG,0.293,13,50,43,1.16,1,0.22,3.71,0.093,26.6,0.248
4,최정,SSG,0.288,58,64,136,0.47,13,0.51,3.92,0.313,95.3,0.325
5,박성한,SSG,0.284,30,130,115,1.13,5,0.76,4.19,0.104,66.6,0.261
6,추신수,SSG,0.282,20,50,69,0.72,3,0.54,4.02,0.123,43.1,0.27
7,이지영,SSG,0.276,15,135,96,1.41,1,0.48,3.18,0.067,38.1,0.226
8,최지훈,SSG,0.273,39,114,158,0.72,4,0.71,4.05,0.146,71.6,0.259
9,오태곤,SSG,0.268,20,51,49,1.04,2,0.44,3.93,0.145,35.4,0.261
10,하재훈,SSG,0.259,26,39,80,0.49,2,0.21,3.86,0.167,36.2,0.242
11,고명준,SSG,0.252,23,90,61,1.48,3,0.24,3.82,0.137,34.7,0.232
12,최준우,SSG,0.240,2,6,5,1.20,0,1.13,4.00,0.080,4.7,0.278
13,김성현,SSG,0.235,5,48,30,1.60,2,0.63,4.03,0.061,13.2,0.222
14,조형우,SSG,0.233,0,9,9,1.00,0,0.20,3.31,0.000,3.1,0.213
15,정현승,SSG,0.231,0,9,6,1.50,1,0.40,3.61,0.000,2.0,0.186
16,한유섬,SSG,0.225,45,78,117,0.67,6,0.32,4.15,0.213,59.3,0.247
17,김민식,SSG,0.208,6,18,33,0.55,1,0.48,4.17,0.075,10.1,0.211
18,신범수,SSG,0.200,1,1,5,0.20,0,0.00,2.82,0.100,0.8,0.198
19,강진성,SSG,0.185,0,9,8,1.13,0,0.60,3.32,0.000,1.5,0.166
20,안상현,SSG,0.174,1,21,22,0.95,0,0.29,3.78,0.014,2.2,0.146
21,최경모,SSG,0.171,0,16,6,2.67,0,1.14,3.62,0.000,2.7,0.189
22,최상민,SSG,0.125,1,3,1,3.00,0,0.00,3.33,0.125,0.3,0.162
23,전의산,SSG,0.088,1,18,20,0.90,1,0.33,4.13,0.053,-0.7,0.107
24,김찬형,SSG,0.000,0,3,2,1.50,0,0.00,4.11,0.000,-0.8,0.0
24,김창평,SSG,0.000,0,2,1,2.00,0,0.50,4.22,0.000,0.2,0.1
24,류효승,SSG,0.000,0,0,2,0.00,0,-,4.50,0.000,-0.2,0.0
24,문승원,SSG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
24,박민호,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,이로운,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,조병현,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,최민창,SSG,0.000,0,0,2,0.00,0,0.00,5.33,0.000,-0.3,0.0
24,한두솔,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,현원회,SSG,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.0
