순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,85,653.1,1.251,13.77
2,박성한,SSG,유격수,107,894.0,0.886,9.76
3,오태곤,SSG,1루수,59,276.2,0.655,7.21
4,김성현,SSG,3루수,15,98.0,0.332,3.65
5,정준재,SSG,2루수,29,182.1,0.281,3.1
6,최경모,SSG,2루수,20,72.2,0.265,2.92
7,김찬형,SSG,유격수,1,3.0,0.064,0.71
8,정준재,SSG,3루수,18,85.2,0.062,0.68
9,정현승,SSG,좌익수,4,20.0,0.055,0.61
10,강진성,SSG,1루수,2,9.0,0.048,0.52
11,최준우,SSG,3루수,4,6.0,0.046,0.5
12,정준재,SSG,유격수,3,5.2,0.039,0.43
13,김창평,SSG,우익수,1,4.0,0.03,0.33
14,에레디아,SSG,중견수,2,14.0,0.029,0.31
15,강진성,SSG,좌익수,1,3.0,0.028,0.3
16,오태곤,SSG,3루수,2,5.0,0.014,0.16
17,최상민,SSG,우익수,10,16.2,0.012,0.14
18,정현승,SSG,우익수,7,34.0,0.002,0.03
19,김민식,SSG,포수,36,239.2,0.001,0.01
19,추신수,SSG,우익수,6,35.0,0.001,0.01
21,최상민,SSG,중견수,1,1.0,0.0,0.0
21,문승원,SSG,투수,43,45.2,0.0,0.0
23,하재훈,SSG,중견수,3,4.0,-0.002,-0.02
24,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
25,최민창,SSG,우익수,3,4.0,-0.008,-0.09
26,고명준,SSG,1루수,79,584.0,-0.011,-0.12
27,오태곤,SSG,중견수,10,42.0,-0.013,-0.14
28,최정,SSG,3루수,91,702.0,-0.021,-0.23
29,안상현,SSG,2루수,28,176.0,-0.038,-0.42
30,김찬형,SSG,3루수,2,10.0,-0.077,-0.85
31,오태곤,SSG,좌익수,10,37.2,-0.091,-1.0
32,최경모,SSG,유격수,9,20.0,-0.106,-1.17
33,최경모,SSG,3루수,19,60.0,-0.108,-1.19
34,최준우,SSG,2루수,10,47.0,-0.138,-1.52
35,오태곤,SSG,우익수,9,44.0,-0.167,-1.84
36,에레디아,SSG,좌익수,84,692.0,-0.172,-1.89
37,조형우,SSG,포수,14,76.2,-0.176,-1.93
38,김성현,SSG,2루수,28,130.0,-0.188,-2.07
39,박지환,SSG,2루수,47,350.2,-0.19,-2.09
40,하재훈,SSG,좌익수,28,202.0,-0.194,-2.14
41,한유섬,SSG,좌익수,3,11.0,-0.208,-2.29
42,김성현,SSG,유격수,11,47.0,-0.273,-3.01
43,전의산,SSG,1루수,17,100.0,-0.335,-3.69
44,최지훈,SSG,중견수,108,907.2,-0.401,-4.42
45,한유섬,SSG,우익수,69,548.0,-0.997,-10.97
46,하재훈,SSG,우익수,42,284.0,-1.868,-20.56
57,최상민,SSG,좌익수,1,1.0,nan,nan
57,박민호,SSG,투수,19,22.2,nan,nan
57,안상현,SSG,3루수,1,1.0,nan,nan
57,한두솔,SSG,투수,47,46.1,nan,nan
57,조병현,SSG,투수,58,54.2,nan,nan
57,이로운,SSG,투수,51,50.0,nan,nan
57,고명준,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,좌익수,2,3.0,nan,nan
57,최민창,SSG,중견수,1,1.0,nan,nan
57,박지환,SSG,3루수,1,1.0,nan,nan
