순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,105,814.1,1.386,15.53
2,박성한,SSG,유격수,123,1011.0,1.058,11.86
3,김성현,SSG,3루수,17,99.1,0.345,3.87
4,최경모,SSG,2루수,20,72.2,0.261,2.93
5,정준재,SSG,2루수,47,308.2,0.228,2.56
6,오태곤,SSG,1루수,79,425.2,0.183,2.06
7,최정,SSG,3루수,109,852.2,0.172,1.93
8,최상민,SSG,우익수,14,21.2,0.073,0.81
9,김찬형,SSG,유격수,1,3.0,0.063,0.7
10,정현승,SSG,좌익수,4,20.0,0.054,0.61
11,정준재,SSG,3루수,18,85.2,0.05,0.56
12,강진성,SSG,1루수,2,9.0,0.047,0.53
13,최준우,SSG,3루수,4,6.0,0.043,0.48
14,김민식,SSG,포수,40,264.2,0.039,0.43
15,정준재,SSG,유격수,3,5.2,0.038,0.43
16,최상민,SSG,중견수,8,16.0,0.029,0.33
16,김창평,SSG,우익수,1,4.0,0.029,0.33
18,에레디아,SSG,중견수,2,14.0,0.027,0.31
18,강진성,SSG,좌익수,1,3.0,0.027,0.3
20,오태곤,SSG,3루수,2,5.0,0.013,0.14
21,정현승,SSG,우익수,8,35.0,0.001,0.01
22,문승원,SSG,투수,55,56.0,0.0,0.0
23,김찬형,SSG,2루수,2,11.0,-0.004,-0.04
24,추신수,SSG,우익수,6,35.0,-0.005,-0.06
25,최민창,SSG,우익수,3,4.0,-0.008,-0.09
26,안상현,SSG,3루수,2,8.0,-0.009,-0.1
27,하재훈,SSG,중견수,15,97.0,-0.04,-0.45
28,안상현,SSG,2루수,28,176.0,-0.052,-0.58
29,오태곤,SSG,중견수,12,49.0,-0.066,-0.74
30,김찬형,SSG,3루수,2,10.0,-0.08,-0.9
31,오태곤,SSG,좌익수,11,38.2,-0.086,-0.96
32,에레디아,SSG,좌익수,106,880.0,-0.087,-0.97
33,안상현,SSG,유격수,1,5.0,-0.092,-1.03
34,고명준,SSG,1루수,84,614.0,-0.101,-1.14
35,조형우,SSG,포수,17,83.2,-0.113,-1.27
36,최경모,SSG,유격수,9,20.0,-0.114,-1.28
37,정현승,SSG,중견수,3,17.0,-0.115,-1.29
38,최경모,SSG,3루수,19,60.0,-0.118,-1.32
39,오태곤,SSG,우익수,10,50.0,-0.119,-1.33
40,박지환,SSG,2루수,53,399.2,-0.123,-1.38
41,최준우,SSG,2루수,10,47.0,-0.143,-1.6
42,하재훈,SSG,좌익수,28,202.0,-0.182,-2.04
43,한유섬,SSG,좌익수,3,11.0,-0.205,-2.3
44,박지환,SSG,3루수,7,35.0,-0.282,-3.17
45,김성현,SSG,2루수,35,147.2,-0.431,-4.84
46,전의산,SSG,1루수,22,114.0,-0.452,-5.06
47,최지훈,SSG,중견수,115,968.2,-0.47,-5.26
48,김성현,SSG,유격수,21,118.0,-0.496,-5.56
49,한유섬,SSG,우익수,89,711.2,-1.332,-14.93
50,하재훈,SSG,우익수,47,301.1,-1.846,-20.69
59,박민호,SSG,투수,19,22.2,nan,nan
59,최상민,SSG,좌익수,4,5.0,nan,nan
59,최민창,SSG,좌익수,2,3.0,nan,nan
59,한두솔,SSG,투수,56,55.1,nan,nan
59,조병현,SSG,투수,66,64.0,nan,nan
59,이로운,SSG,투수,58,55.2,nan,nan
59,고명준,SSG,3루수,1,1.0,nan,nan
59,최민창,SSG,중견수,1,1.0,nan,nan
