순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,89,689.1,1.283,14.1
2,박성한,SSG,유격수,110,921.0,1.048,11.51
3,오태곤,SSG,1루수,64,316.2,0.838,9.21
4,정준재,SSG,2루수,33,205.2,0.401,4.4
5,김성현,SSG,3루수,15,98.0,0.328,3.61
6,최경모,SSG,2루수,20,72.2,0.262,2.88
7,김찬형,SSG,유격수,1,3.0,0.064,0.7
8,정준재,SSG,3루수,18,85.2,0.058,0.64
9,정현승,SSG,좌익수,4,20.0,0.055,0.61
10,강진성,SSG,1루수,2,9.0,0.048,0.53
11,최상민,SSG,우익수,11,17.2,0.046,0.5
12,최준우,SSG,3루수,4,6.0,0.045,0.5
13,최상민,SSG,중견수,2,2.0,0.04,0.44
14,정준재,SSG,유격수,3,5.2,0.039,0.42
15,김창평,SSG,우익수,1,4.0,0.03,0.33
16,에레디아,SSG,중견수,2,14.0,0.029,0.31
17,강진성,SSG,좌익수,1,3.0,0.028,0.3
18,김민식,SSG,포수,37,248.2,0.024,0.27
19,오태곤,SSG,3루수,2,5.0,0.014,0.16
20,고명준,SSG,1루수,79,584.0,0.01,0.11
21,정현승,SSG,우익수,7,34.0,0.001,0.01
22,문승원,SSG,투수,47,49.1,0.0,0.0
23,하재훈,SSG,중견수,3,4.0,-0.002,-0.02
24,김찬형,SSG,2루수,2,11.0,-0.004,-0.04
25,추신수,SSG,우익수,6,35.0,-0.005,-0.06
26,최민창,SSG,우익수,3,4.0,-0.008,-0.09
27,오태곤,SSG,중견수,10,42.0,-0.012,-0.13
28,최정,SSG,3루수,95,738.0,-0.044,-0.48
29,안상현,SSG,2루수,28,176.0,-0.047,-0.51
30,김찬형,SSG,3루수,2,10.0,-0.078,-0.86
31,오태곤,SSG,좌익수,11,38.2,-0.089,-0.98
32,최경모,SSG,유격수,9,20.0,-0.111,-1.22
32,최경모,SSG,3루수,19,60.0,-0.111,-1.22
34,에레디아,SSG,좌익수,89,735.0,-0.119,-1.31
35,최준우,SSG,2루수,10,47.0,-0.141,-1.55
36,오태곤,SSG,우익수,9,44.0,-0.172,-1.89
37,조형우,SSG,포수,14,76.2,-0.175,-1.92
37,박지환,SSG,2루수,49,367.2,-0.175,-1.92
39,박지환,SSG,3루수,2,10.0,-0.186,-2.04
40,김성현,SSG,2루수,31,134.2,-0.192,-2.11
41,하재훈,SSG,좌익수,28,202.0,-0.195,-2.14
42,한유섬,SSG,좌익수,3,11.0,-0.208,-2.29
43,김성현,SSG,유격수,13,65.0,-0.266,-2.93
44,전의산,SSG,1루수,19,105.0,-0.36,-3.96
45,최지훈,SSG,중견수,113,951.2,-0.489,-5.37
46,한유섬,SSG,우익수,74,587.0,-1.238,-13.6
47,하재훈,SSG,우익수,43,289.0,-1.882,-20.68
57,한두솔,SSG,투수,50,49.1,nan,nan
57,조병현,SSG,투수,60,56.2,nan,nan
57,이로운,SSG,투수,51,50.0,nan,nan
57,고명준,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,좌익수,2,3.0,nan,nan
57,최민창,SSG,중견수,1,1.0,nan,nan
57,최상민,SSG,좌익수,2,2.0,nan,nan
57,박민호,SSG,투수,19,22.2,nan,nan
57,안상현,SSG,3루수,1,1.0,nan,nan
