순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,86,662.1,1.25,13.78
2,박성한,SSG,유격수,108,903.0,0.933,10.28
3,오태곤,SSG,1루수,60,281.2,0.663,7.31
4,정준재,SSG,2루수,30,189.2,0.341,3.76
5,김성현,SSG,3루수,15,98.0,0.327,3.61
6,최경모,SSG,2루수,20,72.2,0.262,2.89
7,김찬형,SSG,유격수,1,3.0,0.064,0.7
8,정준재,SSG,3루수,18,85.2,0.059,0.65
9,정현승,SSG,좌익수,4,20.0,0.055,0.61
10,강진성,SSG,1루수,2,9.0,0.047,0.52
11,최상민,SSG,우익수,11,17.2,0.046,0.51
12,최준우,SSG,3루수,4,6.0,0.045,0.5
13,정준재,SSG,유격수,3,5.2,0.039,0.43
14,김창평,SSG,우익수,1,4.0,0.03,0.33
15,에레디아,SSG,중견수,2,14.0,0.029,0.32
16,강진성,SSG,좌익수,1,3.0,0.027,0.3
17,오태곤,SSG,3루수,2,5.0,0.014,0.16
18,김민식,SSG,포수,36,239.2,0.012,0.14
19,정현승,SSG,우익수,7,34.0,0.002,0.02
20,최상민,SSG,중견수,1,1.0,0.0,0.0
20,문승원,SSG,투수,44,47.0,0.0,0.0
22,추신수,SSG,우익수,6,35.0,-0.001,-0.01
22,하재훈,SSG,중견수,3,4.0,-0.001,-0.01
24,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
25,고명준,SSG,1루수,79,584.0,-0.004,-0.05
26,최민창,SSG,우익수,3,4.0,-0.008,-0.09
27,오태곤,SSG,중견수,10,42.0,-0.012,-0.13
28,안상현,SSG,2루수,28,176.0,-0.041,-0.45
29,김찬형,SSG,3루수,2,10.0,-0.077,-0.85
30,오태곤,SSG,좌익수,10,37.2,-0.09,-0.99
31,최정,SSG,3루수,92,711.0,-0.099,-1.09
32,최경모,SSG,유격수,9,20.0,-0.106,-1.17
33,최경모,SSG,3루수,19,60.0,-0.109,-1.21
34,최준우,SSG,2루수,10,47.0,-0.138,-1.53
35,오태곤,SSG,우익수,9,44.0,-0.168,-1.86
36,조형우,SSG,포수,14,76.2,-0.171,-1.89
37,김성현,SSG,2루수,29,131.2,-0.188,-2.07
38,하재훈,SSG,좌익수,28,202.0,-0.195,-2.15
38,박지환,SSG,2루수,47,350.2,-0.195,-2.15
40,에레디아,SSG,좌익수,85,701.0,-0.199,-2.19
41,한유섬,SSG,좌익수,3,11.0,-0.207,-2.28
42,김성현,SSG,유격수,11,47.0,-0.273,-3.01
43,전의산,SSG,1루수,18,104.0,-0.334,-3.68
44,최지훈,SSG,중견수,109,916.2,-0.372,-4.1
45,한유섬,SSG,우익수,70,556.0,-1.071,-11.81
46,하재훈,SSG,우익수,42,284.0,-1.867,-20.59
57,박민호,SSG,투수,19,22.2,nan,nan
57,안상현,SSG,3루수,1,1.0,nan,nan
57,한두솔,SSG,투수,47,46.1,nan,nan
57,조병현,SSG,투수,59,55.2,nan,nan
57,이로운,SSG,투수,51,50.0,nan,nan
57,고명준,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,좌익수,2,3.0,nan,nan
57,박지환,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,중견수,1,1.0,nan,nan
57,최상민,SSG,좌익수,1,1.0,nan,nan
