순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,에레디아,SSG,0.357,41,111,132,0.84,13,0.36,3.49,0.153,86.3,0.306
2,박지환,SSG,0.303,13,47,39,1.21,1,0.26,3.77,0.101,26.4,0.259
3,정준재,SSG,0.297,8,38,33,1.15,1,0.38,3.99,0.082,22.3,0.26
4,추신수,SSG,0.293,17,44,61,0.72,3,0.58,4.07,0.118,41.1,0.278
5,박성한,SSG,0.290,30,126,109,1.16,5,0.79,4.19,0.107,66.5,0.267
6,최정,SSG,0.284,55,62,131,0.47,12,0.50,3.94,0.303,89.3,0.32
7,최지훈,SSG,0.273,39,114,158,0.72,4,0.71,4.05,0.146,71.6,0.259
8,이지영,SSG,0.269,15,127,94,1.35,1,0.50,3.14,0.071,34.7,0.223
9,하재훈,SSG,0.263,24,37,76,0.49,2,0.21,3.82,0.173,34.4,0.245
10,고명준,SSG,0.259,23,86,55,1.56,3,0.23,3.82,0.143,34.8,0.238
11,오태곤,SSG,0.255,18,49,44,1.11,2,0.42,3.97,0.137,30.5,0.25
12,최준우,SSG,0.250,2,6,5,1.20,0,1.14,4.00,0.083,4.5,0.28
13,김성현,SSG,0.244,5,46,28,1.64,2,0.57,4.03,0.063,12.9,0.226
14,조형우,SSG,0.241,0,9,9,1.00,0,0.25,3.32,0.000,3.2,0.219
15,한유섬,SSG,0.235,44,74,107,0.69,5,0.34,4.14,0.217,59.8,0.256
16,김민식,SSG,0.208,6,18,33,0.55,1,0.48,4.17,0.075,10.1,0.211
17,정현승,SSG,0.200,0,9,6,1.50,1,0.40,3.56,0.000,1.5,0.167
18,강진성,SSG,0.185,0,9,8,1.13,0,0.60,3.32,0.000,1.5,0.166
19,최경모,SSG,0.171,0,16,6,2.67,0,1.14,3.62,0.000,2.7,0.189
20,안상현,SSG,0.167,1,20,21,0.95,0,0.29,3.79,0.015,1.9,0.142
21,최상민,SSG,0.143,1,2,1,2.00,0,0.00,3.50,0.143,0.4,0.184
22,신범수,SSG,0.111,0,1,5,0.20,0,0.00,2.80,0.000,0.1,0.118
23,전의산,SSG,0.088,1,18,20,0.90,1,0.33,4.13,0.053,-0.7,0.107
24,김찬형,SSG,0.000,0,3,2,1.50,0,0.00,4.11,0.000,-0.8,0.0
24,김창평,SSG,0.000,0,2,1,2.00,0,0.50,4.22,0.000,0.2,0.1
24,류효승,SSG,0.000,0,0,2,0.00,0,-,4.50,0.000,-0.2,0.0
24,문승원,SSG,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
24,박민호,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,이로운,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,조병현,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,채현우,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
24,최민창,SSG,0.000,0,0,2,0.00,0,0.00,5.33,0.000,-0.3,0.0
24,한두솔,SSG,-,0,0,0,-,0,-,-,-,0.0,0.0
