순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,87,671.1,1.259,13.83
2,박성한,SSG,유격수,109,912.0,1.039,11.41
3,오태곤,SSG,1루수,62,298.2,0.78,8.57
4,정준재,SSG,2루수,32,197.2,0.355,3.9
5,김성현,SSG,3루수,15,98.0,0.324,3.56
6,최경모,SSG,2루수,20,72.2,0.263,2.89
7,김찬형,SSG,유격수,1,3.0,0.064,0.7
8,정현승,SSG,좌익수,4,20.0,0.055,0.61
9,정준재,SSG,3루수,18,85.2,0.054,0.6
10,강진성,SSG,1루수,2,9.0,0.048,0.53
11,최상민,SSG,우익수,11,17.2,0.045,0.5
11,최준우,SSG,3루수,4,6.0,0.045,0.49
13,최상민,SSG,중견수,2,2.0,0.04,0.44
14,정준재,SSG,유격수,3,5.2,0.039,0.43
15,김민식,SSG,포수,37,248.2,0.033,0.36
16,김창평,SSG,우익수,1,4.0,0.03,0.33
17,고명준,SSG,1루수,79,584.0,0.029,0.31
18,에레디아,SSG,중견수,2,14.0,0.028,0.31
18,강진성,SSG,좌익수,1,3.0,0.028,0.3
20,오태곤,SSG,3루수,2,5.0,0.014,0.15
21,정현승,SSG,우익수,7,34.0,0.001,0.01
22,문승원,SSG,투수,46,48.1,0.0,0.0
23,하재훈,SSG,중견수,3,4.0,-0.002,-0.02
24,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
25,추신수,SSG,우익수,6,35.0,-0.005,-0.05
26,최민창,SSG,우익수,3,4.0,-0.008,-0.09
27,오태곤,SSG,중견수,10,42.0,-0.013,-0.14
28,안상현,SSG,2루수,28,176.0,-0.043,-0.48
29,김찬형,SSG,3루수,2,10.0,-0.079,-0.86
30,오태곤,SSG,좌익수,11,38.2,-0.091,-1.0
31,최경모,SSG,유격수,9,20.0,-0.112,-1.23
32,최경모,SSG,3루수,19,60.0,-0.113,-1.25
33,최정,SSG,3루수,94,729.0,-0.139,-1.52
34,최준우,SSG,2루수,10,47.0,-0.14,-1.54
35,오태곤,SSG,우익수,9,44.0,-0.173,-1.9
36,조형우,SSG,포수,14,76.2,-0.176,-1.93
37,박지환,SSG,2루수,48,358.2,-0.18,-1.98
38,김성현,SSG,2루수,30,133.2,-0.191,-2.1
39,에레디아,SSG,좌익수,87,717.0,-0.196,-2.15
40,하재훈,SSG,좌익수,28,202.0,-0.198,-2.18
41,한유섬,SSG,좌익수,3,11.0,-0.208,-2.29
42,최지훈,SSG,중견수,111,933.2,-0.333,-3.65
43,전의산,SSG,1루수,19,105.0,-0.357,-3.93
44,김성현,SSG,유격수,12,56.0,-0.377,-4.14
45,한유섬,SSG,우익수,72,569.0,-1.154,-12.68
46,하재훈,SSG,우익수,43,289.0,-1.883,-20.69
57,한두솔,SSG,투수,49,48.1,nan,nan
57,조병현,SSG,투수,59,55.2,nan,nan
57,이로운,SSG,투수,51,50.0,nan,nan
57,고명준,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,좌익수,2,3.0,nan,nan
57,최민창,SSG,중견수,1,1.0,nan,nan
57,박지환,SSG,3루수,1,1.0,nan,nan
57,최상민,SSG,좌익수,2,2.0,nan,nan
57,박민호,SSG,투수,19,22.2,nan,nan
57,안상현,SSG,3루수,1,1.0,nan,nan
