순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,이지영,SSG,포수,84,646.1,1.203,13.23
2,박성한,SSG,유격수,105,883.0,1.196,13.16
3,오태곤,SSG,1루수,57,264.2,0.669,7.36
4,정준재,SSG,2루수,28,174.1,0.365,4.02
5,김성현,SSG,3루수,15,98.0,0.333,3.67
6,최경모,SSG,2루수,20,72.2,0.264,2.9
7,김찬형,SSG,유격수,1,3.0,0.064,0.71
8,정준재,SSG,3루수,18,85.2,0.062,0.69
9,정현승,SSG,좌익수,4,20.0,0.055,0.61
10,에레디아,SSG,중견수,1,5.0,0.049,0.53
11,강진성,SSG,1루수,2,9.0,0.048,0.53
12,최준우,SSG,3루수,4,6.0,0.046,0.51
13,김민식,SSG,포수,34,228.2,0.04,0.45
14,정준재,SSG,유격수,3,5.2,0.039,0.43
15,김창평,SSG,우익수,1,4.0,0.03,0.33
16,강진성,SSG,좌익수,1,3.0,0.027,0.3
17,오태곤,SSG,3루수,2,5.0,0.015,0.16
18,고명준,SSG,1루수,79,584.0,0.011,0.12
19,정현승,SSG,우익수,7,34.0,0.001,0.01
20,최상민,SSG,중견수,1,1.0,0.0,0.0
20,문승원,SSG,투수,42,44.2,0.0,0.0
22,추신수,SSG,우익수,6,35.0,-0.001,-0.01
23,하재훈,SSG,중견수,3,4.0,-0.002,-0.02
24,김찬형,SSG,2루수,2,11.0,-0.003,-0.04
25,최민창,SSG,우익수,3,4.0,-0.008,-0.09
26,오태곤,SSG,중견수,10,42.0,-0.014,-0.15
27,최상민,SSG,우익수,9,14.2,-0.02,-0.22
28,안상현,SSG,2루수,28,176.0,-0.042,-0.46
29,최정,SSG,3루수,89,684.0,-0.056,-0.61
30,김찬형,SSG,3루수,2,10.0,-0.077,-0.84
31,오태곤,SSG,좌익수,10,37.2,-0.092,-1.01
32,최경모,SSG,3루수,19,60.0,-0.108,-1.19
32,최경모,SSG,유격수,9,20.0,-0.108,-1.19
34,에레디아,SSG,좌익수,83,683.0,-0.115,-1.26
35,최준우,SSG,2루수,10,47.0,-0.139,-1.53
36,오태곤,SSG,우익수,9,44.0,-0.17,-1.87
37,조형우,SSG,포수,14,76.2,-0.175,-1.93
38,김성현,SSG,2루수,27,129.0,-0.191,-2.1
39,하재훈,SSG,좌익수,27,193.0,-0.195,-2.14
40,박지환,SSG,2루수,46,341.2,-0.196,-2.16
41,한유섬,SSG,좌익수,3,11.0,-0.208,-2.29
42,김성현,SSG,유격수,10,40.0,-0.273,-3.0
43,전의산,SSG,1루수,16,94.0,-0.306,-3.36
44,최지훈,SSG,중견수,107,898.2,-0.428,-4.71
45,한유섬,SSG,우익수,68,539.0,-1.018,-11.2
46,하재훈,SSG,우익수,41,277.0,-1.905,-20.96
57,최상민,SSG,좌익수,1,1.0,nan,nan
57,박민호,SSG,투수,19,22.2,nan,nan
57,안상현,SSG,3루수,1,1.0,nan,nan
57,한두솔,SSG,투수,46,45.0,nan,nan
57,조병현,SSG,투수,57,53.2,nan,nan
57,이로운,SSG,투수,50,49.0,nan,nan
57,고명준,SSG,3루수,1,1.0,nan,nan
57,최민창,SSG,좌익수,2,3.0,nan,nan
57,최민창,SSG,중견수,1,1.0,nan,nan
57,박지환,SSG,3루수,1,1.0,nan,nan
