순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,박영빈,NC,0.500,2,0,0,-,0,0.33,4.43,0.333,2.0,0.465
2,박건우,NC,0.344,37,69,91,0.76,6,0.61,3.69,0.198,65.0,0.32
3,박민우,NC,0.327,36,104,124,0.84,3,0.65,3.88,0.120,83.2,0.294
4,김한별,NC,0.306,1,10,6,1.67,0,0.22,4.21,0.028,5.1,0.266
5,데이비슨,NC,0.301,68,82,131,0.63,9,0.28,3.79,0.325,107.1,0.322
6,권희동,NC,0.300,36,113,121,0.93,8,1.22,4.54,0.151,82.2,0.301
7,천재환,NC,0.291,14,40,53,0.75,0,0.27,3.69,0.116,26.7,0.257
8,손아섭,NC,0.290,23,111,63,1.76,6,0.25,3.79,0.113,43.2,0.244
9,안중열,NC,0.286,2,0,1,0.00,0,0.50,4.67,0.571,2.4,0.414
10,서호철,NC,0.279,30,137,123,1.11,4,0.31,3.79,0.107,61.2,0.249
11,김휘집,NC,0.265,41,87,152,0.57,8,0.42,4.13,0.157,67.1,0.259
12,박세혁,NC,0.264,10,27,40,0.68,1,0.33,3.94,0.081,18.2,0.238
13,김주원,NC,0.259,29,66,108,0.61,3,0.47,4.08,0.132,63.0,0.268
14,최정원,NC,0.257,3,39,17,2.29,2,0.57,4.18,0.027,14.9,0.234
15,한석현,NC,0.254,4,16,13,1.23,0,0.11,3.68,0.079,5.1,0.213
16,김수윤,NC,0.222,0,1,2,0.50,0,0.25,3.60,0.000,0.7,0.191
17,김성욱,NC,0.206,27,77,127,0.61,3,0.37,4.04,0.180,44.0,0.227
18,박시원,NC,0.205,6,28,31,0.90,1,0.33,3.97,0.087,11.7,0.2
19,송승환,NC,0.200,0,2,1,2.00,0,0.00,3.00,0.000,0.1,0.14
19,오영수,NC,0.200,3,3,16,0.19,0,0.33,4.24,0.300,5.0,0.244
21,도태훈,NC,0.195,3,38,42,0.90,1,0.82,4.08,0.023,12.5,0.206
22,김형준,NC,0.195,29,55,89,0.62,6,0.32,4.21,0.181,42.5,0.223
23,박한결,NC,0.185,8,10,14,0.71,0,0.21,4.01,0.338,9.5,0.245
24,김범준,NC,0.000,0,2,1,2.00,0,0.00,3.00,0.000,-0.8,0.0
24,김세훈,NC,0.000,0,2,0,-,0,0.50,4.40,0.000,0.0,0.09
24,김영규,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,김재열,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,류진욱,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,송명기,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,신용석,NC,0.000,0,2,0,-,0,-,3.00,0.000,-0.6,0.0
24,한재승,NC,-,0,0,0,-,0,-,-,-,0.0,0.0
24,한재환,NC,0.000,0,1,0,-,0,0.00,3.33,0.000,-0.3,0.0
