순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,98,734.2,2.444,26.9
2,박민우,NC,2루수,76,609.1,0.801,8.82
3,김형준,NC,포수,91,696.2,0.786,8.64
4,손아섭,NC,우익수,20,130.2,0.512,5.63
5,김성욱,NC,중견수,83,600.0,0.463,5.1
6,김휘집,NC,3루수,33,225.2,0.422,4.64
7,최정원,NC,중견수,18,60.1,0.298,3.28
8,권희동,NC,좌익수,93,669.2,0.223,2.46
9,송승환,NC,우익수,2,9.0,0.167,1.84
10,도태훈,NC,2루수,21,106.0,0.158,1.73
11,서호철,NC,3루수,87,683.0,0.144,1.59
12,권희동,NC,중견수,7,38.0,0.114,1.25
13,박시원,NC,중견수,24,163.1,0.112,1.24
14,한석현,NC,좌익수,7,11.2,0.111,1.23
15,오영수,NC,1루수,10,49.2,0.101,1.11
16,박세혁,NC,포수,55,261.0,0.061,0.67
17,도태훈,NC,1루수,40,130.2,0.058,0.63
18,김수윤,NC,1루수,3,12.0,0.051,0.57
19,도태훈,NC,3루수,13,45.2,0.038,0.42
20,김세훈,NC,2루수,2,8.0,0.026,0.29
21,최정원,NC,좌익수,1,2.0,0.015,0.16
22,김한별,NC,2루수,9,13.2,0.011,0.13
23,천재환,NC,중견수,14,65.0,-0.002,-0.02
24,김수윤,NC,3루수,1,2.0,-0.049,-0.54
25,박영빈,NC,중견수,1,2.0,-0.052,-0.58
26,서호철,NC,2루수,24,128.0,-0.064,-0.7
27,손아섭,NC,좌익수,9,65.0,-0.066,-0.72
28,김세훈,NC,유격수,5,8.1,-0.07,-0.77
29,김성욱,NC,좌익수,14,31.1,-0.072,-0.8
30,박영빈,NC,좌익수,6,10.0,-0.082,-0.9
31,김휘집,NC,1루수,2,10.0,-0.085,-0.93
32,김한별,NC,유격수,13,56.0,-0.159,-1.75
33,한석현,NC,우익수,12,29.1,-0.169,-1.86
34,박건우,NC,중견수,3,15.0,-0.173,-1.9
35,한석현,NC,중견수,3,14.0,-0.187,-2.06
36,김성욱,NC,우익수,18,51.2,-0.206,-2.27
37,권희동,NC,우익수,7,42.1,-0.208,-2.29
38,김휘집,NC,유격수,23,157.2,-0.227,-2.5
39,천재환,NC,좌익수,15,57.2,-0.243,-2.68
40,박시원,NC,우익수,12,75.0,-0.26,-2.86
41,최정원,NC,2루수,16,92.2,-0.291,-3.2
42,박한결,NC,좌익수,21,110.1,-0.343,-3.77
43,천재환,NC,우익수,27,97.2,-0.475,-5.23
44,박건우,NC,우익수,68,522.0,-0.541,-5.95
45,데이비슨,NC,1루수,92,755.1,-1.357,-14.93
53,한재승,NC,투수,38,35.1,nan,nan
53,도태훈,NC,유격수,1,1.0,nan,nan
53,김영규,NC,투수,42,45.2,nan,nan
53,류진욱,NC,투수,31,26.0,nan,nan
53,김재열,NC,투수,55,54.2,nan,nan
53,김한별,NC,3루수,2,1.1,nan,nan
53,송명기,NC,투수,25,30.0,nan,nan
