순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,98,734.2,2.424,26.73
2,박민우,NC,2루수,76,609.1,0.797,8.78
3,김형준,NC,포수,91,696.2,0.789,8.7
4,손아섭,NC,우익수,20,130.2,0.511,5.63
5,김성욱,NC,중견수,83,600.0,0.475,5.24
6,김휘집,NC,3루수,33,225.2,0.414,4.57
7,최정원,NC,중견수,18,60.1,0.3,3.31
8,권희동,NC,좌익수,93,669.2,0.238,2.62
9,송승환,NC,우익수,2,9.0,0.167,1.84
10,도태훈,NC,2루수,21,106.0,0.157,1.73
11,서호철,NC,3루수,87,683.0,0.126,1.39
12,박시원,NC,중견수,24,163.1,0.116,1.28
13,권희동,NC,중견수,7,38.0,0.114,1.26
14,한석현,NC,좌익수,7,11.2,0.111,1.23
15,오영수,NC,1루수,10,49.2,0.102,1.12
16,박세혁,NC,포수,55,261.0,0.063,0.7
17,도태훈,NC,1루수,40,130.2,0.061,0.67
18,김수윤,NC,1루수,3,12.0,0.052,0.57
19,도태훈,NC,3루수,13,45.2,0.036,0.4
20,김세훈,NC,2루수,2,8.0,0.026,0.29
21,최정원,NC,좌익수,1,2.0,0.015,0.16
22,김한별,NC,2루수,9,13.2,0.012,0.13
23,천재환,NC,중견수,14,65.0,0.001,0.01
24,김수윤,NC,3루수,1,2.0,-0.049,-0.54
25,박영빈,NC,중견수,1,2.0,-0.052,-0.58
26,손아섭,NC,좌익수,9,65.0,-0.064,-0.7
26,서호철,NC,2루수,24,128.0,-0.064,-0.71
28,김세훈,NC,유격수,5,8.1,-0.069,-0.77
29,김성욱,NC,좌익수,14,31.1,-0.071,-0.78
30,박영빈,NC,좌익수,6,10.0,-0.081,-0.89
31,김휘집,NC,1루수,2,10.0,-0.084,-0.93
32,김한별,NC,유격수,13,56.0,-0.159,-1.76
33,한석현,NC,우익수,12,29.1,-0.168,-1.86
34,박건우,NC,중견수,3,15.0,-0.171,-1.89
35,한석현,NC,중견수,3,14.0,-0.186,-2.05
36,김성욱,NC,우익수,18,51.2,-0.205,-2.27
37,권희동,NC,우익수,7,42.1,-0.207,-2.29
38,김휘집,NC,유격수,23,157.2,-0.229,-2.52
39,천재환,NC,좌익수,15,57.2,-0.241,-2.66
40,박시원,NC,우익수,12,75.0,-0.259,-2.86
41,최정원,NC,2루수,16,92.2,-0.291,-3.21
42,박한결,NC,좌익수,21,110.1,-0.339,-3.74
43,천재환,NC,우익수,27,97.2,-0.474,-5.23
44,박건우,NC,우익수,68,522.0,-0.539,-5.94
45,데이비슨,NC,1루수,92,755.1,-1.34,-14.78
53,류진욱,NC,투수,31,26.0,nan,nan
53,김재열,NC,투수,55,54.2,nan,nan
53,김한별,NC,3루수,2,1.1,nan,nan
53,송명기,NC,투수,25,30.0,nan,nan
53,한재승,NC,투수,38,35.1,nan,nan
53,도태훈,NC,유격수,1,1.0,nan,nan
53,김영규,NC,투수,42,45.2,nan,nan
