순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김주원,NC,유격수,102,770.2,2.355,25.87
2,박민우,NC,2루수,79,636.1,0.939,10.31
3,김형준,NC,포수,93,707.2,0.761,8.36
4,김휘집,NC,3루수,35,243.2,0.515,5.66
5,손아섭,NC,우익수,20,130.2,0.509,5.59
6,김성욱,NC,중견수,85,618.0,0.389,4.27
7,최정원,NC,중견수,20,78.1,0.294,3.23
8,송승환,NC,우익수,2,9.0,0.167,1.84
9,도태훈,NC,2루수,21,106.0,0.16,1.76
10,도태훈,NC,1루수,43,145.2,0.131,1.44
11,박시원,NC,중견수,24,163.1,0.115,1.26
12,한석현,NC,좌익수,7,11.2,0.114,1.25
13,권희동,NC,중견수,7,38.0,0.112,1.23
14,오영수,NC,1루수,10,49.2,0.104,1.14
15,박세혁,NC,포수,58,286.0,0.06,0.66
16,도태훈,NC,3루수,13,45.2,0.036,0.4
17,김수윤,NC,1루수,4,21.0,0.028,0.31
18,김세훈,NC,2루수,2,8.0,0.026,0.28
19,최정원,NC,좌익수,1,2.0,0.015,0.16
20,김한별,NC,2루수,9,13.2,0.011,0.12
21,천재환,NC,중견수,14,65.0,-0.001,-0.01
22,서호철,NC,3루수,89,701.0,-0.013,-0.14
23,권희동,NC,좌익수,97,704.2,-0.031,-0.34
24,김수윤,NC,3루수,1,2.0,-0.05,-0.55
25,박영빈,NC,중견수,1,2.0,-0.053,-0.58
26,손아섭,NC,좌익수,9,65.0,-0.064,-0.7
27,김세훈,NC,유격수,5,8.1,-0.071,-0.78
28,김성욱,NC,좌익수,14,31.1,-0.072,-0.79
29,서호철,NC,2루수,25,137.0,-0.074,-0.81
30,박영빈,NC,좌익수,7,11.0,-0.083,-0.91
31,김휘집,NC,1루수,2,10.0,-0.085,-0.93
32,김한별,NC,유격수,13,56.0,-0.166,-1.83
33,한석현,NC,우익수,12,29.1,-0.168,-1.84
34,박건우,NC,중견수,3,15.0,-0.172,-1.89
35,한석현,NC,중견수,3,14.0,-0.187,-2.05
36,김성욱,NC,우익수,19,55.0,-0.209,-2.29
36,권희동,NC,우익수,7,42.1,-0.209,-2.3
38,박시원,NC,우익수,13,78.0,-0.24,-2.64
39,천재환,NC,좌익수,15,57.2,-0.245,-2.69
40,김휘집,NC,유격수,23,157.2,-0.255,-2.8
41,최정원,NC,2루수,16,92.2,-0.296,-3.25
42,박한결,NC,좌익수,21,110.1,-0.34,-3.73
43,천재환,NC,우익수,31,127.1,-0.458,-5.03
44,박건우,NC,우익수,68,522.0,-0.551,-6.06
45,데이비슨,NC,1루수,94,767.1,-1.333,-14.65
53,한재승,NC,투수,39,35.2,nan,nan
53,도태훈,NC,유격수,1,1.0,nan,nan
53,김영규,NC,투수,42,45.2,nan,nan
53,류진욱,NC,투수,33,27.1,nan,nan
53,김재열,NC,투수,56,56.0,nan,nan
53,김한별,NC,3루수,2,1.1,nan,nan
53,송명기,NC,투수,27,33.0,nan,nan
